Unnamed: 0,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),name,address,lat,lon,Is Early Voting,Is Drop Off,manual
5488,5489,CA,SANTA CLARA COUNTY,Locality wide location,Berryessa Union School District,"1376 Piedmont Rd, San Jose, CA 95132, USA",37.40216,-121.84728,False,False,1
5489,5490,CA,SANTA CLARA COUNTY,Locality wide location,West Valley College,"14000 Fruitvale Ave, Saratoga, CA 95070, USA",37.26407,-122.01089,False,False,1
5490,5491,CA,SANTA CLARA COUNTY,Locality wide location,The Foundation For Hispanic Education,"14271 Story Rd, San Jose, CA 95127, USA",37.35988,-121.81605,False,False,1
5491,5492,CA,SANTA CLARA COUNTY,Locality wide location,Vineland Branch Library,"1450 Blossom Hill Rd, San Jose, CA 95118, USA",37.24018,-121.89249,False,False,1
5492,5493,CA,SANTA CLARA COUNTY,Locality wide location,SJ Evergreen Comm. College - Milpitas Ext.,"1450 Escuela Pkwy, Milpitas, CA 95035, USA",37.4536,-121.90102,False,False,1
5493,5494,CA,SANTA CLARA COUNTY,Locality wide location,"Dr. Martin Luther King, Jr. Library","150 E San Fernando St, San Jose, CA 95112, USA",37.33569,-121.88526,False,False,1
5494,5495,CA,SANTA CLARA COUNTY,Locality wide location,Triton Museum Of Art,"1505 Warburton Ave, Santa Clara, CA 95050, USA",37.35618,-121.955,False,False,1
5495,5496,CA,SANTA CLARA COUNTY,Locality wide location,Maple Leaf RV Park,"15200 Monterey Rd, San Martin, CA 95046, USA",37.10663,-121.63019,False,False,1
5496,5497,CA,SANTA CLARA COUNTY,Locality wide location,Italian Gardens Family Housing,"1524 Almaden Rd, San Jose, CA 95125, USA",37.31071,-121.87787,False,False,1
5497,5498,CA,SANTA CLARA COUNTY,Locality wide location,Christ The Good Shepherd Lutheran Church,"1550 Meridian Ave, San Jose, CA 95125, USA",37.29636,-121.91295,False,False,1
5498,5499,CA,SANTA CLARA COUNTY,Locality wide location,Registrar of Voters,"1555 Berger Dr, San Jose, CA 95112, USA",37.37477,-121.89628,False,False,1
5499,5500,CA,SANTA CLARA COUNTY,Locality wide location,Milpitas Branch Library,"160 N Main St, Milpitas, CA 95035, USA",37.43245,-121.90651,False,False,1
5500,5501,CA,SANTA CLARA COUNTY,Locality wide location,Kirk Community Center,"1601 Foxworthy Ave, San Jose, CA 95125, USA",37.27185,-121.90291,False,False,1
5501,5502,CA,SANTA CLARA COUNTY,Locality wide location,Cupertino Middle School,"1650 S Bernardo Ave, Sunnyvale, CA 94087, USA",37.33946,-122.05907,False,False,1
5502,5503,CA,SANTA CLARA COUNTY,Locality wide location,Morgan Hill Presbyterian Church,"16970 Dewitt Ave, Morgan Hill, CA 95037, USA",37.12099,-121.66133,False,False,1
5503,5504,CA,SANTA CLARA COUNTY,Locality wide location,Mexican Heritage Plaza,"1700 Alum Rock Ave, San Jose, CA 95116, USA",37.35277,-121.85418,False,False,1
5504,5505,CA,SANTA CLARA COUNTY,Locality wide location,Mount Pleasant High School,"1750 S White Rd, San Jose, CA 95127, USA",37.34616,-121.80827,False,False,1
5505,5506,CA,SANTA CLARA COUNTY,Locality wide location,Morgan Hill City Council Chamber,"17575 Peak Ave, Morgan Hill, CA 95037, USA",37.12486,-121.66218,False,False,1
5506,5507,CA,SANTA CLARA COUNTY,Locality wide location,Cambrian Branch Library,"1780 Hillsdale Ave, San Jose, CA 95124, USA",37.26441,-121.91504,False,False,1
5507,5508,CA,SANTA CLARA COUNTY,Locality wide location,Brooktree Elementary School,"1781 Olivetree Dr, San Jose, CA 95131, USA",37.39771,-121.88005,False,False,1
5508,5509,CA,SANTA CLARA COUNTY,Locality wide location,Rancho Rinconada,"18000 Chelmsford Dr, Cupertino, CA 95014, USA",37.31012,-121.99721,False,False,1
5509,5510,CA,SANTA CLARA COUNTY,Locality wide location,Moreland West Community Center/School Dist.,"1850 Fallbrook Ave, San Jose, CA 95130, USA",37.28884,-121.986,False,False,1
5510,5511,CA,SANTA CLARA COUNTY,Locality wide location,Yerba Buena High School,"1855 Lucretia Ave, San Jose, CA 95122, USA",37.31938,-121.84986,False,False,1
5511,5512,CA,SANTA CLARA COUNTY,Locality wide location,Mountain View Community Center,"201 S Rengstorff Ave, Mountain View, CA 94040, USA",37.40103,-122.09775,False,False,1
5512,5513,CA,SANTA CLARA COUNTY,Locality wide location,John Sinnott Elementary School,"2025 Yellowstone Ave, Milpitas, CA 95035, USA",37.42315,-121.86981,False,False,1
5513,5514,CA,SANTA CLARA COUNTY,Locality wide location,Vietnamese American Cultural Center Shirakawa,"2072 Lucretia Ave, San Jose, CA 95122, USA",37.31777,-121.84443,False,False,1
5514,5515,CA,SANTA CLARA COUNTY,Locality wide location,Bible Way Christian Center,"2080 Oakland Rd, San Jose, CA 95131, USA",37.39468,-121.90077,False,False,1
5515,5516,CA,SANTA CLARA COUNTY,Locality wide location,St. Timothy's Episcopal Church,"2094 Grant Rd, Mountain View, CA 94040, USA",37.3726,-122.07855,False,False,1
5516,5517,CA,SANTA CLARA COUNTY,Locality wide location,The Pavilion At Redwood Estates,"21450 Madrone Dr, Los Gatos, CA 95033, USA",37.15777,-121.98421,False,False,1
5517,5518,CA,SANTA CLARA COUNTY,Locality wide location,Children's Health Council,"2280 Kenwood Ave, San Jose, CA 95128, USA",37.33215,-121.94273,False,False,1
5518,5519,CA,SANTA CLARA COUNTY,Locality wide location,San Jose Masonic Center,"2500 Masonic Dr, San Jose, CA 95125, USA",37.28851,-121.87432,False,False,1
5519,5520,CA,SANTA CLARA COUNTY,Locality wide location,Evergreen Branch Library,"2635 Aborn Rd, San Jose, CA 95121, USA",37.3138,-121.79585,False,False,1
5520,5521,CA,SANTA CLARA COUNTY,Locality wide location,Santa Clara City Central Park Library,"2635 Homestead Rd, Santa Clara, CA 95051, USA",37.34053,-121.97357,False,False,1
5521,5522,CA,SANTA CLARA COUNTY,Locality wide location,Town Of Los Altos Hills,"26379 Fremont Rd, Los Altos Hills, CA 94022, USA",37.38364,-122.13872,False,False,1
5522,5523,CA,SANTA CLARA COUNTY,Locality wide location,Gilroy Elks Lodge #1567,"2765 Hecker Pass Rd, Gilroy, CA 95020, USA",37.01391,-121.6228,False,False,1
5523,5524,CA,SANTA CLARA COUNTY,Locality wide location,Oak Grove High School,"285 Blossom Hill Rd, San Jose, CA 95123, USA",37.25186,-121.81911,False,False,1
5524,5525,CA,SANTA CLARA COUNTY,Locality wide location,Muslim Community Association,"3003 Scott Blvd, Santa Clara, CA 95054, USA",37.3771,-121.95945,False,False,1
5525,5526,CA,SANTA CLARA COUNTY,Locality wide location,African American Community Service Agency,"304 N 6th St, San Jose, CA 95112, USA",37.34341,-121.88839,False,False,1
5526,5527,CA,SANTA CLARA COUNTY,Locality wide location,Dr. Roberto Cruz Alum Rock Library,"3090 Alum Rock Ave, San Jose, CA 95127, USA",37.36539,-121.82806,False,False,1
5527,5528,CA,SANTA CLARA COUNTY,Locality wide location,Andrew Hill High School,"3200 Senter Rd, San Jose, CA 95111, USA",37.29223,-121.83122,False,False,1
5528,5529,CA,SANTA CLARA COUNTY,Locality wide location,Campbell Union High School District,"3235 Union Ave, San Jose, CA 95124, USA",37.26524,-121.932,False,False,1
5529,5530,CA,SANTA CLARA COUNTY,Locality wide location,Berryessa Branch Library,"3355 Noble Ave, San Jose, CA 95132, USA",37.39394,-121.84074,False,False,1
5530,5531,CA,SANTA CLARA COUNTY,Locality wide location,Silver Creek High School,"3434 Silver Creek Rd, San Jose, CA 95121, USA",37.3037,-121.80572,False,False,1
5531,5532,CA,SANTA CLARA COUNTY,Locality wide location,Santa Clara County Fairgrounds,"344 Tully Rd, San Jose, CA 95111, USA",37.30166,-121.85225,False,False,1
5532,5533,CA,SANTA CLARA COUNTY,Locality wide location,Taiwanese American Presbyterian Church of SJ,"3675 Payne Ave, San Jose, CA 95117, USA",37.30143,-121.96566,False,False,1
5533,5534,CA,SANTA CLARA COUNTY,Locality wide location,Mitchell Park Community Center,"3700 Middlefield Rd, Palo Alto, CA 94303, USA",37.42213,-122.11277,False,False,1
5534,5535,CA,SANTA CLARA COUNTY,Locality wide location,Houge Park-Neighborhood Center Bldg 1,"3962 Twilight Dr, San Jose, CA 95124, USA",37.2565,-121.94212,False,False,1
5535,5536,CA,SANTA CLARA COUNTY,Locality wide location,Ventura Community Center,"3990 Ventura Ct, Palo Alto, CA 94306, USA",37.41811,-122.12692,False,False,1
5536,5537,CA,SANTA CLARA COUNTY,Locality wide location,Cubberley Community Center,"4000 Middlefield Rd, Palo Alto, CA 94303, USA",37.41687,-122.1086,False,False,1
5537,5538,CA,SANTA CLARA COUNTY,Locality wide location,Village Square Library,"4001 Evergreen Village Square, San Jose, CA 95135, USA",37.31341,-121.77448,False,False,1
5538,5539,CA,SANTA CLARA COUNTY,Locality wide location,Ann Sobrato High School,"401 Burnett Ave, Morgan Hill, CA 95037, USA",37.16077,-121.67037,False,False,1
5539,5540,CA,SANTA CLARA COUNTY,Locality wide location,Calero High School,"420 Calero Ave, San Jose, CA 95123, USA",37.24132,-121.82663,False,False,1
5540,5541,CA,SANTA CLARA COUNTY,Locality wide location,Levi's Stadium,"4900 Marie P DeBartolo Way, Santa Clara, CA 95054, USA",37.40319,-121.96977,False,False,1
5541,5542,CA,SANTA CLARA COUNTY,Locality wide location,St. Timothy's Lutheran Church,"5100 Camden Ave, San Jose, CA 95124, USA",37.24671,-121.90646,False,False,1
5542,5543,CA,SANTA CLARA COUNTY,Locality wide location,St. Francis Of Assisi,"5111 San Felipe Rd, San Jose, CA 95135, USA",37.29354,-121.76856,False,False,1
5543,5544,CA,SANTA CLARA COUNTY,Locality wide location,Fair Oaks Park,"540 N Fair Oaks Ave, Sunnyvale, CA 94085, USA",37.38513,-122.01568,False,False,1
5544,5545,CA,SANTA CLARA COUNTY,Locality wide location,Sunnyvale Community Center,"550 E Remington Dr, Sunnyvale, CA 94087, USA",37.35775,-122.02621,False,False,1
5545,5546,CA,SANTA CLARA COUNTY,Locality wide location,Southside Community Center,"5585 Cottle Rd, San Jose, CA 95123, USA",37.25233,-121.80483,False,False,1
5546,5547,CA,SANTA CLARA COUNTY,Locality wide location,San Jose Institute Of Contemporary Art,"560 S 1st St, San Jose, CA 95113, USA",37.32785,-121.88397,False,False,1
5547,5548,CA,SANTA CLARA COUNTY,Locality wide location,Sunrise Valley Baptist Church,"5860 Blossom Ave, San Jose, CA 95123, USA",37.24243,-121.83931,False,False,1
5548,5549,CA,SANTA CLARA COUNTY,Locality wide location,Pioneer Mobile Home Park,"60 Wilson Way, Milpitas, CA 95035, USA",37.45762,-121.91389,False,False,1
5549,5550,CA,SANTA CLARA COUNTY,Locality wide location,UA Local Union 393,"6150 Cottle Rd, San Jose, CA 95123, USA",37.23542,-121.80283,False,False,1
5550,5551,CA,SANTA CLARA COUNTY,Locality wide location,Santa Teresa High School,"6150 Snell Ave, San Jose, CA 95123, USA",37.23514,-121.82888,False,False,1
5551,5552,CA,SANTA CLARA COUNTY,Locality wide location,Joaquin Miller Middle School,"6151 Rainbow Dr, San Jose, CA 95129, USA",37.30203,-122.01257,False,False,1
5552,5553,CA,SANTA CLARA COUNTY,Locality wide location,Independence High School,"617 N Jackson Ave, San Jose, CA 95133, USA",37.37095,-121.85602,False,False,1
5553,5554,CA,SANTA CLARA COUNTY,Locality wide location,Almaden Community Center,"6445 Camden Ave, San Jose, CA 95120, USA",37.2215,-121.86902,False,False,1
5554,5555,CA,SANTA CLARA COUNTY,Locality wide location,Leland High School,"6677 Camden Ave, San Jose, CA 95120, USA",37.21739,-121.84356,False,False,1
5555,5556,CA,SANTA CLARA COUNTY,Locality wide location,Northside Branch Library,"695 Moreland Way, Santa Clara, CA 95054, USA",37.39569,-121.94687,False,False,1
5556,5557,CA,SANTA CLARA COUNTY,Locality wide location,Center For Employment Training,"701 Vine St, San Jose, CA 95110, USA",37.32263,-121.88708,False,False,1
5557,5558,CA,SANTA CLARA COUNTY,Locality wide location,Braly Park,"704 Daffodil Ct, Sunnyvale, CA 94086, USA",37.36495,-122.01938,False,False,1
5558,5559,CA,SANTA CLARA COUNTY,Locality wide location,Gilroy Police Department,"7301 Hanna St, Gilroy, CA 95020, USA",37.00405,-121.57366,False,False,1
5559,5560,CA,SANTA CLARA COUNTY,Locality wide location,Columbia Middle School,"739 Morse Ave, Sunnyvale, CA 94085, USA",37.39429,-122.02052,False,False,1
5560,5561,CA,SANTA CLARA COUNTY,Locality wide location,Capitol Park,"800 Peter Pan Ave, San Jose, CA 95116, USA",37.35129,-121.83391,False,False,1
5561,5562,CA,SANTA CLARA COUNTY,Locality wide location,Washington Park,"840 W Washington Ave, Sunnyvale, CA 94086, USA",37.37768,-122.03944,False,False,1
5562,5563,CA,SANTA CLARA COUNTY,Locality wide location,Gilroy's First Baptist Church,"8455 Wren Ave, Gilroy, CA 95020, USA",37.01913,-121.58709,False,False,1
5563,5564,CA,SANTA CLARA COUNTY,Locality wide location,San Jose Unified School District,"855 Lenzen Ave, San Jose, CA 95126, USA",37.33612,-121.91126,False,False,1
5564,5565,CA,SANTA CLARA COUNTY,Locality wide location,Tully Branch Library,"880 Tully Rd, San Jose, CA 95111, USA",37.31142,-121.84092,False,False,1
5565,5566,CA,SANTA CLARA COUNTY,Locality wide location,Baha'i Center Of San Jose,"945 Willow St, San Jose, CA 95125, USA",37.30993,-121.89839,False,False,1
5566,5567,CA,SANTA CLARA COUNTY,Locality wide location,Antiochian Orthodox Church Of The Redeemer,"Magdalena Rd, Los Altos Hills, CA 94024, USA",37.34449,-122.11653,False,False,1
5567,5568,CA,SANTA CLARA COUNTY,Locality wide location,Stanford University Tressider,"Tresidder Memorial Union, 459 Lagunita Dr, Stanford, CA 94305, USA",37.4243,-122.17084,False,False,1
