idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
6703,-117.11676,33.61153,0.91354,0.77591,0.65708,0.24322,0.21124,0.79363,0.19184,0.35991,0.12526,0.07848,0.64339,0.90649,0.43706,0.45867
7356,-117.27131,33.6298,0.28093,0.77591,0.49223,0.69354,0.47409,0.49248,0.56113,0.65605,0.51748,0.29207,0.72249,0.96982,0.52272,0.5258
7810,-116.24609,33.60766,0.32559,0.89663,0.49677,0.47636,0.29888,0.03519,0.8583,0.9594,0.98317,0.44099,0.05695,0.75429,0.45443,0.45678
8041,-117.15018,33.64125,0.97192,0.77591,0.75199,0.34577,0.38391,0.24126,0.22765,0.13571,0.36868,0.25223,0.78738,0.93843,0.49497,0.50387
8688,-117.38236,33.66129,0.74385,0.77591,0.83543,0.27925,0.5975,0.09388,0.65372,0.50259,0.42204,0.55716,0.94274,0.47874,0.60458,0.60765
9033,-117.33041,33.6673,0.28415,0.93059,0.50413,0.98063,0.74626,0.54067,0.87793,0.84724,0.73679,0.51866,0.88109,0.89285,0.73675,0.73822
9041,-117.26145,33.66565,0.58384,0.0,0.93768,0.40538,0.52908,0.58334,0.57127,0.70437,0.67256,0.80155,0.87325,0.61968,0.57785,0.58008
9704,-117.39027,33.68313,0.61475,0.84982,0.80449,0.04925,0.37366,0.55595,0.64667,0.56606,0.24935,0.67724,0.77187,0.98208,0.56264,0.57753
9716,-117.28682,33.6807,0.98715,0.0,0.57256,0.08803,0.31167,0.25562,0.50116,0.25206,0.64314,0.48445,0.82695,0.96139,0.42789,0.41859
9731,-117.1575,33.67753,0.86894,0.64241,0.66167,0.52261,0.35725,0.14357,0.31898,0.08167,0.4413,0.64331,0.71801,0.90055,0.47729,0.46763
10060,-117.2607,33.68729,0.46994,0.87199,0.66543,0.44659,0.69468,0.71249,0.65882,0.58591,0.70725,0.40684,0.91609,0.99642,0.63288,0.63283
10068,-117.19173,33.6856,0.53154,0.99628,0.51989,0.59929,0.43176,0.3231,0.41112,0.31671,0.1275,0.58213,0.69158,0.98326,0.49453,0.49203
10512,-116.31229,33.6676,0.75171,0.72069,0.93706,0.25646,0.98021,0.49453,0.72559,0.36831,0.33698,0.65428,0.60461,0.72646,0.60693,0.59546
10876,-116.1827,33.67053,0.09934,0.93328,0.79926,0.42683,0.96022,0.25274,0.99793,0.99591,0.94274,0.62729,0.69927,0.63754,0.6909,0.67974
11409,-114.6066,33.61362,0.06997,0.91651,0.49069,0.96419,0.98527,0.51021,0.84402,0.87877,0.9986,0.88367,0.81076,0.76815,0.70074,0.68785
11433,-117.42359,33.71998,0.82025,0.97231,0.77711,0.55049,0.39147,0.10225,0.43489,0.1662,0.06451,0.63292,0.93241,0.98581,0.5471,0.55262
11461,-117.18208,33.71423,0.94062,0.90503,0.63513,0.60814,0.36434,0.63748,0.23339,0.24823,0.34174,0.51239,0.47179,0.97293,0.53066,0.53907
11816,-117.14733,33.72058,0.88619,0.99546,0.51191,0.28647,0.28639,0.65031,0.51152,0.53658,0.29454,0.71383,0.47224,1.0,0.49778,0.50804
12181,-117.01769,33.72446,0.84954,0.64241,0.86746,0.41482,0.20668,0.63496,0.5545,0.51021,0.31828,0.84666,0.81412,0.83865,0.6054,0.62431
12269,-116.25889,33.70195,0.65327,0.88686,0.89291,0.09071,0.61539,0.05989,0.62096,0.62379,0.39505,0.09651,0.43061,0.86866,0.52309,0.52293
12273,-116.22441,33.70081,0.62799,0.95938,0.44651,0.85114,0.94426,0.30324,0.95607,0.94672,0.47818,0.86169,0.60593,0.97494,0.6719,0.65741
12509,-117.2072,33.73651,0.83263,0.72069,0.44309,0.37772,0.65596,0.52796,0.71736,0.61635,0.31198,0.62203,0.93345,0.74105,0.56416,0.57037
12536,-116.97429,33.73053,0.71795,0.98625,0.62724,0.8452,0.81152,0.98858,0.39964,0.46384,0.90232,0.30492,0.47171,0.9598,0.70611,0.71299
12541,-116.93116,33.72937,0.17423,0.84982,0.67049,0.26262,0.73951,0.95744,0.45399,0.19445,0.25439,0.67178,0.59132,0.93849,0.58136,0.57803
13180,-117.48282,33.75739,0.97923,0.93944,0.0,0.27138,0.57754,0.02282,0.24764,0.33581,0.08943,0.29983,0.67601,0.95652,0.42402,0.42741
13220,-117.13766,33.74921,0.59095,0.96483,0.40435,0.77302,0.84937,0.90114,0.89568,0.91001,0.84195,0.98578,0.7854,0.92883,0.71041,0.70226
13229,-117.06001,33.74722,0.70611,0.80914,0.47316,0.39051,0.36879,0.95389,0.38872,0.27653,0.56497,0.73976,0.07901,0.99457,0.46246,0.47025
13241,-116.95648,33.74449,0.1207,0.72069,0.80788,0.93104,0.70776,0.80396,0.78033,0.75698,0.94034,0.95907,0.82837,0.81191,0.74344,0.73694
13307,-116.38721,33.72778,0.73606,0.98648,0.86662,0.908,0.86788,0.4406,0.48383,0.63566,0.54456,0.79441,0.79864,0.98499,0.70525,0.69876
13319,-116.28374,33.72443,0.92751,0.87199,0.70641,0.46462,0.48529,0.01887,0.31195,0.50794,0.41977,0.39763,0.21847,0.66828,0.43854,0.44013
13324,-116.24062,33.72301,0.59658,0.96674,0.61738,0.86788,0.83747,0.48338,0.90979,0.92365,0.40149,0.9143,0.44071,0.94725,0.6434,0.63139
13604,-116.89581,33.75006,0.22214,0.64241,0.79464,0.37024,0.96968,0.93586,0.46762,0.31022,0.72111,0.75505,0.80555,0.82319,0.62267,0.61114
13625,-116.71465,33.74496,0.08786,0.87199,0.0,0.71845,0.0,0.70342,0.1058,0.04482,0.45421,0.25971,0.76325,0.32259,0.4287,0.45953
13671,-116.31789,33.73277,0.47333,0.64241,0.66369,0.8314,0.1884,0.65557,0.07414,0.14808,0.69124,0.23891,0.49103,0.93286,0.45942,0.46351
13951,-116.98181,33.7596,0.76653,0.80914,0.6972,0.14637,0.82569,0.83613,0.53795,0.66557,0.55374,0.60551,0.3,0.93073,0.58827,0.59213
14305,-117.00743,33.7675,0.84638,0.0,0.74124,0.53216,0.32993,0.69897,0.38556,0.34197,0.44771,0.33026,0.88224,0.77129,0.52069,0.52912
14313,-116.93839,33.76566,0.75031,0.83224,0.84629,0.5865,0.58462,0.5975,0.57298,0.61147,0.59445,0.60411,0.68953,0.96097,0.60672,0.6035
14397,-116.21372,33.74378,0.94675,0.99518,0.55895,0.22561,0.82801,0.41932,0.73254,0.61287,0.29165,0.4999,0.38489,0.99947,0.53053,0.52139
14634,-117.24883,33.78083,0.76885,0.80914,0.68144,0.73618,0.88353,0.3612,0.92166,0.8802,0.69286,0.95985,0.25635,0.52283,0.59462,0.57244
14736,-116.36864,33.75606,0.23801,0.94199,0.37397,0.07403,0.70087,0.19223,0.43139,0.45163,0.8405,0.56337,0.65409,0.98404,0.54626,0.55039
14744,-116.29963,33.75383,0.37626,0.88686,0.70686,0.53406,0.44463,0.01383,0.44727,0.53988,0.31579,0.24711,0.48758,0.93712,0.46077,0.45348
15027,-116.9551,33.78054,0.31019,0.87199,0.98709,0.99832,0.92754,0.98648,0.84912,0.8557,0.87309,0.98429,0.79262,0.84316,0.78713,0.78298
15808,-116.4712,33.78096,0.25554,0.97564,0.48173,0.93922,0.84478,0.79018,0.42725,0.90058,0.87457,0.17647,0.23006,0.89352,0.64333,0.64509
15829,-116.29,33.77518,0.92074,0.0,0.65087,0.59313,0.3208,0.72758,0.00302,0.01391,0.19898,0.0,0.04219,0.26497,0.28516,0.29235
16086,-117.21329,33.80883,0.8977,0.88686,0.93924,0.0682,0.68368,0.25383,0.91917,0.86802,0.64905,0.89719,0.55024,0.90545,0.6157,0.61562
16098,-117.10967,33.80624,0.31643,0.90845,0.41392,0.16155,0.93395,0.58863,0.77294,0.70608,0.68424,0.92712,0.93398,0.95674,0.67511,0.67428
16114,-116.97153,33.80264,0.50584,0.64241,0.48971,0.56984,0.64566,0.51676,0.6727,0.70958,0.48232,0.88109,0.65131,0.90509,0.60469,0.60152
16175,-116.44499,33.78736,0.44564,0.98343,0.54229,0.7051,0.56712,0.40051,0.62365,0.64082,0.89557,0.09497,0.21855,0.98645,0.499,0.49668
16416,-117.5153,33.82306,0.65061,0.9932,0.3402,0.12378,0.52132,0.66128,0.67606,0.76773,0.46331,0.80326,0.79777,0.11728,0.59028,0.60856
17143,-117.56668,33.8386,0.81527,0.84982,0.82294,0.70793,0.43811,0.06358,0.28748,0.25848,0.18036,0.77406,0.65759,0.90472,0.51781,0.51469
17541,-117.29001,33.83955,0.47496,0.64241,0.50783,0.4184,0.86575,0.66523,0.91122,0.89397,0.87801,0.92499,0.82308,0.72268,0.68942,0.68828
17552,-117.19499,33.83725,0.93356,0.64241,0.88778,0.36786,0.61808,0.48154,0.79335,0.72654,0.61397,0.78052,0.23479,0.66047,0.52986,0.52387
17627,-116.5473,33.81939,0.20461,0.94199,0.56897,0.97351,0.97183,0.41132,0.32648,0.31993,0.86732,0.28135,0.94764,0.50841,0.65921,0.64761
17631,-116.51276,33.81834,0.29429,0.77591,0.65269,0.96276,0.83551,0.97545,0.41274,0.85374,0.70403,0.0992,0.19901,0.94132,0.63651,0.64322
17636,-116.46959,33.817,0.42372,0.83224,0.96052,0.96607,0.64286,0.24845,0.83271,0.94305,0.70289,0.70588,0.28068,0.83812,0.58685,0.57358
18013,-116.39157,33.82177,0.62892,0.64241,0.81297,0.65207,0.56001,0.7516,0.64143,0.56287,0.4849,0.28653,0.67396,0.67522,0.57875,0.58499
18242,-117.60058,33.86097,0.72377,0.72069,0.73802,0.02889,0.65977,0.16272,0.64555,0.46916,0.28239,0.39256,0.76997,0.94602,0.55881,0.55643
18248,-117.54874,33.85986,0.69583,0.98331,0.64289,0.53613,0.86435,0.73399,0.33894,0.45023,0.16804,0.56687,0.59624,0.98701,0.62664,0.63073
18609,-117.61765,33.86855,0.6909,0.88009,0.92667,0.42778,0.61245,0.00042,0.3054,0.54139,0.23249,0.74634,0.58874,0.92824,0.54858,0.55027
18629,-117.44481,33.86479,0.99527,0.88686,0.59621,0.49198,0.27849,0.20052,0.31422,0.5774,0.10793,0.65717,0.92256,0.99874,0.55322,0.57033
18742,-116.46863,33.83863,0.30728,0.0,0.0,0.30213,0.78593,0.28989,0.64462,0.80189,0.65946,0.92161,0.21768,0.79562,0.40857,0.38089
18982,-117.57422,33.87484,0.12249,0.77591,0.937,0.86147,0.58989,0.33326,0.95156,0.94585,0.63902,0.72811,0.66699,0.72845,0.72139,0.71707
19357,-117.51349,33.88075,0.1387,0.87199,0.87804,0.85021,0.6087,0.6486,0.88526,0.72601,0.37551,0.72898,0.31052,0.95996,0.62331,0.61666
19469,-116.54572,33.85544,0.59095,0.64241,0.48445,0.85839,0.63015,0.28513,0.56427,0.73682,0.89324,0.7182,0.53204,0.91629,0.62285,0.62346
19723,-117.53055,33.88833,0.62558,0.0,0.96525,0.2573,0.82177,0.00535,0.34712,0.58908,0.44259,0.44015,0.65117,0.56169,0.4366,0.41165
19730,-117.47004,33.887,0.29807,0.83224,0.85461,0.32041,0.62236,0.02203,0.67528,0.65829,0.13117,0.72503,0.67461,0.90551,0.54027,0.5376
19742,-117.36632,33.88465,0.44228,0.97869,0.52275,0.65969,0.70627,0.52647,0.35104,0.26046,0.11754,0.04012,0.88652,0.96388,0.55357,0.55285
20113,-117.31422,33.89064,0.96744,0.64241,0.93762,0.17199,0.69048,0.26539,0.34393,0.15928,0.28351,0.85511,0.63849,0.91119,0.51118,0.49344
20124,-117.21913,33.88835,0.69454,0.80914,0.88815,0.73884,0.75339,0.39054,0.84783,0.88557,0.7016,0.93163,0.36439,0.91169,0.64885,0.63309
20446,-117.58198,33.90387,0.6986,0.92261,0.88742,0.7231,0.72789,0.44539,0.73676,0.91332,0.52966,0.74984,0.66526,0.94176,0.66936,0.66519
20823,-117.478,33.90883,0.48198,0.98424,0.58082,0.70594,0.62315,0.381,0.81141,0.7642,0.30554,0.74332,0.55055,0.99182,0.59803,0.593
20851,-117.23592,33.9032,0.45942,0.89201,0.8928,0.41585,0.79808,0.4165,0.84596,0.81521,0.93087,0.98908,0.28143,0.88725,0.60816,0.59015
21556,-117.4343,33.92228,0.88949,0.98273,0.0,0.85424,0.9867,0.46518,0.60585,0.52608,0.30185,0.9974,0.73371,0.78974,0.63067,0.62733
21568,-117.33053,33.91989,0.67945,0.77591,0.69421,0.77795,0.2398,0.49049,0.1679,0.19523,0.02772,0.35398,0.30862,0.97287,0.40644,0.40733
21581,-117.21812,33.91719,0.22373,0.95134,0.8998,0.31962,0.80995,0.56696,0.73808,0.66851,0.40087,0.42627,0.82669,0.99628,0.6662,0.67219
21901,-117.5465,33.93197,0.19848,0.94199,0.50629,0.39589,0.88969,0.30238,0.33166,0.11871,0.02971,0.124,0.91155,0.97368,0.53447,0.5286
21907,-117.49461,33.93084,0.21077,0.95005,0.59448,0.58006,0.73839,0.4343,0.94308,0.91463,0.67035,0.81409,0.64482,0.92578,0.66429,0.65639
21917,-117.40812,33.9289,0.13733,0.64241,0.49341,0.69972,0.62399,0.37962,0.97816,0.93488,0.77322,0.92023,0.8515,0.96425,0.68091,0.67623
21933,-117.26975,33.92566,0.88216,0.88009,0.91687,0.21875,0.69628,0.00896,0.54408,0.69983,0.68228,0.9764,0.69765,0.98421,0.61776,0.60919
21937,-117.23516,33.92483,0.25968,0.64241,0.88207,0.848,0.75275,0.35269,0.83386,0.79646,0.76689,0.95551,0.52807,0.81216,0.62761,0.60844
22271,-117.44248,33.93689,0.87524,0.64241,0.82177,0.98245,0.64045,0.66394,0.71355,0.63065,0.36249,0.43887,0.76616,0.96654,0.64088,0.64012
22299,-117.20032,33.93119,0.74589,0.87199,0.75622,0.03242,0.32713,0.30554,0.71593,0.78758,0.31055,0.8851,0.52776,0.96548,0.5443,0.55596
22335,-116.88901,33.9231,0.47154,0.97094,0.374,0.9344,0.99174,0.82857,0.68794,0.72976,0.65084,0.8793,0.72321,0.94297,0.68563,0.6763
22613,-117.58931,33.94732,0.81426,0.0,0.94616,0.15273,0.26926,0.3152,0.45298,0.59487,0.08094,0.75703,0.3112,0.9409,0.3765,0.36921
22627,-117.4682,33.94469,0.16188,0.9603,0.47896,0.92133,0.73772,0.39771,0.96461,0.91861,0.92723,0.55565,0.34975,0.96478,0.59994,0.58642
22637,-117.3817,33.94273,0.79044,0.9904,0.4737,0.31092,0.48305,0.15581,0.66646,0.64759,0.29961,0.94974,0.29566,0.97648,0.53009,0.5299
22655,-117.22601,33.93903,0.03183,0.94613,0.81524,0.88762,0.53078,0.74908,0.81421,0.79601,0.44343,0.89098,0.90733,0.98998,0.76852,0.77626
22687,-116.94926,33.93195,0.37626,0.96559,0.57774,0.07257,0.51561,0.55145,0.59364,0.47773,0.35084,0.66299,0.88314,0.88974,0.59484,0.60549
23007,-117.2863,33.94771,0.75846,0.89663,0.94182,0.61506,0.87166,0.13582,0.54226,0.5169,0.54053,0.90663,0.8298,0.9729,0.69477,0.68407
23011,-117.2517,33.94687,0.41412,0.84982,0.97424,0.5823,0.8793,0.32587,0.72906,0.78355,0.73298,0.74729,0.26111,0.77658,0.65298,0.64214
23105,-116.43883,33.92432,0.07957,0.91161,0.81272,0.62724,0.97701,0.86359,0.38122,0.6206,0.89859,0.053,0.20867,0.85097,0.65444,0.66242
23331,-117.58021,33.96155,0.94445,0.93328,0.74822,0.24675,0.0,0.05384,0.42495,0.53428,0.07131,0.72582,0.71364,0.99462,0.50037,0.5231
23352,-117.39852,33.95754,0.59658,0.64241,0.8489,0.8606,0.66397,0.42708,0.44816,0.29174,0.59585,0.41339,0.56539,0.69958,0.55421,0.54127
23395,-117.02655,33.94843,0.89086,0.90503,0.45051,0.40367,0.0,0.34743,0.45477,0.56816,0.20458,0.27486,0.55077,0.99936,0.434,0.45661
23401,-116.97465,33.94706,0.75846,0.97564,0.62259,0.72033,0.7299,0.40205,0.45757,0.34513,0.75121,0.6446,0.75269,0.98975,0.58509,0.56832
24054,-117.55381,33.97542,0.9603,0.99706,0.60702,0.20833,0.0,0.72293,0.59927,0.59588,0.3904,0.85704,0.56892,0.99796,0.56151,0.58952
24064,-117.46727,33.97353,0.16944,0.98732,0.50189,0.03351,0.49002,0.04891,0.71484,0.8419,0.73066,0.60853,0.86463,0.64465,0.569,0.58023
24080,-117.32882,33.97036,0.94924,0.0,0.0,0.99958,0.99493,0.71851,0.34034,0.60263,0.99734,0.99877,0.95406,0.88098,0.66364,0.64235
24089,-117.25095,33.9685,0.53277,0.86214,0.70277,0.03099,0.23025,0.35764,0.55702,0.57292,0.34558,0.86799,0.63281,0.98956,0.54417,0.55985
24434,-117.36319,33.97838,0.49551,0.72069,0.96831,0.92687,0.67648,0.15805,0.93958,0.84374,0.83243,0.97245,0.34785,0.62119,0.63827,0.61636
24534,-116.49807,33.95503,0.60218,0.88686,0.78825,0.8639,0.94974,0.75479,0.65638,0.57496,0.96131,0.70703,0.85598,0.69762,0.7139,0.70122
24770,-117.5274,33.98928,0.61844,0.93059,0.57208,0.78414,0.43402,0.48923,0.68973,0.66431,0.24414,0.68248,0.6612,0.92998,0.56234,0.57171
24774,-117.49278,33.98852,0.48198,0.72069,0.62066,0.21035,0.57135,0.5326,0.90778,0.83252,0.19697,0.87544,0.76991,0.90909,0.59553,0.60405
25490,-117.41441,34.0012,0.6909,0.93527,0.98634,0.88888,0.6804,0.48028,0.93614,0.90875,0.70599,0.91631,0.54912,0.9498,0.65287,0.63902
25531,-117.05954,33.99258,0.73928,0.93328,0.42392,0.43052,0.7962,0.78772,0.33385,0.14366,0.33987,0.51051,0.92247,0.9386,0.59873,0.59811
25837,-117.47477,34.00977,0.67466,0.72069,0.56889,0.56726,0.69824,0.32433,0.90624,0.91707,0.51846,0.79186,0.69555,0.90232,0.61817,0.60781
25850,-117.36223,34.00721,0.82398,0.97094,0.37103,0.09889,0.34894,0.34171,0.76669,0.75216,0.41445,0.94599,0.72842,0.97379,0.59451,0.60514
26209,-117.3187,34.01341,0.82398,0.64241,0.61755,0.09889,0.34894,0.34171,0.76669,0.75216,0.41445,0.94599,0.87255,0.94717,0.59706,0.60677
