provider,lat,lon,num_stops_per_week,score
Gold Coast Transit,34.20273,-119.16609,40,1
Gold Coast Transit,34.2788,-119.20955,30,1
Gold Coast Transit,34.4004,-119.29967,28,1
Gold Coast Transit,34.26808,-119.193,42,1
Gold Coast Transit,34.20045,-119.16944,64,1
Gold Coast Transit,34.27867,-119.20967,30,1
Gold Coast Transit,34.19727,-119.19462,73,1
Gold Coast Transit,34.1734,-119.17654,38,1
Gold Coast Transit,34.21902,-119.18101,52,1
Gold Coast Transit,34.44083,-119.26104,28,1
Gold Coast Transit,34.15928,-119.15961,75,1
Gold Coast Transit,34.22644,-119.1781,41,1
Gold Coast Transit,34.28358,-119.15167,42,1
Gold Coast Transit,34.27524,-119.27516,28,1
Gold Coast Transit,34.26558,-119.21207,42,1
Gold Coast Transit,34.27965,-119.28278,75,1
Gold Coast Transit,34.32918,-119.29148,30,1
Gold Coast Transit,34.20631,-119.16598,36,1
Gold Coast Transit,34.21905,-119.15631,62,1
Gold Coast Transit,34.17697,-119.17765,108,1
Gold Coast Transit,34.22926,-119.19189,1,1
Gold Coast Transit,34.28235,-119.18526,30,1
Gold Coast Transit,34.18998,-119.16136,34,1
Gold Coast Transit,34.20774,-119.18092,75,1
Gold Coast Transit,34.43218,-119.28128,28,1
Gold Coast Transit,34.25935,-119.23473,42,1
Gold Coast Transit,34.21921,-119.20141,15,1
Gold Coast Transit,34.2818,-119.18752,30,1
Gold Coast Transit,34.14758,-119.17984,37,1
Gold Coast Transit,34.18609,-119.16038,34,1
Gold Coast Transit,34.19781,-119.18478,88,1
Gold Coast Transit,34.16196,-119.15722,32,1
Gold Coast Transit,34.20634,-119.16821,36,1
Gold Coast Transit,34.21895,-119.17195,54,1
Gold Coast Transit,34.16108,-119.18077,46,1
Gold Coast Transit,34.24393,-119.16412,26,1
Gold Coast Transit,34.21884,-119.22133,38,1
Gold Coast Transit,34.17675,-119.14905,38,1
Gold Coast Transit,34.19857,-119.22095,52,1
Gold Coast Transit,34.26626,-119.20572,42,1
Gold Coast Transit,34.33889,-119.29396,28,1
Gold Coast Transit,34.16966,-119.17751,158,2
Gold Coast Transit,34.19604,-119.1812,93,1
Gold Coast Transit,34.22459,-119.22129,38,1
Gold Coast Transit,34.28784,-119.29879,107,1
Gold Coast Transit,34.19739,-119.18795,39,1
Gold Coast Transit,34.21927,-119.18985,60,1
Gold Coast Transit,34.42512,-119.28893,28,1
Gold Coast Transit,34.28075,-119.29807,4,1
Gold Coast Transit,34.23852,-119.15773,24,1
Gold Coast Transit,34.18619,-119.18943,38,1
Gold Coast Transit,34.23197,-119.17602,175,2
Gold Coast Transit,34.16107,-119.17803,46,1
Gold Coast Transit,34.21908,-119.18941,52,1
Gold Coast Transit,34.16719,-119.14756,34,1
Gold Coast Transit,34.23427,-119.17136,26,1
Gold Coast Transit,34.16093,-119.1771,36,1
Gold Coast Transit,34.15484,-119.19601,46,1
Gold Coast Transit,34.16874,-119.15969,76,1
Gold Coast Transit,34.29251,-119.29739,107,1
Gold Coast Transit,34.16652,-119.15959,74,1
Gold Coast Transit,34.28795,-119.1513,62,1
Gold Coast Transit,34.15624,-119.19506,83,1
Gold Coast Transit,34.17344,-119.16057,38,1
Gold Coast Transit,34.21186,-119.18102,78,1
Gold Coast Transit,34.14529,-119.1956,46,1
Gold Coast Transit,34.20031,-119.17938,100,1
Gold Coast Transit,34.22836,-119.15764,2,1
Gold Coast Transit,34.30601,-119.29338,108,1
Gold Coast Transit,34.2189,-119.14554,26,1
Gold Coast Transit,34.2576,-119.23517,42,1
Gold Coast Transit,34.19778,-119.18207,50,1
Gold Coast Transit,34.19314,-119.19498,41,1
Gold Coast Transit,34.28087,-119.29808,2,1
Gold Coast Transit,34.25336,-119.19716,75,1
Gold Coast Transit,34.27571,-119.23103,143,1
Gold Coast Transit,34.22108,-119.17773,75,1
Gold Coast Transit,34.16268,-119.15748,152,2
Gold Coast Transit,34.23327,-119.17845,138,1
Gold Coast Transit,34.29671,-119.29618,108,1
Gold Coast Transit,34.27817,-119.29887,28,1
Gold Coast Transit,34.3724,-119.30648,28,1
Gold Coast Transit,34.27534,-119.25711,75,1
Gold Coast Transit,34.22917,-119.18659,38,1
Gold Coast Transit,34.27671,-119.2492,75,1
Gold Coast Transit,34.16601,-119.1777,162,2
Gold Coast Transit,34.16112,-119.18867,46,1
Gold Coast Transit,34.22667,-119.16288,62,1
Gold Coast Transit,34.2112,-119.1881,1,1
Gold Coast Transit,34.18704,-119.1652,34,1
Gold Coast Transit,34.25112,-119.21205,38,1
Gold Coast Transit,34.21876,-119.15746,67,1
Gold Coast Transit,34.27965,-119.28725,75,1
Gold Coast Transit,34.4129,-119.2948,28,1
Gold Coast Transit,34.25373,-119.20333,78,1
Gold Coast Transit,34.30328,-119.29421,108,1
Gold Coast Transit,34.23505,-119.15827,26,1
Gold Coast Transit,34.22371,-119.19471,41,1
Gold Coast Transit,34.1509,-119.18389,46,1
Gold Coast Transit,34.20293,-119.17036,40,1
Gold Coast Transit,34.27483,-119.26077,78,1
Gold Coast Transit,34.19027,-119.21995,36,1
Gold Coast Transit,34.20162,-119.14811,14,1
Gold Coast Transit,34.28688,-119.17474,30,1
Gold Coast Transit,34.20278,-119.17385,40,1
Gold Coast Transit,34.26916,-119.24695,42,1
Gold Coast Transit,34.27883,-119.27317,79,1
Gold Coast Transit,34.18954,-119.16003,40,1
Gold Coast Transit,34.27375,-119.24371,143,1
Gold Coast Transit,34.33516,-119.29253,30,1
Gold Coast Transit,34.30751,-119.29279,107,1
Gold Coast Transit,34.20786,-119.18134,60,1
Gold Coast Transit,34.18129,-119.20761,72,1
Gold Coast Transit,34.34157,-119.29401,28,1
Gold Coast Transit,34.19721,-119.195,77,1
Gold Coast Transit,34.23193,-119.17616,145,2
Gold Coast Transit,34.26466,-119.24559,42,1
Simi Valley Transit,34.27411,-118.79664,18,1
Simi Valley Transit,34.27157,-118.79574,38,2
Simi Valley Transit,34.27158,-118.79218,20,1
Simi Valley Transit,34.27159,-118.78714,92,3
Simi Valley Transit,34.2716,-118.78455,64,2
Simi Valley Transit,34.2716,-118.77831,36,2
Simi Valley Transit,34.2716,-118.77058,36,2
Simi Valley Transit,34.27161,-118.76427,36,2
Simi Valley Transit,34.27575,-118.76127,58,2
Simi Valley Transit,34.27855,-118.76127,0,0
Simi Valley Transit,34.28537,-118.76936,77,2
Simi Valley Transit,34.28457,-118.77376,76,2
Simi Valley Transit,34.27883,-118.77816,20,1
Simi Valley Transit,34.27892,-118.77187,20,1
Simi Valley Transit,34.27892,-118.76822,20,1
Simi Valley Transit,34.2789,-118.76245,20,1
Simi Valley Transit,34.2789,-118.75513,48,2
Simi Valley Transit,34.2789,-118.75107,48,2
Simi Valley Transit,34.27888,-118.74423,48,2
Simi Valley Transit,34.27887,-118.73626,48,2
Simi Valley Transit,34.27889,-118.73411,48,2
Simi Valley Transit,34.27889,-118.72916,48,2
Simi Valley Transit,34.2789,-118.72329,48,2
Simi Valley Transit,34.28021,-118.7176,76,2
Simi Valley Transit,34.28384,-118.71755,75,2
Simi Valley Transit,34.28685,-118.71755,20,1
Simi Valley Transit,34.2893,-118.71746,20,1
Simi Valley Transit,34.29313,-118.71749,20,1
Simi Valley Transit,34.29342,-118.70966,20,1
Simi Valley Transit,34.28949,-118.70903,20,1
Simi Valley Transit,34.28664,-118.70906,20,1
Simi Valley Transit,34.28588,-118.70907,68,2
Simi Valley Transit,34.28212,-118.70907,68,2
Simi Valley Transit,34.27889,-118.70785,40,2
Simi Valley Transit,34.27889,-118.70195,39,2
Simi Valley Transit,34.27889,-118.69629,19,1
Simi Valley Transit,34.27888,-118.69182,19,1
Simi Valley Transit,34.27888,-118.69094,39,2
Simi Valley Transit,34.27889,-118.68382,39,2
Simi Valley Transit,34.27889,-118.67872,71,2
Simi Valley Transit,34.27189,-118.67899,47,2
Simi Valley Transit,34.27189,-118.68212,47,2
Simi Valley Transit,34.27189,-118.68745,47,2
Simi Valley Transit,34.27188,-118.69389,47,2
Simi Valley Transit,34.27237,-118.70088,46,2
Simi Valley Transit,34.2718,-118.70926,31,2
Simi Valley Transit,34.27181,-118.71458,31,2
Simi Valley Transit,34.27181,-118.71915,36,2
Simi Valley Transit,34.27181,-118.73097,36,2
Simi Valley Transit,34.27181,-118.73624,36,2
Simi Valley Transit,34.27114,-118.74391,35,2
Simi Valley Transit,34.26799,-118.74713,35,2
Simi Valley Transit,34.26463,-118.74796,35,2
Simi Valley Transit,34.26161,-118.74791,35,2
Simi Valley Transit,34.26094,-118.75274,35,2
Simi Valley Transit,34.26094,-118.75589,35,2
Simi Valley Transit,34.26362,-118.76109,35,2
Simi Valley Transit,34.26458,-118.76931,57,2
Simi Valley Transit,34.26456,-118.77347,57,2
Simi Valley Transit,34.26459,-118.77817,57,2
Simi Valley Transit,34.26452,-118.78588,56,2
Simi Valley Transit,34.26452,-118.78816,28,1
Simi Valley Transit,34.26452,-118.79326,28,1
Simi Valley Transit,34.26727,-118.79611,18,1
Simi Valley Transit,34.27075,-118.79654,53,2
Simi Valley Transit,34.26725,-118.79645,21,1
Simi Valley Transit,34.2643,-118.79518,36,2
Simi Valley Transit,34.26433,-118.79156,36,2
Simi Valley Transit,34.26434,-118.78802,36,2
Simi Valley Transit,34.26434,-118.78486,20,1
Simi Valley Transit,34.26435,-118.77944,20,1
Simi Valley Transit,34.26437,-118.77366,58,2
Simi Valley Transit,34.26438,-118.76858,58,2
Simi Valley Transit,34.26334,-118.76091,36,2
Simi Valley Transit,34.26075,-118.75588,36,2
Simi Valley Transit,34.26074,-118.75179,36,2
Simi Valley Transit,34.26146,-118.74768,36,2
Simi Valley Transit,34.26463,-118.74771,36,2
Simi Valley Transit,34.2687,-118.74561,36,2
Simi Valley Transit,34.27086,-118.74366,36,2
Simi Valley Transit,34.27155,-118.74137,36,2
Simi Valley Transit,34.27153,-118.73474,36,2
Simi Valley Transit,34.27155,-118.72963,36,2
Simi Valley Transit,34.27155,-118.72311,36,2
Simi Valley Transit,34.27151,-118.71816,20,1
Simi Valley Transit,34.27156,-118.71346,20,1
Simi Valley Transit,34.27155,-118.70857,48,2
Simi Valley Transit,34.27155,-118.70295,48,2
Simi Valley Transit,34.27161,-118.69514,48,2
Simi Valley Transit,34.27161,-118.69165,32,2
Simi Valley Transit,34.27161,-118.68933,48,2
Simi Valley Transit,34.27161,-118.68741,48,2
Simi Valley Transit,34.27161,-118.6821,32,2
Simi Valley Transit,34.27161,-118.67935,20,1
Simi Valley Transit,34.27335,-118.67828,39,2
Simi Valley Transit,34.27908,-118.67873,39,2
Simi Valley Transit,34.2791,-118.68333,39,2
Simi Valley Transit,34.27908,-118.69022,39,2
Simi Valley Transit,34.2791,-118.69469,39,2
Simi Valley Transit,34.27907,-118.70001,39,2
Simi Valley Transit,34.27908,-118.70297,39,2
Simi Valley Transit,34.27909,-118.70856,39,2
Simi Valley Transit,34.28264,-118.70884,54,2
Simi Valley Transit,34.28665,-118.70885,67,2
Simi Valley Transit,34.28899,-118.70881,67,2
Simi Valley Transit,34.29357,-118.70927,67,2
Simi Valley Transit,34.2936,-118.71507,67,2
Simi Valley Transit,34.29316,-118.71776,67,2
Simi Valley Transit,34.28965,-118.71784,159,4
Simi Valley Transit,34.28371,-118.71793,64,2
Simi Valley Transit,34.27918,-118.71847,47,2
Simi Valley Transit,34.27913,-118.72331,47,2
Simi Valley Transit,34.27914,-118.73011,47,2
Simi Valley Transit,34.27913,-118.7363,47,2
Simi Valley Transit,34.27919,-118.74425,47,2
Simi Valley Transit,34.2791,-118.74939,47,2
Simi Valley Transit,34.27913,-118.75447,47,2
Simi Valley Transit,34.27962,-118.77911,19,1
Simi Valley Transit,34.27909,-118.78158,36,2
Simi Valley Transit,34.28063,-118.7884,36,2
Simi Valley Transit,34.28712,-118.82119,0,0
Simi Valley Transit,34.28186,-118.80362,0,0
Simi Valley Transit,34.27811,-118.79685,0,0
Simi Valley Transit,34.2726,-118.79665,2,1
Simi Valley Transit,34.28626,-118.71675,87,3
Simi Valley Transit,34.2785,-118.70907,28,1
Simi Valley Transit,34.27566,-118.70907,28,1
Simi Valley Transit,34.27353,-118.70908,28,1
Simi Valley Transit,34.27158,-118.67777,32,2
Simi Valley Transit,34.27161,-118.67392,32,2
Simi Valley Transit,34.27161,-118.66599,32,2
Simi Valley Transit,34.27583,-118.66189,32,2
Simi Valley Transit,34.27575,-118.66213,31,2
Simi Valley Transit,34.27186,-118.66604,31,2
Simi Valley Transit,34.27186,-118.6698,31,2
Simi Valley Transit,34.27186,-118.67223,31,2
Simi Valley Transit,34.27462,-118.71758,28,1
Simi Valley Transit,34.2559,-118.80379,11,1
Simi Valley Transit,34.25505,-118.80888,11,1
Simi Valley Transit,34.25433,-118.81302,11,1
Simi Valley Transit,34.24992,-118.82068,11,1
Simi Valley Transit,34.25101,-118.81727,11,1
Simi Valley Transit,34.25218,-118.81204,15,1
Simi Valley Transit,34.24777,-118.81176,11,1
Simi Valley Transit,34.2457,-118.81095,11,1
Simi Valley Transit,34.24224,-118.81069,11,1
Simi Valley Transit,34.23814,-118.80636,11,1
Simi Valley Transit,34.23441,-118.80508,11,1
Simi Valley Transit,34.23196,-118.80341,11,1
Simi Valley Transit,34.22958,-118.79783,11,1
Simi Valley Transit,34.23139,-118.79469,11,1
Simi Valley Transit,34.23493,-118.7865,11,1
Simi Valley Transit,34.24653,-118.7814,11,1
Simi Valley Transit,34.25066,-118.77992,11,1
Simi Valley Transit,34.25391,-118.77988,11,1
Simi Valley Transit,34.25753,-118.77889,11,1
Simi Valley Transit,34.26419,-118.77879,11,1
Simi Valley Transit,34.26454,-118.76127,54,2
Simi Valley Transit,34.26878,-118.76127,54,2
Simi Valley Transit,34.28534,-118.75776,31,2
Simi Valley Transit,34.28616,-118.7525,31,2
Simi Valley Transit,34.28616,-118.74862,31,2
Simi Valley Transit,34.28614,-118.74441,31,2
Simi Valley Transit,34.28625,-118.73849,31,2
Simi Valley Transit,34.28625,-118.73518,31,2
Simi Valley Transit,34.28625,-118.7315,31,2
Simi Valley Transit,34.28683,-118.72646,62,2
Simi Valley Transit,34.28981,-118.72079,62,2
Simi Valley Transit,34.28648,-118.72254,60,2
Simi Valley Transit,34.28648,-118.73016,29,2
Simi Valley Transit,34.28648,-118.73514,29,2
Simi Valley Transit,34.28649,-118.73849,29,2
Simi Valley Transit,34.28765,-118.73905,50,2
Simi Valley Transit,34.28836,-118.744,50,2
Simi Valley Transit,34.28638,-118.74451,28,1
Simi Valley Transit,34.28635,-118.74926,28,1
Simi Valley Transit,34.28639,-118.75299,28,1
Simi Valley Transit,34.28555,-118.75775,28,1
Simi Valley Transit,34.27796,-118.7615,38,2
Simi Valley Transit,34.27508,-118.76152,38,2
Simi Valley Transit,34.26815,-118.76151,54,2
Simi Valley Transit,34.25955,-118.81901,12,1
Simi Valley Transit,34.28459,-118.77932,0,0
Simi Valley Transit,34.28719,-118.71792,110,3
Simi Valley Transit,34.2832,-118.76473,20,1
Simi Valley Transit,34.28386,-118.77685,36,2
Simi Valley Transit,34.28692,-118.79036,23,1
Simi Valley Transit,34.26433,-118.76274,38,2
Simi Valley Transit,34.27978,-118.76125,49,2
Simi Valley Transit,34.28321,-118.76323,0,0
Simi Valley Transit,34.30215,-118.83637,38,2
Simi Valley Transit,34.28064,-118.77878,21,1
Simi Valley Transit,34.27891,-118.68206,36,2
Simi Valley Transit,34.28524,-118.76936,21,1
Simi Valley Transit,34.27189,-118.77259,16,1
Simi Valley Transit,34.27188,-118.77725,16,1
Simi Valley Transit,34.27185,-118.79225,16,1
Thousand Oaks Transit,34.1805,-118.9518,0,0
Thousand Oaks Transit,34.19937,-118.8638,24,1
Thousand Oaks Transit,34.19968,-118.85438,24,1
Thousand Oaks Transit,34.20727,-118.84654,0,0
Thousand Oaks Transit,34.20792,-118.84007,0,0
Thousand Oaks Transit,34.21654,-118.86818,0,0
Thousand Oaks Transit,34.22151,-118.88924,0,0
Thousand Oaks Transit,34.20881,-118.86793,0,0
Thousand Oaks Transit,34.17603,-118.94579,24,1
Thousand Oaks Transit,34.19811,-118.86975,24,1
Thousand Oaks Transit,34.19471,-118.87245,24,1
Thousand Oaks Transit,34.18158,-118.87602,24,1
Thousand Oaks Transit,34.17535,-118.87561,24,1
Thousand Oaks Transit,34.17474,-118.86984,24,1
Thousand Oaks Transit,34.19467,-118.84263,24,1
Thousand Oaks Transit,34.21803,-118.86918,24,1
Thousand Oaks Transit,34.22122,-118.87559,24,1
Thousand Oaks Transit,34.17935,-118.86121,24,1
Thousand Oaks Transit,34.17809,-118.85286,24,1
Thousand Oaks Transit,34.15878,-118.81839,24,1
Thousand Oaks Transit,34.17823,-118.85228,24,1
Thousand Oaks Transit,34.17954,-118.86126,24,1
Thousand Oaks Transit,34.1812,-118.8579,11,1
Thousand Oaks Transit,34.17918,-118.84098,11,1
Thousand Oaks Transit,34.17464,-118.83666,11,1
Thousand Oaks Transit,34.17927,-118.84087,11,1
Thousand Oaks Transit,34.1855,-118.89262,24,1
Thousand Oaks Transit,34.19341,-118.92209,24,1
Thousand Oaks Transit,34.19968,-118.92482,24,1
Thousand Oaks Transit,34.19075,-118.92417,0,0
Thousand Oaks Transit,34.1828,-118.88402,24,1
Thousand Oaks Transit,34.19754,-118.92336,24,1
Thousand Oaks Transit,34.19357,-118.9223,24,1
Thousand Oaks Transit,34.18249,-118.85083,11,1
Thousand Oaks Transit,34.18838,-118.91169,24,1
Thousand Oaks Transit,34.18255,-118.91221,24,1
Thousand Oaks Transit,34.21709,-118.88825,24,1
Thousand Oaks Transit,34.1757,-118.84823,24,1
Thousand Oaks Transit,34.15077,-118.82558,24,1
Thousand Oaks Transit,34.18984,-118.93097,24,1
Thousand Oaks Transit,34.19329,-118.89368,0,0
Thousand Oaks Transit,34.16914,-118.95599,24,1
Thousand Oaks Transit,34.20562,-118.85739,24,1
Thousand Oaks Transit,34.18507,-118.89292,70,2
Thousand Oaks Transit,34.18394,-118.87736,24,1
Thousand Oaks Transit,34.17832,-118.85746,24,1
Thousand Oaks Transit,34.19471,-118.87245,24,1
Thousand Oaks Transit,34.18806,-118.87452,24,1
Thousand Oaks Transit,34.21535,-118.85734,24,1
Thousand Oaks Transit,34.22771,-118.86946,0,0
Thousand Oaks Transit,34.18098,-118.85882,24,1
Thousand Oaks Transit,34.1821,-118.9254,24,1
Thousand Oaks Transit,34.17699,-118.85058,0,0
Thousand Oaks Transit,34.17851,-118.86816,24,1
Thousand Oaks Transit,34.18113,-118.87206,0,0
Thousand Oaks Transit,34.18822,-118.91219,24,1
Thousand Oaks Transit,34.18715,-118.911,24,1
Thousand Oaks Transit,34.18808,-118.91863,24,1
Thousand Oaks Transit,34.17479,-118.94468,0,0
Thousand Oaks Transit,34.15413,-118.82593,11,1
Thousand Oaks Transit,34.17609,-118.84833,24,1
Thousand Oaks Transit,34.16298,-118.8228,11,1
Thousand Oaks Transit,34.20865,-118.86791,24,1
Thousand Oaks Transit,34.1827,-118.85192,11,1
Thousand Oaks Transit,34.17042,-118.83793,24,1
Thousand Oaks Transit,34.18674,-118.87576,24,1
Thousand Oaks Transit,34.18256,-118.84786,0,0
Thousand Oaks Transit,34.17911,-118.95065,24,1
Thousand Oaks Transit,34.17221,-118.8333,0,0
Thousand Oaks Transit,34.18091,-118.92885,24,1
Thousand Oaks Transit,34.19157,-118.95039,0,0
Thousand Oaks Transit,34.20786,-118.88341,48,2
Thousand Oaks Transit,34.18715,-118.92299,24,1
Thousand Oaks Transit,34.18613,-118.95399,24,1
Thousand Oaks Transit,34.16145,-118.95533,24,1
Thousand Oaks Transit,34.20921,-118.86817,0,0
Thousand Oaks Transit,34.20781,-118.84019,24,1
Thousand Oaks Transit,34.18386,-118.91942,0,0
Thousand Oaks Transit,34.17528,-118.98196,13,1
Thousand Oaks Transit,34.21144,-118.84474,24,1
Thousand Oaks Transit,34.17923,-118.87395,24,1
Thousand Oaks Transit,34.18096,-118.87486,24,1
Thousand Oaks Transit,34.18304,-118.88388,24,1
Thousand Oaks Transit,34.17824,-118.85223,0,0
Thousand Oaks Transit,34.20737,-118.84597,0,0
Thousand Oaks Transit,34.22482,-118.88151,24,1
Thousand Oaks Transit,34.16121,-118.82256,11,1
Thousand Oaks Transit,34.17075,-118.82055,0,0
Thousand Oaks Transit,34.15566,-118.81567,0,0
Thousand Oaks Transit,34.18149,-118.8813,0,0
Thousand Oaks Transit,34.17987,-118.84209,0,0
Thousand Oaks Transit,34.17879,-118.93768,24,1
Thousand Oaks Transit,34.16368,-118.94348,24,1
Thousand Oaks Transit,34.17488,-118.86116,96,2
Thousand Oaks Transit,34.15861,-118.81764,0,0
Thousand Oaks Transit,34.18792,-118.91842,24,1
Thousand Oaks Transit,34.18327,-118.87973,24,1
Thousand Oaks Transit,34.22564,-118.87601,24,1
Thousand Oaks Transit,34.16333,-118.82764,24,1
Thousand Oaks Transit,34.20248,-118.86815,0,0
Thousand Oaks Transit,34.18717,-118.92155,24,1
Thousand Oaks Transit,34.18113,-118.87443,24,1
Thousand Oaks Transit,34.18978,-118.9418,24,1
Thousand Oaks Transit,34.18134,-118.86895,24,1
Thousand Oaks Transit,34.17863,-118.88053,24,1
Thousand Oaks Transit,34.18013,-118.88281,24,1
Thousand Oaks Transit,34.16356,-118.82749,24,1
Thousand Oaks Transit,34.15186,-118.82872,11,1
Thousand Oaks Transit,34.18786,-118.91144,24,1
Thousand Oaks Transit,34.17952,-118.94464,24,1
Thousand Oaks Transit,34.17483,-118.83729,11,1
Thousand Oaks Transit,34.1795,-118.95235,24,1
Thousand Oaks Transit,34.21736,-118.86846,24,1
Thousand Oaks Transit,34.21949,-118.85466,0,0
Thousand Oaks Transit,34.16699,-118.83309,24,1
Thousand Oaks Transit,34.17941,-118.86202,0,0
Thousand Oaks Transit,34.16639,-118.83288,24,1
Thousand Oaks Transit,34.15383,-118.82768,24,1
Thousand Oaks Transit,34.18167,-118.86387,24,1
Thousand Oaks Transit,34.18689,-118.92643,24,1
Thousand Oaks Transit,34.19266,-118.93769,24,1
Thousand Oaks Transit,34.17939,-118.86055,0,0
Thousand Oaks Transit,34.18302,-118.92479,24,1
Thousand Oaks Transit,34.18442,-118.87522,24,1
Thousand Oaks Transit,34.1916,-118.88957,24,1
Thousand Oaks Transit,34.18274,-118.8871,188,4
Thousand Oaks Transit,34.18702,-118.88702,24,1
Thousand Oaks Transit,34.20012,-118.85444,24,1
Thousand Oaks Transit,34.2161,-118.84277,0,0
Thousand Oaks Transit,34.19894,-118.89034,0,0
Thousand Oaks Transit,34.28534,-118.87728,0,0
Thousand Oaks Transit,34.22589,-118.87598,24,1
Thousand Oaks Transit,34.17181,-118.83187,0,0
Thousand Oaks Transit,34.21768,-118.88897,24,1
Thousand Oaks Transit,34.17874,-118.86904,24,1
Thousand Oaks Transit,34.17107,-118.83838,24,1
Thousand Oaks Transit,34.22499,-118.88225,24,1
Thousand Oaks Transit,34.1829,-118.912,24,1
Thousand Oaks Transit,34.18105,-118.86886,24,1
Thousand Oaks Transit,34.18144,-118.8639,24,1
Thousand Oaks Transit,34.19761,-118.86982,24,1
Thousand Oaks Transit,34.17911,-118.87373,24,1
Thousand Oaks Transit,34.17964,-118.84215,0,0
Ventura County Transportation Commission,34.18993,-118.93938,0,0
Ventura County Transportation Commission,34.16544,-119.04408,178,3
Ventura County Transportation Commission,34.16189,-119.15603,60,2
Ventura County Transportation Commission,34.17632,-119.18122,105,2
Ventura County Transportation Commission,34.18562,-119.03803,74,2
Ventura County Transportation Commission,34.2164,-119.0338,301,4
Ventura County Transportation Commission,34.22096,-119.05185,74,2
Ventura County Transportation Commission,34.21525,-119.06191,24,1
Ventura County Transportation Commission,34.1998,-119.17654,5,1
Ventura County Transportation Commission,34.19224,-119.18112,0,0
Ventura County Transportation Commission,34.2174,-119.0659,0,0
Ventura County Transportation Commission,34.21775,-119.05821,25,1
Ventura County Transportation Commission,34.17496,-118.86102,123,2
Ventura County Transportation Commission,34.18249,-118.88687,109,2
Ventura County Transportation Commission,34.21594,-119.00489,63,2
Ventura County Transportation Commission,34.23216,-119.17611,73,2
Ventura County Transportation Commission,34.26614,-119.21236,31,1
Ventura County Transportation Commission,34.27573,-119.23099,49,1
Ventura County Transportation Commission,34.27247,-119.24966,309,4
Ventura County Transportation Commission,34.27551,-119.2309,90,2
Ventura County Transportation Commission,34.26607,-119.21284,32,1
Ventura County Transportation Commission,34.23202,-119.17631,79,2
Ventura County Transportation Commission,34.27622,-119.29037,56,2
Ventura County Transportation Commission,34.18709,-118.92579,21,1
Ventura County Transportation Commission,34.19188,-118.92987,19,1
Ventura County Transportation Commission,34.19749,-118.92368,19,1
Ventura County Transportation Commission,34.18807,-118.9185,3,1
Ventura County Transportation Commission,34.18793,-118.91836,3,1
Ventura County Transportation Commission,34.24081,-119.1742,54,2
Ventura County Transportation Commission,34.18687,-118.92652,2,1
Ventura County Transportation Commission,34.39806,-118.91486,131,2
Ventura County Transportation Commission,34.35203,-119.06014,131,2
Ventura County Transportation Commission,34.33669,-119.08504,131,2
Ventura County Transportation Commission,34.29218,-119.15854,131,2
Ventura County Transportation Commission,34.26801,-119.21122,47,1
Ventura County Transportation Commission,34.27225,-119.25421,7,1
Ventura County Transportation Commission,34.27624,-119.25125,7,1
Ventura County Transportation Commission,34.20011,-118.85438,44,1
Ventura County Transportation Commission,34.28533,-118.87734,36,1
Ventura County Transportation Commission,34.29526,-118.85702,23,1
Ventura County Transportation Commission,34.30216,-118.83634,59,2
Ventura County Transportation Commission,34.2852,-118.76933,60,2
Ventura County Transportation Commission,34.2948,-118.85742,23,1
Ventura County Transportation Commission,34.28547,-118.87724,40,1
Ventura County Transportation Commission,34.15384,-118.82769,2,1
Ventura County Transportation Commission,34.27906,-118.73631,24,1
Ventura County Transportation Commission,34.27139,-118.69504,28,1
Ventura County Transportation Commission,34.28386,-118.71756,16,1
Ventura County Transportation Commission,34.2853,-118.76935,16,1
Ventura County Transportation Commission,34.2571,-118.99615,16,1
Ventura County Transportation Commission,34.25706,-118.99599,12,1
Ventura County Transportation Commission,34.27889,-118.73628,12,1
Ventura County Transportation Commission,34.28348,-118.71798,12,1
Ventura County Transportation Commission,34.26862,-119.207,116,2
Ventura County Transportation Commission,34.2796,-119.29439,54,2
Ventura County Transportation Commission,34.28179,-119.30631,54,2
Ventura County Transportation Commission,34.28161,-119.30619,52,1
Ventura County Transportation Commission,34.2795,-119.2945,52,1
Ventura County Transportation Commission,34.17559,-119.18131,16,1
Ventura County Transportation Commission,34.16177,-119.15639,61,2
Ventura County Transportation Commission,34.19221,-119.18125,0,0
