lat,lon
38.5554,-121.52916
38.56312,-121.53077
38.56311,-121.53184
38.5631,-121.53465
38.56375,-121.53681
38.56583,-121.53496
38.56952,-121.53163
38.57143,-121.53018
38.57364,-121.5306
38.57769,-121.5306
38.57972,-121.5306
38.6629,-121.76991
38.66293,-121.77515
38.66296,-121.77805
38.663,-121.785
38.66303,-121.78707
38.66307,-121.79155
38.66419,-121.79337
38.66958,-121.79333
38.67199,-121.79331
38.67571,-121.79328
38.67589,-121.79726
38.67871,-121.79785
38.67892,-121.79359
38.68058,-121.7932
38.68325,-121.79315
38.68478,-121.79315
38.68788,-121.79357
38.68895,-121.79777
38.69212,-121.79757
38.69193,-121.79311
38.68808,-121.79358
38.68476,-121.79006
38.68477,-121.78417
38.68245,-121.78402
38.6799,-121.78405
38.6788,-121.7796
38.67878,-121.77788
38.67875,-121.77421
38.67873,-121.77158
38.68255,-121.77053
38.6844,-121.77053
38.68467,-121.76728
38.68459,-121.75854
38.68108,-121.75622
38.66829,-121.75722
38.66834,-121.76439
38.56079,-121.76447
38.55865,-121.75859
38.55604,-121.75861
38.55222,-121.75871
38.54904,-121.75874
38.54709,-121.75877
38.54617,-121.75388
38.54617,-121.74713
38.54695,-121.74312
38.54747,-121.74111
38.54883,-121.7415
38.55147,-121.74207
38.55521,-121.74276
38.55721,-121.74345
38.56011,-121.74483
38.56053,-121.73808
38.56223,-121.73214
38.56336,-121.71792
38.56242,-121.70956
38.56004,-121.70894
38.55789,-121.70412
38.55792,-121.69998
38.55869,-121.69674
38.55773,-121.69425
38.54973,-121.69444
38.54876,-121.69378
38.54884,-121.69024
38.551,-121.69098
38.55104,-121.69328
38.57535,-121.57613
38.57676,-121.57173
38.57812,-121.56707
38.57845,-121.56217
38.57888,-121.55522
38.57386,-121.74746
38.56931,-121.74742
38.56841,-121.75101
38.56712,-121.7544
38.56812,-121.75768
38.567,-121.7584
38.56261,-121.75848
38.561,-121.7708
38.56091,-121.77309
38.56051,-121.7862
38.55747,-121.7866
38.55507,-121.78686
38.55375,-121.78447
38.55351,-121.7813
38.55062,-121.77825
38.54915,-121.77611
38.54747,-121.77322
38.54774,-121.77058
38.53921,-121.75384
38.5351,-121.76438
38.53446,-121.74844
38.58968,-121.52797
38.59025,-121.53361
38.59056,-121.53653
38.59137,-121.53994
38.59211,-121.54114
38.59459,-121.54231
38.59555,-121.53898
38.59417,-121.53766
38.59513,-121.5341
38.59627,-121.52958
38.59425,-121.52583
38.59402,-121.52287
38.5938,-121.5211
38.59446,-121.51955
38.59548,-121.51912
38.59525,-121.51507
38.67795,-121.79323
38.57725,-121.54873
38.57172,-121.54865
38.56993,-121.55023
38.57291,-121.55484
38.57368,-121.56396
38.57163,-121.56508
38.56829,-121.56424
38.56627,-121.56678
38.56453,-121.57281
38.56507,-121.57834
38.57049,-121.57844
38.55949,-121.7302
38.55756,-121.72652
38.55767,-121.7227
38.5581,-121.71729
38.5605,-121.71753
38.56186,-121.71723
38.56347,-121.71454
38.5733,-121.74724
38.56269,-121.71447
38.56193,-121.71678
38.56001,-121.71751
38.55782,-121.71772
38.5578,-121.72064
38.5577,-121.72275
38.55754,-121.7272
38.55978,-121.73049
38.56202,-121.73111
38.68012,-121.784
38.68278,-121.78397
38.68479,-121.78443
38.68479,-121.7899
38.68457,-121.79319
38.68317,-121.79319
38.68029,-121.79324
38.67792,-121.79327
38.67568,-121.79333
38.67193,-121.79336
38.66898,-121.79337
38.66421,-121.7934
38.66303,-121.7909
38.66299,-121.78676
38.66296,-121.78433
38.66293,-121.77841
38.66291,-121.77527
38.54696,-121.77055
38.54749,-121.77332
38.54836,-121.77536
38.55062,-121.77894
38.55372,-121.78197
38.5552,-121.78725
38.55735,-121.78662
38.56029,-121.78617
38.56096,-121.77839
38.56083,-121.77196
38.56285,-121.75845
38.56756,-121.75835
38.56714,-121.75412
38.56896,-121.74918
38.53905,-121.75774
38.53457,-121.74854
38.53498,-121.76445
38.53922,-121.75376
