Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
1359,Eureka Pentecostal Church*,"1060 Hoover St, Eureka, CA 95501, USA",40.80007,-124.13682,1359.0,CA,HUMBOLDT COUNTY,"400923, 300142, 400189, 300136, 400192, 400194, 300135",True,False,1.0
1360,Azalea Hall,"1620 Pickett Rd, McKinleyville, CA 95519, USA",40.94413,-124.09908,1360.0,CA,HUMBOLDT COUNTY,"500226, 500207, 500209, 500243, 500224, 500239, 500321, 500238, 500245, 500236, 500217, 500222, 500223, 500221",False,False,1.0
1361,Azalea Hall,"1620 Pickett Rd, McKinleyville, CA 95519, USA",40.94413,-124.09908,1361.0,CA,HUMBOLDT COUNTY,"500226, 500207, 500209, 500243, 500224, 500239, 500321, 500238, 500245, 500236, 500217, 500222, 500223, 500221",True,False,1.0
1362,Mckinleyville Union Middle School*,"2275 Central Ave, McKinleyville, CA 95519, USA",40.94656,-124.09917,1362.0,CA,HUMBOLDT COUNTY,"500250, 500233, 500246",False,False,1.0
1363,Mckinleyville Union Middle School*,"2275 Central Ave, McKinleyville, CA 95519, USA",40.94656,-124.09917,1363.0,CA,HUMBOLDT COUNTY,"500250, 500233, 500246",True,False,1.0
1364,Eureka Veterans Building,"1018 H St, Eureka, CA 95501, USA",40.79766,-124.16312,1364.0,CA,HUMBOLDT COUNTY,Locality wide location,True,False,1.0
1365,Eureka Pentecostal Church,"1060 Hoover St, Eureka, CA 95501, USA",40.80007,-124.13682,1365.0,CA,HUMBOLDT COUNTY,Locality wide location,True,False,1.0
1366,Fortuna Veterans Building,"1426 Main St, Fortuna, CA 95540, USA",40.59845,-124.15176,1366.0,CA,HUMBOLDT COUNTY,Locality wide location,True,False,1.0
1367,Azalea Hall,"1620 Pickett Rd, McKinleyville, CA 95519, USA",40.94413,-124.09908,1367.0,CA,HUMBOLDT COUNTY,Locality wide location,True,False,1.0
1368,McKinleyville Middle School,"2275 Central Ave, McKinleyville, CA 95519, USA",40.94656,-124.09917,1368.0,CA,HUMBOLDT COUNTY,Locality wide location,True,False,1.0
1369,Humboldt County Office of Elections,"2426 6th St, Eureka, CA 95501, USA",40.8029,-124.14543,1369.0,CA,HUMBOLDT COUNTY,Locality wide location,False,False,1.0
1370,Arcata Community Center,"321 Dr. M.L.K. Jr Pkwy, Arcata, CA 95521, USA",40.86438,-124.08007,1370.0,CA,HUMBOLDT COUNTY,Locality wide location,True,False,1.0
1371,Mad River Rapids RV Park,"3501 Janes Rd, Arcata, CA 95521, USA",40.90165,-124.0912,1371.0,CA,HUMBOLDT COUNTY,Locality wide location,True,False,1.0
1372,College of the Redwoods,"Student Services / Administration, 7351 Tompkins Hill Rd, Eureka, CA 95501, USA",40.69843,-124.19538,1372.0,CA,HUMBOLDT COUNTY,Locality wide location,True,False,1.0
