Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
41,Horsethief Canyon Ranch,13289 Mountain Rd  Corona 92883,33.72558,-117.42741,,,,,,,
42,Creekside Elementary School,13563 Heacock St  Moreno Valley 92553,33.92354,-117.2452,,,,,,,
43,Enchanted Hills Elementary School,1357 Mount Baldy St  Perris 92570,33.78358,-117.25549,,,,,,,
44,Cottonwood Golf Center,13671 Frederick St  Moreno Valley 92553,33.92202,-117.26174,,,,,,,
45,Rigby Residence,13699 Hill Grove St  Eastvale 92880,33.97937,-117.5824,,,,,,,
46,Eastvale Community Center,13820 Schleisman Rd  Eastvale 92880,33.96124,-117.58544,,,,,,,
47,Moreno Christian Assembly,13830 Nason St  Moreno Valley 92555,33.92017,-117.19113,,,,,,,
48,Desert Hot Springs Family Resource Ctr.,14201 Palm Dr  # 108  Desert Hot Springs 92240,33.94509,-116.5025,,,,,,,
49,Riverside County Fire Station #31,14491 Chandler St  Eastvale 92880,33.94658,-117.59986,,,,,,,
50,Banning Stagecoach K O A 1,1455 S San Gorgonio Ave  Banning 92220,33.9122,-116.87815,,,,,,,
51,Banning Stagecoach K O A 3,1455 S San Gorgonio Ave  Banning 92220,33.9122,-116.87815,,,,,,,
52,La Jolla Elementary School,14745 Willowgrove Pl  Moreno Valley 92555,33.90596,-117.1813,,,,,,,
53,Landeros Furniture Superstore,1482 E 2nd St  Beaumont 92223,33.92532,-116.95388,,,,,,,
54,Paso De Lago Homeowners Association,14900 Vinehill St  Moreno Valley 92553,33.90441,-117.22917,,,,,,,
55,Coachella Branch Library,1500 6th St  Coachella 92236,33.67869,-116.17622,,,,,,,
56,Harmony Elementary School,1500 S Cawston Ave  Hemet 92545,33.72173,-117.01612,,,,,,,
57,Riverside County Fire Station # 65,15111 Indian St  Moreno Valley 92551,33.9018,-117.23541,,,,,,,
58,Rancho Caballero Mobile Home Estates,15181 Van Buren Blvd  Riverside 92504,33.87873,-117.39617,,,,,,,
59,Landmark Middle School,15261 Legendary Dr  Moreno Valley 92555,33.90036,-117.18111,,,,,,,
60,Vista Montana Senior Living,155 N Girard St  Hemet 92544,33.74907,-116.95667,,,,,,,
61,Riverside County Fire Station #20,1550 E 6th St  Beaumont 92223,33.92988,-116.94963,,,,,,,
62,Hidden Springs Country Club,15500 Bubbling Wells Rd  Desert Hot Springs 92240,33.93487,-116.48259,,,,,,,
63,Sudore Wellness,1561 E Ontario Ave  # 101  Corona 92881,33.84327,-117.53237,,,,,,,
64,March Middle School,15800 Indian Ave  Moreno Valley 92551,33.85738,-117.23472,,,,,,,
65,Clayton Records Jr Elementary School,1600 Malaga Dr  San Jacinto 92583,33.80939,-116.97352,,,,,,,
66,Riverside County Fire Station # 91,16110 Lasselle St  Moreno Valley 92551,33.88806,-117.205,,,,,,,
67,Rytych Residence,16240 Pansy St  Perris 92570,33.79143,-117.37604,,,,,,,
68,Lakeland Village Community Center,16275 Grand Ave  Lake Elsinore 92530,33.65103,-117.36624,,,,,,,
69,Lake Mathews Community Center,16453 El Sobrante Rd  Riverside 92503,33.83917,-117.3701,,,,,,,
70,Divine Appointment Worship,165 W 7th St  San Jacinto 92583,33.78059,-116.95982,,,,,,,
71,Rogers Residence,16950 Ponderosa Ln  Riverside 92504,33.87637,-117.36692,,,,,,,
72,Palm Springs Baptist Church,1696 S El Cielo Rd  Palm Springs 92264,33.8021,-116.51017,,,,,,,
73,Westmont Village - Air Force Village West,17050 Arnold Dr  Riverside 92518,33.87246,-117.29397,,,,,,,
74,Village Coach Fitness,17072 Van Buren Blvd  Riverside 92504,33.88348,-117.36447,,,,,,,
75,Iglesia Reformada La Senda,1717 Via Del Rio  Corona 92882,33.87226,-117.60145,,,,,,,
76,Iglesia Cristiana Restauracion Familiar,1718 N Orange St  Riverside 92501,33.99874,-117.36087,,,,,,,
77,Grace Church,17400 Bubbling Wells Rd  Desert Hot Springs 92241,33.92163,-116.48402,,,,,,,
78,Outlets At Lake Elsinore,17600 Collier Ave  # A100  Lake Elsinore 92530,33.70108,-117.35169,,,,,,,
79,Calvary Chapel Beaumont,1780 Orchard Heights Ave  Beaumont 92223,33.96065,-116.95504,,,,,,,
80,Palo Verde Irrigation District,180 W 14th Ave  Blythe 92225,33.60322,-114.59691,,,,,,,
81,Citrus Hill High School,18150 Wood Rd  Perris 92570,33.8562,-117.32859,,,,,,,
82,Miller-Jones Mortuary,1835 N Perris Blvd  Perris 92571,33.80501,-117.22568,,,,,,,
83,Iglesia Cristiana Disciples Of Christ Church,18461 Mariposa Ave  Riverside 92508,33.8724,-117.34081,,,,,,,
84,Lakeland Village School,18730 Grand Ave  Lake Elsinore 92530,33.62753,-117.32456,,,,,,,
85,The Grove Corner Counseling & Community Ctr,19321 Grove Community Dr  Riverside 92508,33.90089,-117.3253,,,,,,,
86,San Miguel Arcangel,19660 Glenwood Ave  Riverside 92508,33.86437,-117.3198,,,,,,,
87,Riverside County Flood Control District,1995 Market St  Riverside 92501,34.00324,-117.37817,,,,,,,
88,Orange Terrace Community Center,20010 Orange Terrace Pkwy  Riverside 92508,33.89546,-117.31217,,,,,,,
89,Stratton Community Center,2008 Martin Luther King Blvd  Riverside 92507,33.96716,-117.35554,,,,,,,
90,San Jacinto Unified School District,2045 S San Jacinto Ave  San Jacinto 92583,33.76521,-116.95831,,,,,,,
91,Cesar Chavez Community Center,2060 University Ave  Riverside 92507,33.97503,-117.35614,,,,,,,
92,Norco High School,2065 Temescal Ave  Norco 92860,33.91183,-117.54669,,,,,,,
93,Sky Valley Community Center,20905 Hot Springs Rd  Desert Hot Springs 92241,33.89686,-116.35398,,,,,,,
94,Mead Valley Community Center,21091 Rider St  Perris 92570,33.82925,-117.29402,,,,,,,
95,VFW Post 1508,21180 Waite St  Wildomar 92595,33.63107,-117.28926,,,,,,,
96,Valley View Elementary School,21220 Maurice St  Nuevo 92567,33.8109,-117.10772,,,,,,,
97,Cross Word Christian Fellowship Church,21401 Box Springs Rd  Moreno Valley 92557,33.94623,-117.29083,,,,,,,
98,Moses - Schaffer Community Center,21565 Steele Peak Dr  Perris 92570,33.76257,-117.28356,,,,,,,
99,Tomas Rivera Middle School,21675 Martin St  Perris 92570,33.84404,-117.28447,,,,,,,
100,Palm View Resort And Retreat,22200 River Rd  Perris 92570,33.72725,-117.27199,,,,,,,
101,Mimi's Cafe,2230 Griffin Way  Corona 92879,33.88724,-117.51808,,,,,,,
102,Towngate Elementary School,22480 Dracaea Ave  Moreno Valley 92553,33.92857,-117.2716,,,,,,,
103,Riverside County Fire Station # 94,22770 Railroad Canyon Rd  Lake Elsinore 92532,33.66384,-117.2662,,,,,,,
104,Rivas Residence,22840 Sterling Ave  # 18  Palm Springs 92262,33.88438,-116.60906,,,,,,,
105,Sunnymeadows Elementary School,23200 Eucalyptus Ave  Moreno Valley 92553,33.93235,-117.25696,,,,,,,
106,Crossroads Christian Church,2331 Kellogg Ave  Corona 92881,33.85183,-117.55619,,,,,,,
107,Adams Elementary School,2350 Border Ave  Corona 92882,33.85858,-117.60427,,,,,,,
108,Bundy Canyon Christian School,23510 Oak Circle Dr  Wildomar 92595,33.62544,-117.24898,,,,,,,
109,Gateway Church Of The Nazarene,23560 Jefferson Ave  Murrieta 92562,33.5819,-117.23211,,,,,,,
110,Tovashal Elementary School,23801 Saint Raphael Dr  Murrieta 92562,33.59392,-117.20151,,,,,,,
111,City of Wildomar,23873 Clinton Keith Rd  Wildomar 92595,33.59411,-117.24141,,,,,,,
112,Thompson Middle School,24040 Hayes Ave  Murrieta 92562,33.56196,-117.2327,,,,,,,
113,Rock Valley Christian Church,24270 Adams Ave  Murrieta 92562,33.56581,-117.22007,,,,,,,
114,Avaxat Elementary School,24300 Las Brisas Rd  Murrieta 92562,33.58519,-117.18934,,,,,,,
115,Riverside County Fire Station #78,2450 Cottonwood Ave  San Jacinto 92582,33.78688,-117.01142,,,,,,,
116,Trilogy At Glen Ivy,24503 Trilogy Pkwy  Corona 92883,33.76328,-117.50303,,,,,,,
117,Bechtel Residence,2461 Old Windmill Ct  Riverside 92503,33.88375,-117.46309,,,,,,,
118,Murrieta Elementary School,24725 Adams Ave  Murrieta 92562,33.55678,-117.21359,,,,,,,
119,Murrieta Church Of Christ,24750 Lincoln Ave  Murrieta 92562,33.56956,-117.19536,,,,,,,
120,Estancia Del Sol,2489 California Ave  Corona 92881,33.84116,-117.5378,,,,,,,
121,Pine Cove Co Water Dist Office,24917 Marion Ridge Dr  Idyllwild 92549,33.76116,-116.73733,,,,,,,
122,Jurupa Area Rec & Park,2500 Avalon St  Jurupa Valley 92509,34.01583,-117.39338,,,,,,,
123,Lope Residence,25051 Slate Creek Dr  Moreno Valley 92551,33.87418,-117.22494,,,,,,,
124,Moreno Valley Senior Community Center,25075 Fir Ave  Moreno Valley 92553,33.93501,-117.22471,,,,,,,
125,Riverside County Fire Station # 72,25175 Fairview Ave  Hemet 92544,33.75675,-116.8932,,,,,,,
126,Sycamore Creek Swim Club,25420 Mayhew Canyon Rd  Corona 92883,33.7508,-117.46266,,,,,,,
127,Corona Seventh-Day Adventist Church,2550 S Main St  Corona 92882,33.85087,-117.57114,,,,,,,
128,Hendrick Ranch Elementary School,25570 Brodiaea Ave  Moreno Valley 92553,33.91403,-117.21621,,,,,,,
129,Marion V. Ashley Community Center,25625 Briggs Rd  Menifee 92585,33.74802,-117.13728,,,,,,,
130,Idyllwild Town Hall,25925 Cedar St  Idyllwild 92549,33.74479,-116.71053,,,,,,,
131,County Of Riverside Administrative Center,260 N Broadway  Blythe 92225,33.61335,-114.5965,,,,,,,
132,Riverside County Fire Station #68,26020 Wickerd Rd  Menifee 92584,33.6491,-117.20528,,,,,,,
133,Bear Valley Elementary School,26125 Fir Ave  Moreno Valley 92555,33.93507,-117.20813,,,,,,,
134,Sandals Church Banning,2637 W Nicolet St  Banning 92220,33.92912,-116.90554,,,,,,,
135,Lake Hemet Municipal Water District,26385 Fairview Ave  Hemet 92544,33.73756,-116.89435,,,,,,,
136,The View Church,26701 Mc Call Blvd  Menifee 92586,33.71475,-117.19457,,,,,,,
137,Center For Spiritual Living,26805 Murrieta Rd  Menifee 92585,33.73108,-117.20666,,,,,,,
138,Sun City Civic Association,26850 Sun City Blvd  Menifee 92586,33.70761,-117.19309,,,,,,,
139,Hilltop At Winchester Creek Apartments,26900 Winchester Creek Ave  # OFFICE  Murrieta 92563,33.55092,-117.14523,,,,,,,
140,Seventh-Day Adventist Church,27025 Girard St  Hemet 92544,33.72852,-116.95461,,,,,,,
141,Registrar of Voters Office,2720 Gateway Dr  Riverside 92507,33.93522,-117.28595,,,,,,,
142,Monterey Homeowners Association,275 Avenida Del Sol  Palm Desert 92260,33.74909,-116.38531,,,,,,,
143,Life Care Center Of Menifee,27600 Encanto Dr  Menifee 92586,33.72035,-117.18793,,,,,,,
144,Heritage Lake Master Association,27600 Heritage Lake Dr  Menifee 92585,33.72015,-117.14913,,,,,,,
145,Lakeside Middle School,27720 Walnut Ave  Perris 92571,33.82648,-117.17755,,,,,,,
146,Moss Bros. Volkswagen,27750 Eucalyptus Ave  Moreno Valley 92555,33.93799,-117.17752,,,,,,,
147,Calvary Chapel Romoland,27912 Adams Ave  Menifee 92585,33.74732,-117.17287,,,,,,,
148,Mta Taekwondo World Inc,28031 Scott Rd  Murrieta 92563,33.64077,-117.1697,,,,,,,
149,Fire Station #4,28155 Baxter Rd  Murrieta 92563,33.61264,-117.16726,,,,,,,
150,Temecula Community Center,28816 Pujol St  Temecula 92590,33.48748,-117.14711,,,,,,,
151,Riverside County Fire Station #5,28971 Goetz Rd  Menifee 92587,33.70172,-117.24029,,,,,,,
152,Valley Christian Fellowship,29029 Murrieta Rd  Menifee 92586,33.6995,-117.20657,,,,,,,
153,Hope Lutheran Church,29043 Vallejo Ave  Temecula 92592,33.48247,-117.14003,,,,,,,
154,Golf Knolls Rec Center,29070 Camino Alba  Murrieta 92563,33.56769,-117.15283,,,,,,,
155,Revival Christian Fellowship,29220 Scott Rd  Menifee 92584,33.64698,-117.1257,,,,,,,
156,Riverside County Fire Station # 85,29405 Grand Ave  Lake Elsinore 92530,33.68736,-117.40098,,,,,,,
157,Christ The Vine Lutheran Church,29581 N General Kearny Rd  Temecula 92591,33.52494,-117.14739,,,,,,,
158,Olive Grove Church,29735 Nuevo Rd  Nuevo 92567,33.80107,-117.14362,,,,,,,
159,K Hovnanian Four Seasons,29750 Willows Ave  Murrieta 92563,33.54591,-117.13783,,,,,,,
160,Palmilla HOA Community Center,29892 Fernleaf Dr  Menifee 92584,33.68677,-117.16587,,,,,,,
161,Riverside Apostolic Church,2997 Cottage St  Riverside 92507,33.9711,-117.37028,,,,,,,
162,Kay Ceniceros Senior Center,29995 Evans Rd  Menifee 92586,33.68583,-117.19763,,,,,,,
163,Palm Springs Public Library,300 S Sunrise Way  Palm Springs 92262,33.81872,-116.52753,,,,,,,
164,Palm Springs Fire Dept. Training Facility,3000 E Alejo Rd  Palm Springs 92262,33.8306,-116.51231,,,,,,,
165,Northgate Community Church,30010 Date Palm Dr  Cathedral City 92234,33.82977,-116.45774,,,,,,,
166,Withrow Elementary School,30100 Audelo St  Lake Elsinore 92530,33.68349,-117.39533,,,,,,,
167,Shepherd Of Life Lutheran Church,30400 Grand Ave  Lake Elsinore 92530,33.67975,-117.39731,,,,,,,
168,Valley Wide Recreation And Park District,305 E Devonshire Ave  Hemet 92543,33.75084,-116.96915,,,,,,,
169,Seven Hills Members Club,3050 Jacaranda Way  Hemet 92545,33.72652,-117.00221,,,,,,,
170,Valley Wide Recreation & Park District,30627 Menifee Rd  Menifee 92584,33.67402,-117.15952,,,,,,,
171,Elci Cabinets & Floors,3075 Palisades Dr  Corona 92880,33.88276,-117.62707,,,,,,,
172,Temecula Community Recreation Center,30875 Rancho Vista Rd  Temecula 92592,33.49952,-117.12684,,,,,,,
173,Ysmael Villegas Community Center,3091 Esperanza St  Riverside 92504,33.93429,-117.39736,,,,,,,
174,Calvary Baptist Church,31087 Nicolas Rd  Temecula 92591,33.54149,-117.11645,,,,,,,
175,Art Samson Community Library,31189 Robert Rd  Thousand Palms 92276,33.82336,-116.39781,,,,,,,
176,Valley Wide Recreation And Park District,31215 Wild Meadow Dr  Murrieta 92563,33.56487,-117.1128,,,,,,,
177,Canyon Lake City Hall,31516 Railroad Canyon Rd  Canyon Lake 92587,33.67261,-117.25142,,,,,,,
178,Cathedral Palms Apartments,31750 Landau Blvd  Cathedral City 92234,33.81777,-116.47526,,,,,,,
179,Susan La Vorgna Elementary School,31777 Algarve Ave  Winchester 92596,33.60419,-117.10451,,,,,,,
180,Riverside County Fire Station #35,31920 Robert Rd  Thousand Palms 92276,33.81695,-116.39643,,,,,,,
181,Cano Residence,321 Appleby St  Corona 92881,33.83564,-117.56859,,,,,,,
182,Cathedral City Fire Department Administration,32100 Desert Vista Rd  Cathedral City 92234,33.81497,-116.4613,,,,,,,
183,Wildomar Senior Leisure Community,32325 S Pasadena St  Wildomar 92595,33.60365,-117.26881,,,,,,,
184,Frank Hall Community Library,3240 Hamner Ave  Norco 92860,33.92926,-117.55944,,,,,,,
185,Helen Hunt Jackson Elementary School,32400 Camino San Dimas  Temecula 92592,33.45984,-117.09154,,,,,,,
186,Temecula Dance Company East,32625 Temecula Pkwy  Temecula 92592,33.48239,-117.08718,,,,,,,
187,Francis Domenigoni Community Center,32665 Haddock St  Winchester 92596,33.70317,-117.08993,,,,,,,
188,West Coast Krav Maga,32820 Wolf Store Rd  Temecula 92592,33.48364,-117.08359,,,,,,,
189,Mountain View Church,33122 Grape St  Wildomar 92595,33.6395,-117.27978,,,,,,,
190,Riverside County Fire Station # 90,333 Placentia Ave  Perris 92571,33.82257,-117.21906,,,,,,,
191,Orrenmaa Elementary School,3350 Fillmore St  Riverside 92503,33.89266,-117.47784,,,,,,,
192,Crowne Hill Elementary School,33535 Old Kent Rd  Temecula 92592,33.49777,-117.0757,,,,,,,
193,Calvary Chapel Bible Fellowship,34180 Rancho California Rd  Temecula 92591,33.53015,-117.06286,,,,,,,
194,Wildomar Library,34303 Mission Trl  Wildomar 92595,33.62368,-117.29051,,,,,,,
195,Crest Community Church,3431 Mount Vernon Ave  Riverside 92507,33.98031,-117.31441,,,,,,,
196,Sultanzai Residence,34391 Hillingdon Ct  Winchester 92596,33.62134,-117.08577,,,,,,,
197,Rancho Mirage Terrace,34560 Bob Hope Dr  Rancho Mirage 92270,33.79764,-116.40491,,,,,,,
198,Imani Temple Of Temecula,34590 Calle Arnaz  Temecula 92592,33.4924,-117.05688,,,,,,,
199,St. Mother Teresa Of Calcutta Catholic Church,34750 Whisper Heights Pkwy  Winchester 92596,33.61703,-117.10527,,,,,,,
200,Gosch Toyota,350 Carriage Cir  Hemet 92545,33.74205,-117.03058,,,,,,,
201,Beaumont Unified School District Office,350 W Brookside Ave  Beaumont 92223,33.96243,-116.98473,,,,,,,
202,Castle Park,3500 Polk St  Riverside 92505,33.9027,-117.46812,,,,,,,
203,Dorothy McElhinney Middle School,35125 Briggs Rd  Murrieta 92563,33.61125,-117.13355,,,,,,,
204,Ronald Reagan Elementary School,35445 Porras Rd  Wildomar 92595,33.60585,-117.24184,,,,,,,
205,Donald Graham Elementary School,35450 Frederick St  Wildomar 92595,33.60604,-117.25736,,,,,,,
206,Riverside County Fire Station #28,35655 Sage Rd  Hemet 92544,33.60493,-116.93833,,,,,,,
207,Demuth Community Center,3601 E Mesquite Ave  Palm Springs 92264,33.81035,-116.50815,,,,,,,
208,Antelope Hills Elementary School,36105 Murrieta Oaks Ave  Murrieta 92563,33.59552,-117.18125,,,,,,,
209,Date Palm Country Club,36200 Date Palm Dr  Cathedral City 92234,33.78432,-116.45406,,,,,,,
210,Morongo Golf Club,36211 Champions Dr  Beaumont 92223,33.95113,-117.03092,,,,,,,
211,Circle City Center,365 N Main St  Corona 92880,33.88451,-117.56454,,,,,,,
212,Monte Vista Elementary School,37420 Via Mira Mosa  Murrieta 92563,33.57833,-117.14538,,,,,,,
213,Camper Resorts of America,375 Ramona Expy  Perris 92571,33.84341,-117.21984,,,,,,,
214,Ysmael Villegas Middle School,3754 Harvill Ln  Riverside 92503,33.88332,-117.50651,,,,,,,
215,Corpus Christi Catholic Church,3760 Mc Kinley St  Corona 92879,33.88129,-117.51396,,,,,,,
216,Riverside County Fire Station # 96,37700 Glen Oaks Rd  Temecula 92592,33.55766,-117.00081,,,,,,,
217,Corona Fire Station #7,3777 Bedford Canyon Rd  Corona 92881,33.82371,-117.52344,,,,,,,
218,Riverside County Fire Station #81,37955 Washington St  Thousand Palms 92276,33.77378,-116.30294,,,,,,,
219,Community Presbyterian Church,38088 Chuperosa Ln  Cathedral City 92234,33.77189,-116.46415,,,,,,,
220,Riverside County Fire Station # 75,38900 Clinton Keith Rd  Murrieta 92562,33.56522,-117.26417,,,,,,,
221,Alta Murrieta Elementary School,39475 Whitewood Rd  Murrieta 92563,33.5661,-117.16875,,,,,,,
222,Riverside County Office of Education,3958 12th St  Riverside 92501,33.9793,-117.38022,,,,,,,
223,SC Krav Maga,39621 Los Alamos Rd  # A  Murrieta 92563,33.57441,-117.17958,,,,,,,
224,Corona City Hall,400 S Vicentia Ave  Corona 92882,33.87836,-117.57586,,,,,,,
225,University Of California Riverside,400 W Big Springs Rd  Riverside 92507,33.97564,-117.32097,,,,,,,
226,Chateau At Harveston,40024 Harveston Dr  Temecula 92591,33.5392,-117.15318,,,,,,,
227,Murrieta Fire Station #2,40060 California Oaks Rd  Murrieta 92562,33.58139,-117.19802,,,,,,,
228,Buchanan Elementary School,40121 Torrey Pines Rd  Murrieta 92563,33.5468,-117.15993,,,,,,,
229,Hunt Park- Renck Community Center,4015 Jackson St  Riverside 92503,33.92876,-117.44029,,,,,,,
230,First Christian Church,4055 Jurupa Ave  Riverside 92506,33.9614,-117.39577,,,,,,,
231,Promenade Temecula,40820 Winchester Rd  Temecula 92591,33.52457,-117.1546,,,,,,,
232,E Hale Curran School,40855 Chaco Canyon Rd  Murrieta 92562,33.57966,-117.21496,,,,,,,
233,Earl Warren Elementary School,41221 Rosetta Canyon Dr  Lake Elsinore 92532,33.6965,-117.31721,,,,,,,
234,St Mel's Catholic Church,4140 Corona Ave  Norco 92860,33.94214,-117.54628,,,,,,,
235,La Sierra High School,4145 La Sierra Ave  Riverside 92505,33.90872,-117.4791,,,,,,,
236,Fountains At The Carlotta,41505 Carlotta Dr  Palm Desert 92211,33.74586,-116.34533,,,,,,,
237,Woodhaven Country Club,41555 Woodhaven Dr E  Palm Desert 92211,33.74738,-116.30843,,,,,,,
238,Lake Riverside Community Center,41610 Lakeshore Blvd  Aguanga 92536,33.51233,-116.80044,,,,,,,
239,Temeku Hills Master Association,41687 Temeku Dr  Temecula 92591,33.51498,-117.11318,,,,,,,
240,Sycamore Terrace Apartments,41770 Margarita Rd  Temecula 92591,33.51558,-117.1467,,,,,,,
241,Pilgrim Congregational Church,41861 Acacia Ave  Hemet 92544,33.74384,-116.93055,,,,,,,
242,Temecula Middle School,42075 Meadows Pkwy  Temecula 92592,33.50264,-117.09719,,,,,,,
243,Farmers Insurance,42150 Jackson St  # B101  Indio 92203,33.74371,-116.21558,,,,,,,
244,Temecula United Methodist Church,42690 Margarita Rd  Temecula 92592,33.50344,-117.12102,,,,,,,
245,The Cove - Jurupa Aquatic Center,4310 Camino Real  Jurupa Valley 92509,34.01076,-117.44866,,,,,,,
246,The Journey Baptist Church,43400 Warner Trl  Palm Desert 92211,33.73297,-116.31235,,,,,,,
247,Palm Desert Community Center,43900 San Pablo Ave  Palm Desert 92260,33.73272,-116.38075,,,,,,,
248,Valley Wide Recreation & Park District,43935 Acacia Ave  Hemet 92544,33.74374,-116.89402,,,,,,,
249,Bautista Creek Elementary School,441 N Lake St  Hemet 92544,33.75424,-116.91556,,,,,,,
250,Tahquitz High School,4425 Titan Trl  Hemet 92545,33.76824,-117.01873,,,,,,,
251,Cottonwood Elementary School,44260 Sage Rd  Aguanga 92536,33.4751,-116.91395,,,,,,,
252,Heritage Palms HOA,44291 S Heritage Palms Dr  Indio 92201,33.72655,-116.26424,,,,,,,
253,Indian Wells Golf Resort,44500 Indian Wells Ln  Indian Wells 92210,33.72443,-116.32964,,,,,,,
254,Temecula Pizza Company,44535 Bedford Ct.  Temecula 92592,33.47894,-117.13902,,,,,,,
255,Indian Wells City Hall,44950 Eldorado Dr  Indian Wells 92210,33.71329,-116.33975,,,,,,,
256,Erle Stanley Gardner Middle School,45125 Via Del Coronado  Temecula 92592,33.46988,-117.10984,,,,,,,
257,St John's Episcopal Church,45319 Deglet Noor St  Indio 92201,33.71903,-116.22377,,,,,,,
258,Indio Win Center,45691 Monroe St  # 6  Indio 92201,33.71647,-116.23429,,,,,,,
259,Temecula Luiseno Elementary School,45754 Wolf Creek Dr N  Temecula 92592,33.46381,-117.10772,,,,,,,
260,Norton Younglove Community Center,459 Center St  Riverside 92507,34.01602,-117.32102,,,,,,,
261,Hope Lutheran Church,45900 Portola Ave  Palm Desert 92260,33.7154,-116.37286,,,,,,,
262,Crestmore Manor Regional Park,4600 Crestmore Rd  Jurupa Valley 92509,33.98119,-117.41017,,,,,,,
263,St. Andrew Orthodox Christian Church,4700 Canyon Crest Dr  Riverside 92507,33.96492,-117.33056,,,,,,,
