osm_id,code,fclass,name,lon,lat
358765951,2082.0,school,Floral School,-121.65136,39.5085
358769107,2082.0,school,Las Plumas High School,-121.53747,39.48044
358769686,2082.0,school,Lone Tree School,-121.57608,39.38683
358770131,2082.0,school,Manzanita Elementary School,-121.65914,39.33489
358770511,2082.0,school,McKinley Elementary School,-121.69692,39.36294
358771903,2082.0,school,Oakdale Heights Elementary School,-121.54608,39.48016
358777794,2082.0,school,Gridley High School,-121.68164,39.36767
358777798,2082.0,school,Biggs High-Middle School,-121.70609,39.41611
358778578,2082.0,school,West Liberty School,-121.72525,39.34906
358778874,2082.0,school,Helen M Wilcox Elementary School,-121.5358,39.47544
358779250,2082.0,school,Wilson Elementary School,-121.69053,39.36267
358795671,2082.0,school,Sierra Avenue Elementary School,-121.58886,39.50933
358824477,2082.0,school,Biggs Elementary School,-121.70308,39.41567
358824562,2082.0,school,Honcut School,-121.53469,39.32878
358824582,2082.0,school,Oroville High School,-121.54497,39.51461
358824590,2082.0,school,Palermo School,-121.54664,39.43683
358824597,2082.0,school,Richvale Elementary School,-121.74886,39.49544
358824619,2082.0,school,Sycamore Elementary School,-121.69942,39.36239
5023920257,2082.0,school,Plumas Avenue School,-121.57568,39.52051
5785120153,2110.0,hospital,Emergency Room,-121.54098,39.50697
358768749,2082.0,school,Kings School,-121.43802,39.35433
358797325,2082.0,school,Clipper Mills School,-121.16996,39.52878
358817130,2082.0,school,Wyandotte School,-121.46552,39.45933
358824473,2082.0,school,Bangor Elementary School,-121.40774,39.39044
358824530,2082.0,school,Feather Falls Elementary School,-121.26385,39.59378
358824428,2005.0,post_office,Magalia Post Office,-121.57969,39.80655
358824460,2005.0,post_office,Paradise Post Office,-121.6247,39.75488
368167715,2002.0,fire_station,Fire Station Number 2,-121.84831,39.74266
368169563,2007.0,library,Durham Branch Butte County Library,-121.80967,39.64912
368169565,2007.0,library,Paradise Branch Butte County Library,-121.60664,39.75877
368169567,2007.0,library,Chico Branch Butte County Library,-121.83442,39.74349
368169568,2007.0,library,Meriam Library,-121.84609,39.72849
368171442,2008.0,town_hall,Chico City Hall,-121.83802,39.72861
475875699,2002.0,fire_station,Station Five,-121.80558,39.76182
993415925,2001.0,police,College Police,-121.64972,39.64894
5558950412,2001.0,police,Campus Security Office,-121.84375,39.7278
5600856273,2005.0,post_office,,-121.59731,39.77144
358824480,2005.0,post_office,Biggs Post Office,-121.71019,39.41307
358824558,2005.0,post_office,Gridley Post Office,-121.69664,39.36489
368169564,2007.0,library,Gridley Branch Butte County Library,-121.69108,39.36656
368169569,2007.0,library,Biggs Branch Butte County Library,-121.71029,39.41347
368169570,2007.0,library,Butte County Library,-121.55303,39.50628
368171441,2008.0,town_hall,Biggs City Hall,-121.71067,39.41387
368171459,2008.0,town_hall,Gridley City Hall,-121.69719,39.36544
