lat,lon
38.79806,-121.22332
38.79176,-121.22164
38.80335,-121.21008
38.79973,-121.20377
38.79451,-121.21803
38.90666,-121.08232
38.91447,-121.07993
38.92065,-121.08212
38.92767,-121.08676
38.93506,-121.09561
38.93855,-121.10742
38.93783,-121.10109
38.93579,-121.09232
38.94058,-121.09447
38.94331,-121.09452
38.9425,-121.10078
38.94422,-121.10044
38.95019,-121.09559
38.95075,-121.08148
38.94705,-121.10457
38.94686,-121.10152
38.95236,-121.10732
38.95644,-121.10589
38.95652,-121.103
38.95185,-121.10054
38.94802,-121.09915
38.94035,-121.09462
38.94179,-121.10646
38.93848,-121.10098
38.9347,-121.10177
38.93524,-121.09421
38.92767,-121.08727
38.92512,-121.08492
38.91923,-121.08235
38.91445,-121.08016
38.90732,-121.08253
38.93989,-121.10262
38.93592,-121.09272
39.09885,-120.95312
39.20712,-120.81097
38.87954,-121.12579
38.87741,-121.13218
38.85228,-121.16371
38.84468,-121.1693
38.83212,-121.18445
38.82461,-121.19163
38.81994,-121.19489
38.81573,-121.20001
38.81584,-121.19946
38.82127,-121.19338
38.82574,-121.1907
38.8326,-121.18352
38.84441,-121.1692
38.85152,-121.16417
38.87812,-121.13045
38.96889,-121.01658
38.83528,-121.16907
38.82218,-121.1936
38.79089,-121.23745
38.7602,-121.25811
38.88909,-121.29183
38.88643,-121.29037
38.88001,-121.29601
38.87116,-121.29595
38.87383,-121.3038
38.86837,-121.31518
38.86807,-121.32046
38.86797,-121.31244
38.87269,-121.30496
38.87902,-121.30129
38.88029,-121.2949
38.88612,-121.29273
38.88664,-121.29175
38.88664,-121.29521
38.88663,-121.29968
38.88662,-121.30259
38.88791,-121.30743
38.88905,-121.30624
38.8917,-121.30272
38.89171,-121.29963
38.89286,-121.29646
38.89436,-121.29621
38.89437,-121.2914
38.89437,-121.28754
38.89363,-121.28446
38.8906,-121.28508
38.8906,-121.29075
38.88927,-121.29208
