idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1737,-122.05195,37.93042,0.512,0.88169,0.98012,0.91244,0.91572,0.22352,0.28067,0.57856,0.43462,0.49822,0.68877,0.98733,0.62798,0.61904
1773,-121.72391,37.93558,0.93536,0.96204,0.62388,0.45562,0.68238,0.42051,0.57358,0.22078,0.34279,0.86563,0.5821,0.9911,0.53749,0.5267
1847,-121.93368,37.93958,0.54389,0.88896,0.51114,0.15603,0.2925,0.42598,0.16708,0.0,0.05606,0.72633,0.69445,0.98159,0.44966,0.45494
1900,-122.33484,37.93965,0.38469,0.78408,0.92643,0.70632,0.67735,0.2467,0.88592,0.919,0.80755,0.65699,0.28949,0.8528,0.62586,0.62327
1934,-122.025,37.94527,0.79152,0.89425,0.73547,0.72847,0.83734,0.36161,0.67848,0.84315,0.82521,0.69412,0.49869,0.86574,0.64922,0.63791
2038,-121.96139,37.95353,0.85349,0.98891,0.65452,0.81958,0.69603,0.65371,0.44665,0.61652,0.65026,0.17112,0.57931,0.96133,0.64088,0.64394
2121,-122.0892,37.95857,0.7026,0.99039,0.48678,0.46716,0.58428,0.41422,0.45338,0.24698,0.54821,0.47635,0.30724,0.98902,0.47913,0.47228
2153,-121.7975,37.96329,0.99212,0.0,0.78064,0.54214,0.73208,0.90922,0.66492,0.49259,0.61345,0.5481,0.66419,0.97034,0.56677,0.55515
2224,-122.0347,37.9667,0.09937,0.85291,0.86317,0.84731,0.8363,0.55149,0.93875,0.94635,0.91053,0.94405,0.64567,0.98094,0.76197,0.75325
2228,-121.99824,37.96732,0.57408,0.73285,0.9137,0.27739,0.36667,0.48395,0.51118,0.65206,0.29423,0.1096,0.46253,0.90409,0.56541,0.58384
2254,-121.7612,37.97102,0.69357,0.85291,0.42812,0.40077,0.39573,0.60416,0.68827,0.83861,0.83041,0.91397,0.63557,0.99967,0.60551,0.61341
2258,-121.72473,37.97155,0.96505,0.8995,0.4492,0.47613,0.65944,0.65792,0.71665,0.60328,0.09877,0.75264,0.77884,0.96209,0.57008,0.56898
2287,-122.34485,37.96825,0.12365,0.92735,0.0,0.36544,0.44489,0.60142,0.93601,0.96248,0.86399,0.96369,0.4137,0.5922,0.61115,0.6183
2292,-122.29927,37.96913,0.34564,0.94582,0.59766,0.52026,0.38551,0.86771,0.67575,0.85994,0.48083,0.46771,0.31096,0.96624,0.57285,0.59212
2318,-122.06225,37.97343,0.77123,0.87415,0.0,0.73826,0.72231,0.77834,0.79962,0.7633,0.63943,0.44403,0.06839,0.17189,0.54987,0.55198
2422,-121.99862,37.9817,0.8764,0.88169,0.68222,0.49735,0.70024,0.61712,0.61859,0.50052,0.32748,0.37933,0.72307,0.94554,0.62895,0.63442
2441,-121.82537,37.98446,0.74378,0.0,0.78239,0.84627,0.90911,0.98184,0.60252,0.6618,0.97566,0.41723,0.7157,0.81953,0.60814,0.58642
2455,-121.69771,37.98633,0.58955,0.65572,0.55358,0.772,0.31811,0.77326,0.81958,0.4443,0.79666,0.9586,0.88721,0.97182,0.65142,0.65377
2576,-122.32729,37.99018,0.35297,0.92735,0.45374,0.81537,0.97089,0.8017,0.48389,0.75597,0.39486,0.93224,0.41861,0.93396,0.64081,0.63449
2579,-122.29993,37.99071,0.79672,0.98099,0.4504,0.2408,0.71766,0.87044,0.61395,0.73317,0.39743,0.45381,0.0987,0.40097,0.51035,0.52443
2601,-122.09932,37.99438,0.66891,0.88169,0.92501,0.06393,0.32767,0.34684,0.4163,0.43227,0.08056,0.5143,0.53938,0.99568,0.54299,0.56305
2608,-122.03548,37.99548,0.56254,0.85291,0.66698,0.30336,0.42653,0.49062,0.78726,0.75062,0.28067,0.34323,0.42746,0.97531,0.56453,0.57862
2626,-121.87133,37.99815,0.27328,0.94582,0.60034,0.83806,0.87213,0.68871,0.79459,0.70008,0.81258,0.97244,0.85263,0.97498,0.77322,0.76841
2634,-121.79836,37.99926,0.80788,0.0,0.81199,0.60968,0.47455,0.92327,0.77594,0.35975,0.98091,0.98299,0.85908,0.74192,0.63322,0.6266
2640,-121.74364,38.00007,0.62871,0.97034,0.41435,0.69543,0.82936,0.80427,0.75505,0.55559,0.50511,0.78994,0.74399,0.93549,0.67738,0.67874
2725,-121.83502,38.00591,0.07547,0.9498,0.39152,0.94876,0.95723,0.97709,0.79262,0.71501,0.99453,0.68007,0.91692,0.95772,0.7691,0.76531
2788,-122.11797,38.00845,0.91107,0.0,0.80593,0.24835,0.86459,0.81252,0.55417,0.12059,0.49374,0.88608,0.80178,0.78916,0.579,0.56393
2813,-121.88993,38.01226,0.63167,0.99623,0.0,0.98217,0.0,0.76133,0.87514,0.8128,0.95466,0.81734,0.71504,0.95712,0.59747,0.61605
2841,-121.6345,38.016,0.45081,0.86454,0.39354,0.69248,0.77922,0.84424,0.53694,0.31151,0.77528,0.69932,0.93986,0.98236,0.68502,0.6847
2865,-122.27324,38.01281,0.02363,0.94882,0.0,0.27307,0.39442,0.50008,0.34208,0.76199,0.45228,0.41012,0.32166,0.58581,0.42819,0.43802
2993,-121.95416,38.02562,0.53864,0.78408,0.81653,0.55231,0.98645,0.87996,0.9644,0.96522,0.76358,0.84572,0.9066,0.66725,0.746,0.74968
