Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
5010,Templo Da La Fe - Church Lobby,"1220 Valencia St, San Francisco, CA 94110, USA",37.75323,-122.42111,5011.0,CA,SAN FRANCISCO COUNTY,Pct 7858,False,False,1.0
5011,Garage,"541 Duncan St, San Francisco, CA 94131, USA",37.74562,-122.43225,5012.0,CA,SAN FRANCISCO COUNTY,Pct 7859,False,False,1.0
5012,Garage,"422 Day St, San Francisco, CA 94131, USA",37.74283,-122.43171,5013.0,CA,SAN FRANCISCO COUNTY,Pct 7861,False,False,1.0
5013,Garage,"1532 Church St, San Francisco, CA 94131, USA",37.74636,-122.42717,5014.0,CA,SAN FRANCISCO COUNTY,Pct 7862,False,False,1.0
5014,Garage,"59 28th St, San Francisco, CA 94110, USA",37.74536,-122.42347,5015.0,CA,SAN FRANCISCO COUNTY,Pct 7863,False,False,1.0
5015,Upper Noe Recreation Center,"295 Day St, San Francisco, CA 94131, USA",37.74257,-122.42853,5016.0,CA,SAN FRANCISCO COUNTY,Pct 7864,False,False,1.0
5016,Dolores Huerta Elementary School - Cafeteria,"65 Chenery St, San Francisco, CA 94131, USA",37.74026,-122.42527,5017.0,CA,SAN FRANCISCO COUNTY,Pct 7865,False,False,1.0
5017,Goldmine Hill Homeowners Assoc - Rec Rm,"43 Ora Way, San Francisco, CA 94131, USA",37.74146,-122.43763,5018.0,CA,SAN FRANCISCO COUNTY,Pct 7866,False,False,1.0
5018,Garage,"291 Sussex St, San Francisco, CA 94131, USA",37.73651,-122.43795,5019.0,CA,SAN FRANCISCO COUNTY,Pct 7867,False,False,1.0
5019,Firehouse #26,"80 Digby St, San Francisco, CA 94131, USA",37.74028,-122.43337,5020.0,CA,SAN FRANCISCO COUNTY,Pct 7868,False,False,1.0
5020,Garage,"209 Randall St, San Francisco, CA 94131, USA",37.73966,-122.42808,5021.0,CA,SAN FRANCISCO COUNTY,Pct 7869,False,False,1.0
5021,Glen Park School - Auditorium,"151 Lippard Ave, San Francisco, CA 94131, USA",37.73313,-122.43549,5022.0,CA,SAN FRANCISCO COUNTY,Pct 7871,False,False,1.0
5022,Glen Park Library - Program Room,"2825 Diamond St, San Francisco, CA 94131, USA",37.73396,-122.43369,5023.0,CA,SAN FRANCISCO COUNTY,Pct 7872,False,False,1.0
5023,Garage,"126 Chenery St, San Francisco, CA 94131, USA",37.73941,-122.42584,5024.0,CA,SAN FRANCISCO COUNTY,Pct 7873,False,False,1.0
5024,Garage,"99 Bosworth St, San Francisco, CA 94112, USA",37.73341,-122.42759,5025.0,CA,SAN FRANCISCO COUNTY,Pct 7874,False,False,1.0
5025,Garage,"68 Park St, San Francisco, CA 94110, USA",37.73653,-122.42499,5026.0,CA,SAN FRANCISCO COUNTY,Pct 7875,False,False,1.0
5026,The S F L G B T Center,"1800 Market St, San Francisco, CA 94102, USA",37.77169,-122.42403,5027.0,CA,SAN FRANCISCO COUNTY,Pct 7876,False,False,1.0
5027,Marshall Elementary School - Cafeteria,"1575 15th St, San Francisco, CA 94103, USA",37.76644,-122.41894,5028.0,CA,SAN FRANCISCO COUNTY,Pct 7901,False,False,1.0
5028,U C S F Mission Center - Confer Rm #126,"1855 Folsom St, San Francisco, CA 94103, USA",37.76734,-122.41505,5029.0,CA,SAN FRANCISCO COUNTY,Pct 7902,False,False,1.0
5029,Altamont Hotel - Storefront,"3042 16th St, San Francisco, CA 94103, USA",37.76525,-122.42071,5030.0,CA,SAN FRANCISCO COUNTY,Pct 7903,False,False,1.0
5030,O D C Dance Commons,"351 Shotwell St, San Francisco, CA 94110, USA",37.76277,-122.41595,5031.0,CA,SAN FRANCISCO COUNTY,Pct 7904,False,False,1.0
5031,Mission Language And Vocational School,"701 Alabama St, San Francisco, CA 94110, USA",37.76014,-122.4115,5032.0,CA,SAN FRANCISCO COUNTY,Pct 7905,False,False,1.0
5032,Bella Salon,"2248 Mission St, San Francisco, CA 94110, USA",37.76106,-122.41967,5033.0,CA,SAN FRANCISCO COUNTY,Pct 7906,False,False,1.0
5033,Firehouse #7,"2300 Folsom St, San Francisco, CA 94110, USA",37.76026,-122.41518,5034.0,CA,SAN FRANCISCO COUNTY,Pct 7907,False,False,1.0
5034,New Harmony Cafe,"2401 Mission St, San Francisco, CA 94110, USA",37.7585,-122.41879,5035.0,CA,SAN FRANCISCO COUNTY,Pct 7908,False,False,1.0
5035,Mission Arts Center - Lobby,"745 Treat Ave, San Francisco, CA 94110, USA",37.75821,-122.41298,5036.0,CA,SAN FRANCISCO COUNTY,Pct 7909,False,False,1.0
5036,Southern Exposure,"3030 20th St, San Francisco, CA 94110, USA",37.75939,-122.41144,5037.0,CA,SAN FRANCISCO COUNTY,Pct 7911,False,False,1.0
5037,Gray Area - Lobby,"2665 Mission St, San Francisco, CA 94110, USA",37.75441,-122.41835,5038.0,CA,SAN FRANCISCO COUNTY,Pct 7912,False,False,1.0
5038,School - Cesar Chavez - Cafeteria,"825 Shotwell St, San Francisco, CA 94110, USA",37.75483,-122.41505,5039.0,CA,SAN FRANCISCO COUNTY,Pct 7913,False,False,1.0
5039,Boys & Girls Of San Francisco,"901 Alabama St, San Francisco, CA 94110, USA",37.75729,-122.41108,5040.0,CA,SAN FRANCISCO COUNTY,Pct 7914,False,False,1.0
5040,Garage,"2700 22nd St, San Francisco, CA 94110, USA",37.75625,-122.4087,5041.0,CA,SAN FRANCISCO COUNTY,Pct 7915,False,False,1.0
5041,Synergy School - Lobby,"1387 Valencia St, San Francisco, CA 94110, USA",37.75089,-122.42024,5042.0,CA,SAN FRANCISCO COUNTY,Pct 7916,False,False,1.0
5042,Mission United Presbyterian Church,"3261 23rd St, San Francisco, CA 94110, USA",37.75366,-122.41775,5043.0,CA,SAN FRANCISCO COUNTY,Pct 7917,False,False,1.0
5043,Garage,"2774 Folsom St, San Francisco, CA 94110, USA",37.75287,-122.41447,5044.0,CA,SAN FRANCISCO COUNTY,Pct 7918,False,False,1.0
5044,Endgames Improv â€“ Storefront,"2989 Mission St, San Francisco, CA 94110, USA",37.7494,-122.41791,5045.0,CA,SAN FRANCISCO COUNTY,Pct 7919,False,False,1.0
5045,Garage,"3232 25th St, San Francisco, CA 94110, USA",37.75097,-122.41466,5046.0,CA,SAN FRANCISCO COUNTY,Pct 7921,False,False,1.0
5046,Garage,"3059 25th St, San Francisco, CA 94110, USA",37.75085,-122.41111,5047.0,CA,SAN FRANCISCO COUNTY,Pct 7922,False,False,1.0
5047,School - Sunshine - S F Education Fund,"2730 Bryant St, San Francisco, CA 94110, USA",37.75045,-122.40916,5048.0,CA,SAN FRANCISCO COUNTY,Pct 7923,False,False,1.0
5048,Brava Theater - Cabaret Room,"2773 24th St, San Francisco, CA 94110, USA",37.7528,-122.40775,5049.0,CA,SAN FRANCISCO COUNTY,Pct 7924,False,False,1.0
5049,Cleanerific - Storage Room,"3465 Cesar Chavez, San Francisco, CA 94110, USA",37.74788,-122.41957,5050.0,CA,SAN FRANCISCO COUNTY,Pct 7925,False,False,1.0
5050,Garage,"28 Mirabel Ave, San Francisco, CA 94110, USA",37.74615,-122.41693,5051.0,CA,SAN FRANCISCO COUNTY,Pct 7926,False,False,1.0
5051,Leonard Flynn School - Auditorium,"3125 Cesar Chavez, San Francisco, CA 94110, USA",37.74776,-122.41188,5052.0,CA,SAN FRANCISCO COUNTY,Pct 7927,False,False,1.0
5052,Garage,"514 Precita Ave, San Francisco, CA 94110, USA",37.74708,-122.41026,5053.0,CA,SAN FRANCISCO COUNTY,Pct 7928,False,False,1.0
5053,Mission Workforce Development - Career Link Center,"3125 Mission St, San Francisco, CA 94110, USA",37.74746,-122.41836,5054.0,CA,SAN FRANCISCO COUNTY,Pct 7929,False,False,1.0
5054,Garage,"514 Peralta Ave, San Francisco, CA 94110, USA",37.74418,-122.40884,5055.0,CA,SAN FRANCISCO COUNTY,Pct 7931,False,False,1.0
5055,Garage,"210 Holladay Ave, San Francisco, CA 94110, USA",37.74634,-122.40542,5056.0,CA,SAN FRANCISCO COUNTY,Pct 7932,False,False,1.0
5056,S F Taekwondo Center,"3469 Mission St, San Francisco, CA 94110, USA",37.74134,-122.42249,5057.0,CA,SAN FRANCISCO COUNTY,Pct 7934,False,False,1.0
5057,Garage,"246 Bocana St, San Francisco, CA 94110, USA",37.73984,-122.41847,5058.0,CA,SAN FRANCISCO COUNTY,Pct 7935,False,False,1.0
5058,Garage,"267 Anderson St, San Francisco, CA 94110, USA",37.73946,-122.41504,5059.0,CA,SAN FRANCISCO COUNTY,Pct 7936,False,False,1.0
5059,Garage,"1419 Cortland Ave, San Francisco, CA 94110, USA",37.73992,-122.41015,5060.0,CA,SAN FRANCISCO COUNTY,Pct 7937,False,False,1.0
5060,Garage,"176 Highland Ave, San Francisco, CA 94110, USA",37.73713,-122.42185,5061.0,CA,SAN FRANCISCO COUNTY,Pct 7938,False,False,1.0
5061,Bernal Heights Library - Community Room,"500 Cortland Ave, San Francisco, CA 94110, USA",37.73886,-122.41613,5062.0,CA,SAN FRANCISCO COUNTY,Pct 7939,False,False,1.0
5062,Paul Revere Elementary School - Lobby,"555 Tompkins Ave, San Francisco, CA 94110, USA",37.7373,-122.41319,5063.0,CA,SAN FRANCISCO COUNTY,Pct 7941,False,False,1.0
5063,Market Heights Apts - Garage,"1000 Tompkins Ave Bldg A, San Francisco, CA 94110, USA",37.7368,-122.41022,5064.0,CA,SAN FRANCISCO COUNTY,Pct 7942,False,False,1.0
5064,St Mary's Rec Center - Gym,"95 Justin Dr, San Francisco, CA 94112, USA",37.73428,-122.42171,5065.0,CA,SAN FRANCISCO COUNTY,Pct 7943,False,False,1.0
5065,Firehouse #32,"194 Park St, San Francisco, CA 94110, USA",37.73639,-122.42118,5066.0,CA,SAN FRANCISCO COUNTY,Pct 7944,False,False,1.0
5066,Alemany Apartments - Community Room,"560 Alemany Blvd, San Francisco, CA 94110, USA",37.7325,-122.41788,5067.0,CA,SAN FRANCISCO COUNTY,Pct 7945,False,False,1.0
5067,Hillcrest School - Auditorium,"810 Silver Ave, San Francisco, CA 94134, USA",37.72856,-122.41899,5068.0,CA,SAN FRANCISCO COUNTY,Pct 7946,False,False,1.0
5068,Garage,"311 Gaven St, San Francisco, CA 94134, USA",37.73236,-122.4114,5069.0,CA,SAN FRANCISCO COUNTY,Pct 7947,False,False,1.0
5069,Portola Baptist Church,"225 Pioche St, San Francisco, CA 94134, USA",37.7283,-122.42085,5070.0,CA,SAN FRANCISCO COUNTY,Pct 7948,False,False,1.0
5070,Garage,"1315 Silliman St, San Francisco, CA 94134, USA",37.72762,-122.41821,5071.0,CA,SAN FRANCISCO COUNTY,Pct 7949,False,False,1.0
5071,Palega Rec Center - Lobby,"500 Felton St, San Francisco, CA 94134, USA",37.72913,-122.4097,5072.0,CA,SAN FRANCISCO COUNTY,Pct 7951,False,False,1.0
5072,Firehouse #42,"2430 San Bruno Ave, San Francisco, CA 94134, USA",37.73158,-122.40556,5073.0,CA,SAN FRANCISCO COUNTY,Pct 7952,False,False,1.0
5073,Garage,"506 Yale St, San Francisco, CA 94134, USA",37.72287,-122.41604,5074.0,CA,SAN FRANCISCO COUNTY,Pct 7953,False,False,1.0
5074,Garage,"430 Somerset St, San Francisco, CA 94134, USA",37.72606,-122.40756,5075.0,CA,SAN FRANCISCO COUNTY,Pct 7955,False,False,1.0
5075,Martin Luther King Jr School - Cafeteria,"350 Girard St, San Francisco, CA 94134, USA",37.72775,-122.40536,5076.0,CA,SAN FRANCISCO COUNTY,Pct 7956,False,False,1.0
5076,Garage,"801 University St, San Francisco, CA 94134, USA",37.7202,-122.4113,5077.0,CA,SAN FRANCISCO COUNTY,Pct 7957,False,False,1.0
5077,Arriba Juntos - Computer Lab,"1850 Mission St, San Francisco, CA 94103, USA",37.7674,-122.42031,5078.0,CA,SAN FRANCISCO COUNTY,Pct 7959,False,False,1.0
5078,Garage,"110 Seal Rock Dr, San Francisco, CA 94121, USA",37.78093,-122.50825,5079.0,CA,SAN FRANCISCO COUNTY,Pct 9101,False,False,1.0
5079,Legion Of Honor - Cafe,"100 34th Ave, San Francisco, CA 94121, USA",37.78448,-122.50089,5080.0,CA,SAN FRANCISCO COUNTY,Pct 9102,False,False,1.0
5080,Presidio Middle School - Auditorium Lobby,"450 30th Ave, San Francisco, CA 94121, USA",37.78127,-122.48984,5081.0,CA,SAN FRANCISCO COUNTY,Pct 9103,False,False,1.0
5081,Garage,"463 28th Ave, San Francisco, CA 94121, USA",37.7807,-122.48822,5082.0,CA,SAN FRANCISCO COUNTY,Pct 9104,False,False,1.0
5082,Rochambeau Playground - Clubhouse,"250 25th Ave, San Francisco, CA 94121, USA",37.78484,-122.48454,5083.0,CA,SAN FRANCISCO COUNTY,Pct 9105,False,False,1.0
5083,Garage,"142 20th Ave, San Francisco, CA 94121, USA",37.7852,-122.47955,5084.0,CA,SAN FRANCISCO COUNTY,Pct 9106,False,False,1.0
5084,Alamo Elementary School - Lobby,"250 23rd Ave, San Francisco, CA 94121, USA",37.7828,-122.48204,5085.0,CA,SAN FRANCISCO COUNTY,Pct 9107,False,False,1.0
5085,Richmond Rec Center,"251 18th Ave, San Francisco, CA 94121, USA",37.78328,-122.47812,5086.0,CA,SAN FRANCISCO COUNTY,Pct 9108,False,False,1.0
5086,Garage,"249 17th Ave, San Francisco, CA 94121, USA",37.78332,-122.4766,5087.0,CA,SAN FRANCISCO COUNTY,Pct 9109,False,False,1.0
5087,Y M C A Richmond District,"360 18th Ave, San Francisco, CA 94121, USA",37.78122,-122.47706,5088.0,CA,SAN FRANCISCO COUNTY,Pct 9111,False,False,1.0
5088,Sutro Elementary School - Cafeteria,"235 12th Ave, San Francisco, CA 94118, USA",37.78341,-122.4716,5089.0,CA,SAN FRANCISCO COUNTY,Pct 9112,False,False,1.0
5089,St James Episcopal Church - Parish Hall,"4620 California St, San Francisco, CA 94118, USA",37.78498,-122.46722,5090.0,CA,SAN FRANCISCO COUNTY,Pct 9113,False,False,1.0
5090,Richmond Branch Library - Program Room,"350 10th Ave, San Francisco, CA 94118, USA",37.7818,-122.46864,5091.0,CA,SAN FRANCISCO COUNTY,Pct 9114,False,False,1.0
5091,George Peabody School - Library,"251 6th Ave, San Francisco, CA 94118, USA",37.78386,-122.46499,5092.0,CA,SAN FRANCISCO COUNTY,Pct 9115,False,False,1.0
5092,Senior Housing - Community Room,"345 Arguello Blvd, San Francisco, CA 94118, USA",37.78422,-122.45951,5093.0,CA,SAN FRANCISCO COUNTY,Pct 9116,False,False,1.0
5093,Firehouse #34,"499 41st Ave, San Francisco, CA 94121, USA",37.77944,-122.50269,5094.0,CA,SAN FRANCISCO COUNTY,Pct 9117,False,False,1.0
5094,Anza Branch Library - Program Room,"550 37th Ave, San Francisco, CA 94121, USA",37.7786,-122.49727,5095.0,CA,SAN FRANCISCO COUNTY,Pct 9118,False,False,1.0
5095,Garage,"687 40th Ave, San Francisco, CA 94121, USA",37.77584,-122.50074,5096.0,CA,SAN FRANCISCO COUNTY,Pct 9119,False,False,1.0
5096,Balboa Theatre,"3630 Balboa St, San Francisco, CA 94121, USA",37.77591,-122.49795,5097.0,CA,SAN FRANCISCO COUNTY,Pct 9121,False,False,1.0
5097,Washington High School - Audit Lobby,"600 32nd Ave, San Francisco, CA 94121, USA",37.77783,-122.49189,5098.0,CA,SAN FRANCISCO COUNTY,Pct 9122,False,False,1.0
5098,Firehouse #14,"551 26th Ave, San Francisco, CA 94121, USA",37.77901,-122.48595,5099.0,CA,SAN FRANCISCO COUNTY,Pct 9123,False,False,1.0
5099,Garage,"479 23rd Ave, San Francisco, CA 94121, USA",37.77867,-122.48275,5100.0,CA,SAN FRANCISCO COUNTY,Pct 9124,False,False,1.0
5100,Garage,"484 21st Ave, San Francisco, CA 94121, USA",37.77872,-122.48018,5101.0,CA,SAN FRANCISCO COUNTY,Pct 9125,False,False,1.0
5101,Argonne School - Multi Purpose Rm,"680 18th Ave, San Francisco, CA 94121, USA",37.77525,-122.47652,5102.0,CA,SAN FRANCISCO COUNTY,Pct 9126,False,False,1.0
5102,Garage,"558 17th Ave, San Francisco, CA 94121, USA",37.77747,-122.47581,5103.0,CA,SAN FRANCISCO COUNTY,Pct 9127,False,False,1.0
5103,Firehouse #31,"441 12th Ave, San Francisco, CA 94118, USA",37.77988,-122.47092,5104.0,CA,SAN FRANCISCO COUNTY,Pct 9128,False,False,1.0
5104,Park Presidio United Methodist Church,"4301 Geary Blvd, San Francisco, CA 94118, USA",37.78066,-122.46554,5105.0,CA,SAN FRANCISCO COUNTY,Pct 9129,False,False,1.0
5105,Richmond Police Station - Community Room,"450 7th Ave, San Francisco, CA 94118, USA",37.77997,-122.4653,5106.0,CA,SAN FRANCISCO COUNTY,Pct 9131,False,False,1.0
5106,Garage,"560 4th Ave, San Francisco, CA 94118, USA",37.77813,-122.4617,5107.0,CA,SAN FRANCISCO COUNTY,Pct 9132,False,False,1.0
5107,Columbarium,"1 Loraine Ct, San Francisco, CA 94118, USA",37.78067,-122.45705,5108.0,CA,SAN FRANCISCO COUNTY,Pct 9133,False,False,1.0
5108,Garage,"740 Anza St, San Francisco, CA 94118, USA",37.78036,-122.45464,5109.0,CA,SAN FRANCISCO COUNTY,Pct 9134,False,False,1.0
5109,The Butterfly Joint,"4411 Cabrillo St, San Francisco, CA 94121, USA",37.77325,-122.50605,5110.0,CA,SAN FRANCISCO COUNTY,Pct 9135,False,False,1.0
5110,Garage,"734 46th Ave, San Francisco, CA 94121, USA",37.77458,-122.50662,5111.0,CA,SAN FRANCISCO COUNTY,Pct 9136,False,False,1.0
5111,Cabrillo Playground - Clubhouse,"853 38th Ave, San Francisco, CA 94121, USA",37.77287,-122.49868,5112.0,CA,SAN FRANCISCO COUNTY,Pct 9137,False,False,1.0
5112,Golden Gate Park Sr. Center - Lobby,"6101 Fulton St, San Francisco, CA 94121, USA",37.77163,-122.49699,5113.0,CA,SAN FRANCISCO COUNTY,Pct 9138,False,False,1.0
5113,Garage,"3245 Cabrillo St, San Francisco, CA 94121, USA",37.77387,-122.49369,5114.0,CA,SAN FRANCISCO COUNTY,Pct 9139,False,False,1.0
5114,Fulton Playground - Fieldhouse,"855 27th Ave, San Francisco, CA 94121, USA",37.77356,-122.4869,5115.0,CA,SAN FRANCISCO COUNTY,Pct 9141,False,False,1.0
5115,Academic & Professional Dev - Room 118,"735 24th Ave, San Francisco, CA 94121, USA",37.77568,-122.48378,5116.0,CA,SAN FRANCISCO COUNTY,Pct 9142,False,False,1.0
5116,Garage,"626 20th Ave, San Francisco, CA 94121, USA",37.776,-122.4789,5117.0,CA,SAN FRANCISCO COUNTY,Pct 9143,False,False,1.0
5117,Garage,"1437 Cabrillo St, San Francisco, CA 94118, USA",37.77465,-122.47424,5118.0,CA,SAN FRANCISCO COUNTY,Pct 9144,False,False,1.0
5118,Garage,"632 11th Ave, San Francisco, CA 94118, USA",37.7763,-122.46909,5119.0,CA,SAN FRANCISCO COUNTY,Pct 9145,False,False,1.0
5119,Church Of Christ Church - Community Rm,"701 8th Ave, San Francisco, CA 94118, USA",37.77513,-122.46624,5120.0,CA,SAN FRANCISCO COUNTY,Pct 9146,False,False,1.0
5120,School - Mccoppin - Cafeteria,"651 6th Ave, San Francisco, CA 94118, USA",37.77617,-122.46432,5121.0,CA,SAN FRANCISCO COUNTY,Pct 9147,False,False,1.0
5121,Garage,"700 3rd Ave, San Francisco, CA 94118, USA",37.7754,-122.46041,5122.0,CA,SAN FRANCISCO COUNTY,Pct 9148,False,False,1.0
5122,Garage,"276 Willard N, San Francisco, CA 94118, USA",37.77599,-122.4562,5123.0,CA,SAN FRANCISCO COUNTY,Pct 9149,False,False,1.0
5123,Leo T Mc Carthy Center - Room 116,"281 Masonic, 281 Masonic Ave, San Francisco, CA 94117, USA",37.77892,-122.44746,5124.0,CA,SAN FRANCISCO COUNTY,Pct 9151,False,False,1.0
5124,Memorial Gym - North Lobby,"War Memorial Gymnasium, 2335 Golden Gate Ave, San Francisco, CA 94117, USA",37.77687,-122.44951,5125.0,CA,SAN FRANCISCO COUNTY,Pct 9152,False,False,1.0
5125,Log Cabin,"1299 Storey Ave, San Francisco, CA 94129, USA",37.8038,-122.47331,5126.0,CA,SAN FRANCISCO COUNTY,Pct 9201,False,False,1.0
5126,Firehouse #51,"218 Lincoln Blvd, San Francisco, CA 94129, USA",37.80163,-122.45543,5127.0,CA,SAN FRANCISCO COUNTY,Pct 9202,False,False,1.0
5127,Garage,"1867 Jefferson St, San Francisco, CA 94123, USA",37.80452,-122.44315,5128.0,CA,SAN FRANCISCO COUNTY,Pct 9203,False,False,1.0
5128,Garage,"3760 Webster St, San Francisco, CA 94123, USA",37.80573,-122.43534,5129.0,CA,SAN FRANCISCO COUNTY,Pct 9204,False,False,1.0
5129,Garage,"1526 Francisco St, San Francisco, CA 94123, USA",37.80272,-122.43051,5130.0,CA,SAN FRANCISCO COUNTY,Pct 9205,False,False,1.0
5130,Claire Lilienthal School - Scott Campus - Auditorium,"3630 Divisadero St, San Francisco, CA 94123, USA",37.80339,-122.44341,5131.0,CA,SAN FRANCISCO COUNTY,Pct 9206,False,False,1.0
5131,Garage,"2248 Francisco St, San Francisco, CA 94123, USA",37.80122,-122.44224,5132.0,CA,SAN FRANCISCO COUNTY,Pct 9207,False,False,1.0
5132,Marina Middle School - Auditorium Lobby,"3500 Fillmore St, San Francisco, CA 94123, USA",37.80235,-122.43602,5133.0,CA,SAN FRANCISCO COUNTY,Pct 9208,False,False,1.0
5133,Garage,"3632 Fillmore St, San Francisco, CA 94123, USA",37.80333,-122.43644,5134.0,CA,SAN FRANCISCO COUNTY,Pct 9209,False,False,1.0
5134,Garage,"3201 Baker St, San Francisco, CA 94123, USA",37.80059,-122.44661,5135.0,CA,SAN FRANCISCO COUNTY,Pct 9211,False,False,1.0
5135,Moscone Rec Ctr - Community Room,"1800 Chestnut St, San Francisco, CA 94123, USA",37.80143,-122.43308,5136.0,CA,SAN FRANCISCO COUNTY,Pct 9212,False,False,1.0
5136,Garage,"1259 Bay St, San Francisco, CA 94123, USA",37.80352,-122.42775,5137.0,CA,SAN FRANCISCO COUNTY,Pct 9213,False,False,1.0
5137,Garage,"3002 Baker St, San Francisco, CA 94123, USA",37.79881,-122.44581,5138.0,CA,SAN FRANCISCO COUNTY,Pct 9214,False,False,1.0
5138,Edward I I Youth Housing - Program Room,"3155 Scott St, San Francisco, CA 94123, USA",37.79901,-122.44115,5139.0,CA,SAN FRANCISCO COUNTY,Pct 9215,False,False,1.0
5139,Firehouse #16 - West Engine Bay,"2251 Greenwich St, San Francisco, CA 94123, USA",37.79865,-122.43675,5140.0,CA,SAN FRANCISCO COUNTY,Pct 9216,False,False,1.0
5140,Garage,"3150 Steiner St, San Francisco, CA 94123, USA",37.79858,-122.43729,5141.0,CA,SAN FRANCISCO COUNTY,Pct 9217,False,False,1.0
5141,Garage,"3020 Laguna St, San Francisco, CA 94123, USA",37.7992,-122.4306,5142.0,CA,SAN FRANCISCO COUNTY,Pct 9218,False,False,1.0
5142,Garage,"1570 Greenwich St, San Francisco, CA 94123, USA",37.80039,-122.42579,5143.0,CA,SAN FRANCISCO COUNTY,Pct 9219,False,False,1.0
5143,Garage,"2835 Broadway, San Francisco, CA 94115, USA",37.79283,-122.44385,5144.0,CA,SAN FRANCISCO COUNTY,Pct 9221,False,False,1.0
5144,St Vincent De Paul School - Gymnasium,"2350 Green St, San Francisco, CA 94123, USA",37.79609,-122.4381,5145.0,CA,SAN FRANCISCO COUNTY,Pct 9222,False,False,1.0
5145,Garage,"2151 Green St, San Francisco, CA 94123, USA",37.79595,-122.43463,5146.0,CA,SAN FRANCISCO COUNTY,Pct 9223,False,False,1.0
5146,Golden Gate Valley Library - Program Rm,"1801 Green St, San Francisco, CA 94123, USA",37.79681,-122.42905,5147.0,CA,SAN FRANCISCO COUNTY,Pct 9224,False,False,1.0
5147,Sherman School - Library,"1651 Union St, San Francisco, CA 94123, USA",37.79781,-122.42611,5148.0,CA,SAN FRANCISCO COUNTY,Pct 9225,False,False,1.0
5148,Garage,"1745 Vallejo St, San Francisco, CA 94109, USA",37.79616,-122.42593,5149.0,CA,SAN FRANCISCO COUNTY,Pct 9226,False,False,1.0
5149,Garage (on Left Side),"211 27th Ave, San Francisco, CA 94121, USA",37.78541,-122.48743,5150.0,CA,SAN FRANCISCO COUNTY,Pct 9227,False,False,1.0
5150,Garage,"90 25th Ave, San Francisco, CA 94121, USA",37.78806,-122.48509,5151.0,CA,SAN FRANCISCO COUNTY,Pct 9228,False,False,1.0
5151,Garage,"38 20th Ave, San Francisco, CA 94121, USA",37.78664,-122.47961,5152.0,CA,SAN FRANCISCO COUNTY,Pct 9229,False,False,1.0
5152,Garage,"54 7th Ave, San Francisco, CA 94118, USA",37.78743,-122.46549,5153.0,CA,SAN FRANCISCO COUNTY,Pct 9231,False,False,1.0
5153,St John's Presbyterian Church - Lobby,"25 Lake St, San Francisco, CA 94118, USA",37.78671,-122.45981,5154.0,CA,SAN FRANCISCO COUNTY,Pct 9232,False,False,1.0
5154,Garage,"3820 Washington St, San Francisco, CA 94118, USA",37.78896,-122.45634,5155.0,CA,SAN FRANCISCO COUNTY,Pct 9233,False,False,1.0
5155,Jewish Community Center - Fitness Center,"415 Presidio Ave, San Francisco, CA 94115, USA",37.78748,-122.44699,5156.0,CA,SAN FRANCISCO COUNTY,Pct 9234,False,False,1.0
5156,S F University High School - Parking Garage,"3220 Sacramento St, San Francisco, CA 94115, USA",37.78853,-122.44597,5157.0,CA,SAN FRANCISCO COUNTY,Pct 9235,False,False,1.0
5157,S F University High School,"3150 Washington St, San Francisco, CA 94115, USA",37.79032,-122.44543,5158.0,CA,SAN FRANCISCO COUNTY,Pct 9236,False,False,1.0
5158,Garage,"2929 Clay St, San Francisco, CA 94115, USA",37.78972,-122.44134,5159.0,CA,SAN FRANCISCO COUNTY,Pct 9237,False,False,1.0
5159,S F Public Montessori School - Auditorium,"2340 Jackson St, San Francisco, CA 94115, USA",37.79294,-122.43359,5160.0,CA,SAN FRANCISCO COUNTY,Pct 9238,False,False,1.0
5160,Garage,"2019 Pacific Ave, San Francisco, CA 94109, USA",37.79385,-122.42893,5161.0,CA,SAN FRANCISCO COUNTY,Pct 9239,False,False,1.0
5161,Garage,"1977 Pacific Ave, San Francisco, CA 94109, USA",37.79398,-122.42759,5162.0,CA,SAN FRANCISCO COUNTY,Pct 9241,False,False,1.0
5162,Golden Gate Church - Garage,"1901 Franklin St, San Francisco, CA 94109, USA",37.79216,-122.42474,5163.0,CA,SAN FRANCISCO COUNTY,Pct 9242,False,False,1.0
5163,Presidio Library - Program Room,"3150 Sacramento St, San Francisco, CA 94115, USA",37.78889,-122.44487,5164.0,CA,SAN FRANCISCO COUNTY,Pct 9243,False,False,1.0
5164,Senior Housing - Social Room,"2698 California St, San Francisco, CA 94115, USA",37.78849,-122.43863,5165.0,CA,SAN FRANCISCO COUNTY,Pct 9244,False,False,1.0
5165,Congregation Sherith Israel - Lobby,"2262 California St, San Francisco, CA 94115, USA",37.78947,-122.43168,5166.0,CA,SAN FRANCISCO COUNTY,Pct 9245,False,False,1.0
5166,Sf Public Montessori School - Music Room,"2340 Jackson St, San Francisco, CA 94115, USA",37.79294,-122.43359,5167.0,CA,SAN FRANCISCO COUNTY,Pct 9246,False,False,1.0
5167,Firehouse #38,"2150 California St, San Francisco, CA 94115, USA",37.78966,-122.42991,5168.0,CA,SAN FRANCISCO COUNTY,Pct 9247,False,False,1.0
5168,Store-Relax The Back,"1765 Van Ness Ave, San Francisco, CA 94109, USA",37.79201,-122.42304,5169.0,CA,SAN FRANCISCO COUNTY,Pct 9248,False,False,1.0
