provider,lat,lon,num_stops_per_week,score
Bay Area Rapid Transit,37.75242,-122.41847,855.0,2.0
Bay Area Rapid Transit,37.73324,-122.43351,855.0,2.0
Bay Area Rapid Transit,37.72175,-122.44746,855.0,2.0
Bay Area Rapid Transit,37.79276,-122.39704,0.0,0.0
Bay Area Rapid Transit,37.78917,-122.40159,0.0,0.0
Bay Area Rapid Transit,37.78461,-122.40733,0.0,0.0
Bay Area Rapid Transit,37.77941,-122.41383,0.0,0.0
Bay Area Rapid Transit,37.76517,-122.4197,0.0,0.0
Bay Area Rapid Transit,37.75242,-122.41847,0.0,0.0
Bay Area Rapid Transit,37.73324,-122.43351,0.0,0.0
Bay Area Rapid Transit,37.72175,-122.44746,0.0,0.0
Bay Area Rapid Transit,37.76528,-122.41934,0.0,0.0
Bay Area Rapid Transit,37.76474,-122.42004,0.0,0.0
Bay Area Rapid Transit,37.75248,-122.4181,0.0,0.0
Bay Area Rapid Transit,37.75194,-122.41881,0.0,0.0
Bay Area Rapid Transit,37.72197,-122.4475,0.0,0.0
Bay Area Rapid Transit,37.72195,-122.44731,0.0,0.0
Bay Area Rapid Transit,37.77976,-122.41424,0.0,0.0
Bay Area Rapid Transit,37.78035,-122.41289,0.0,0.0
Bay Area Rapid Transit,37.77895,-122.41466,0.0,0.0
Bay Area Rapid Transit,37.77869,-122.41508,0.0,0.0
Bay Area Rapid Transit,37.7784,-122.41493,0.0,0.0
Bay Area Rapid Transit,37.79367,-122.39602,0.0,0.0
Bay Area Rapid Transit,37.79289,-122.39701,0.0,0.0
Bay Area Rapid Transit,37.7922,-122.39788,0.0,0.0
Bay Area Rapid Transit,37.73318,-122.43387,0.0,0.0
Bay Area Rapid Transit,37.78892,-122.40219,0.0,0.0
Bay Area Rapid Transit,37.78918,-122.40175,0.0,0.0
Bay Area Rapid Transit,37.78995,-122.40071,0.0,0.0
Bay Area Rapid Transit,37.7905,-122.40069,0.0,0.0
Bay Area Rapid Transit,37.78526,-122.4063,0.0,0.0
Bay Area Rapid Transit,37.78456,-122.40777,0.0,0.0
Caltrain,37.77639,-122.39499,51.0,4.0
Caltrain,37.77635,-122.39494,51.0,4.0
Caltrain,37.7576,-122.39188,36.0,3.0
Caltrain,37.75758,-122.3924,36.0,3.0
Caltrain,37.70954,-122.40159,36.0,3.0
Caltrain,37.70954,-122.40198,37.0,3.0
Golden Gate Transit,37.7899,-122.39244,72.0,2.0
Golden Gate Transit,37.79008,-122.39606,210.0,4.0
Golden Gate Transit,37.78544,-122.39676,96.0,2.0
Golden Gate Transit,37.78668,-122.39846,102.0,2.0
Golden Gate Transit,37.78172,-122.40089,102.0,2.0
Golden Gate Transit,37.78073,-122.41275,206.0,4.0
Golden Gate Transit,37.78073,-122.41556,206.0,4.0
Golden Gate Transit,37.7812,-122.41861,202.0,4.0
Golden Gate Transit,37.78029,-122.41883,206.0,4.0
Golden Gate Transit,37.78456,-122.42135,202.0,4.0
Golden Gate Transit,37.78587,-122.42127,14.0,1.0
Golden Gate Transit,37.78736,-122.4219,202.0,4.0
Golden Gate Transit,37.78747,-122.4216,206.0,4.0
Golden Gate Transit,37.79224,-122.42289,202.0,4.0
Golden Gate Transit,37.79235,-122.42258,206.0,4.0
Golden Gate Transit,37.7993,-122.4243,202.0,4.0
Golden Gate Transit,37.79873,-122.42389,206.0,4.0
Golden Gate Transit,37.79975,-122.43584,228.0,4.0
Golden Gate Transit,37.79992,-122.43629,230.0,4.0
Golden Gate Transit,37.80048,-122.44751,228.0,4.0
Golden Gate Transit,37.80025,-122.44674,230.0,4.0
Golden Gate Transit,37.80672,-122.47548,228.0,4.0
Golden Gate Transit,37.80737,-122.47526,230.0,4.0
Golden Gate Transit,37.80244,-122.42464,26.0,1.0
Golden Gate Transit,37.80209,-122.42485,24.0,1.0
Golden Gate Transit,37.80567,-122.42055,26.0,1.0
Golden Gate Transit,37.80582,-122.41993,24.0,1.0
Golden Gate Transit,37.80607,-122.41719,26.0,1.0
Golden Gate Transit,37.80615,-122.41756,24.0,1.0
Golden Gate Transit,37.8069,-122.41062,26.0,1.0
Golden Gate Transit,37.80706,-122.41015,24.0,1.0
Golden Gate Transit,37.80212,-122.40185,26.0,1.0
Golden Gate Transit,37.80233,-122.40296,24.0,1.0
Golden Gate Transit,37.79685,-122.4008,26.0,1.0
Golden Gate Transit,37.79767,-122.40202,24.0,1.0
Golden Gate Transit,37.79422,-122.40024,26.0,1.0
Golden Gate Transit,37.79425,-122.40134,24.0,1.0
Golden Gate Transit,37.79198,-122.3998,26.0,1.0
Golden Gate Transit,37.78954,-122.39737,26.0,1.0
Golden Gate Transit,37.80661,-122.40606,26.0,1.0
Golden Gate Transit,37.79063,-122.39684,24.0,1.0
Golden Gate Transit,37.80053,-122.40153,26.0,1.0
Golden Gate Transit,37.80532,-122.4239,24.0,1.0
Golden Gate Transit,37.79829,-122.40108,26.0,1.0
Golden Gate Transit,37.78914,-122.39534,76.0,2.0
Golden Gate Transit,37.79232,-122.39969,24.0,1.0
Golden Gate Transit,37.79566,-122.42324,206.0,4.0
Golden Gate Transit,37.79488,-122.42341,202.0,4.0
Golden Gate Transit,37.79663,-122.39507,8.0,1.0
Golden Gate Transit,37.80395,-122.40329,24.0,1.0
Golden Gate Transit,37.77928,-122.41512,202.0,4.0
Golden Gate Transit,37.8051,-122.4247,26.0,1.0
Golden Gate Transit,37.78213,-122.42052,192.0,3.0
Golden Gate Transit,37.78642,-122.40175,202.0,4.0
Golden Gate Transit,37.79953,-122.4024,24.0,1.0
Golden Gate Transit,37.77927,-122.41076,202.0,4.0
Golden Gate Transit,37.78262,-122.40652,202.0,4.0
Golden Gate Transit,37.78464,-122.40388,202.0,4.0
Golden Gate Transit,37.78777,-122.4,202.0,4.0
Golden Gate Transit,37.79035,-122.39674,202.0,4.0
Golden Gate Transit,37.78889,-122.39878,206.0,4.0
Golden Gate Transit,37.78792,-122.4,206.0,4.0
Golden Gate Transit,37.78556,-122.40304,206.0,4.0
Golden Gate Transit,37.78237,-122.40703,206.0,4.0
Golden Gate Transit,37.77752,-122.41298,202.0,4.0
Golden Gate Transit,37.782,-122.39698,96.0,2.0
Golden Gate Transit,37.78878,-122.39446,24.0,1.0
Golden Gate Transit,37.78306,-122.42071,14.0,1.0
Golden Gate Transit,37.78468,-122.42104,192.0,3.0
Golden Gate Transit,37.79399,-122.42325,202.0,4.0
Golden Gate Transit,37.79385,-122.4229,206.0,4.0
Golden Gate Transit,37.79617,-122.39162,18.0,1.0
SamTrans,37.76998,-122.40941,117.0,1.0
SamTrans,37.77364,-122.414,166.0,2.0
SamTrans,37.7263,-122.4752,188.0,2.0
SamTrans,37.77402,-122.41178,174.0,2.0
SamTrans,37.77277,-122.41021,174.0,2.0
SamTrans,37.78799,-122.40008,166.0,2.0
SamTrans,37.72421,-122.48523,92.0,1.0
SamTrans,37.71814,-122.48528,92.0,1.0
SamTrans,37.79014,-122.39695,176.0,2.0
SamTrans,37.79442,-122.39293,176.0,2.0
SamTrans,37.79558,-122.39691,344.0,2.0
SamTrans,37.79414,-122.3951,168.0,2.0
SamTrans,37.78778,-122.39993,174.0,2.0
SamTrans,37.7853,-122.40341,168.0,2.0
SamTrans,37.78657,-122.40143,176.0,2.0
SamTrans,37.79045,-122.39334,2.0,1.0
SamTrans,37.77653,-122.41419,174.0,2.0
SamTrans,37.77762,-122.41282,176.0,2.0
SamTrans,37.77935,-122.41053,174.0,2.0
SamTrans,37.78246,-122.40669,176.0,2.0
SamTrans,37.78236,-122.40708,168.0,2.0
SamTrans,37.7787,-122.41172,166.0,2.0
SamTrans,37.77592,-122.41525,177.0,2.0
SamTrans,37.70871,-122.45328,463.0,3.0
SamTrans,37.78453,-122.40403,174.0,2.0
SamTrans,37.72786,-122.47871,96.0,1.0
SamTrans,37.72717,-122.48004,92.0,1.0
SamTrans,37.71353,-122.48515,96.0,1.0
SamTrans,37.71399,-122.48549,92.0,1.0
SamTrans,37.71868,-122.48497,96.0,1.0
SamTrans,37.72698,-122.48333,96.0,1.0
SamTrans,37.73983,-122.40677,121.0,1.0
SamTrans,37.74323,-122.40532,121.0,1.0
SamTrans,37.75264,-122.40645,121.0,1.0
SamTrans,37.75762,-122.40702,117.0,1.0
SamTrans,37.76295,-122.40741,117.0,1.0
SamTrans,37.76557,-122.4077,117.0,1.0
SamTrans,37.71068,-122.40385,123.0,1.0
SamTrans,37.7122,-122.40184,123.0,1.0
SamTrans,37.73898,-122.40684,123.0,1.0
SamTrans,37.75345,-122.40625,123.0,1.0
SamTrans,37.75797,-122.40671,123.0,1.0
SamTrans,37.76338,-122.40722,123.0,1.0
SamTrans,37.76611,-122.40745,123.0,1.0
SamTrans,37.7123,-122.40289,121.0,1.0
SamTrans,37.70881,-122.40533,121.0,1.0
SamTrans,37.73339,-122.40474,123.0,1.0
SamTrans,37.73399,-122.40542,121.0,1.0
SamTrans,37.71159,-122.48525,96.0,1.0
SamTrans,37.7114,-122.48549,92.0,1.0
SamTrans,37.74235,-122.40559,123.0,1.0
SamTrans,37.7889,-122.39884,168.0,2.0
SamTrans,37.72648,-122.40168,123.0,1.0
SamTrans,37.72639,-122.40184,121.0,1.0
SamTrans,37.77518,-122.41845,21.0,1.0
SamTrans,37.72451,-122.48478,96.0,1.0
SamTrans,37.70838,-122.41986,1.0,1.0
SamTrans,37.70833,-122.44075,1.0,1.0
San Francisco Municipal Transportation Agency,37.72119,-122.4751,694.0,2.0
San Francisco Municipal Transportation Agency,37.77262,-122.38979,85.0,1.0
San Francisco Municipal Transportation Agency,37.72774,-122.40324,141.0,1.0
San Francisco Municipal Transportation Agency,37.72765,-122.40327,144.0,1.0
San Francisco Municipal Transportation Agency,37.72667,-122.40746,141.0,1.0
San Francisco Municipal Transportation Agency,37.72654,-122.40766,144.0,1.0
San Francisco Municipal Transportation Agency,37.79025,-122.48226,239.0,1.0
San Francisco Municipal Transportation Agency,37.79761,-122.44569,224.0,1.0
San Francisco Municipal Transportation Agency,37.80609,-122.40916,270.0,1.0
San Francisco Municipal Transportation Agency,37.80154,-122.4448,186.0,1.0
San Francisco Municipal Transportation Agency,37.80342,-122.44518,186.0,1.0
San Francisco Municipal Transportation Agency,37.80062,-122.4446,186.0,1.0
San Francisco Municipal Transportation Agency,37.80434,-122.44536,186.0,1.0
San Francisco Municipal Transportation Agency,37.80248,-122.44498,186.0,1.0
San Francisco Municipal Transportation Agency,37.79783,-122.40634,223.0,1.0
San Francisco Municipal Transportation Agency,37.79813,-122.40396,223.0,1.0
San Francisco Municipal Transportation Agency,37.79413,-122.43644,427.0,2.0
San Francisco Municipal Transportation Agency,37.79406,-122.43628,427.0,2.0
San Francisco Municipal Transportation Agency,37.79759,-122.40829,223.0,1.0
San Francisco Municipal Transportation Agency,37.79194,-122.39688,1276.0,3.0
San Francisco Municipal Transportation Agency,37.80741,-122.41412,192.0,1.0
San Francisco Municipal Transportation Agency,37.80638,-122.4232,338.0,2.0
San Francisco Municipal Transportation Agency,37.80784,-122.41081,192.0,1.0
San Francisco Municipal Transportation Agency,37.76079,-122.38846,334.0,2.0
San Francisco Municipal Transportation Agency,37.76059,-122.3887,336.0,2.0
San Francisco Municipal Transportation Agency,37.75569,-122.3879,84.0,1.0
San Francisco Municipal Transportation Agency,37.75506,-122.3881,85.0,1.0
San Francisco Municipal Transportation Agency,37.7322,-122.39173,85.0,1.0
San Francisco Municipal Transportation Agency,37.77928,-122.39318,592.0,2.0
San Francisco Municipal Transportation Agency,37.72567,-122.3943,85.0,1.0
San Francisco Municipal Transportation Agency,37.7253,-122.3942,84.0,1.0
San Francisco Municipal Transportation Agency,37.74244,-122.38815,336.0,2.0
San Francisco Municipal Transportation Agency,37.7842,-122.39933,1075.0,3.0
San Francisco Municipal Transportation Agency,37.74012,-122.3887,228.0,1.0
San Francisco Municipal Transportation Agency,37.73932,-122.38926,226.0,1.0
San Francisco Municipal Transportation Agency,37.73721,-122.3898,228.0,1.0
San Francisco Municipal Transportation Agency,37.73793,-122.38962,226.0,1.0
San Francisco Municipal Transportation Agency,37.78637,-122.40211,1325.0,3.0
San Francisco Municipal Transportation Agency,37.73409,-122.39093,750.0,2.0
San Francisco Municipal Transportation Agency,37.73479,-122.39072,226.0,1.0
San Francisco Municipal Transportation Agency,37.78165,-122.3962,1075.0,3.0
San Francisco Municipal Transportation Agency,37.73225,-122.39146,84.0,1.0
San Francisco Municipal Transportation Agency,37.72086,-122.39646,85.0,1.0
San Francisco Municipal Transportation Agency,37.72924,-122.39259,84.0,1.0
San Francisco Municipal Transportation Agency,37.72917,-122.39278,85.0,1.0
San Francisco Municipal Transportation Agency,37.77297,-122.38969,84.0,1.0
San Francisco Municipal Transportation Agency,37.7783,-122.3966,45.0,1.0
San Francisco Municipal Transportation Agency,37.7818,-122.40101,999.0,3.0
San Francisco Municipal Transportation Agency,37.78304,-122.40255,999.0,3.0
San Francisco Municipal Transportation Agency,37.78426,-122.40412,1250.0,3.0
San Francisco Municipal Transportation Agency,37.78553,-122.40568,1317.0,3.0
San Francisco Municipal Transportation Agency,37.77689,-122.3949,45.0,1.0
San Francisco Municipal Transportation Agency,37.77715,-122.46392,240.0,1.0
San Francisco Municipal Transportation Agency,37.77698,-122.46409,231.0,1.0
San Francisco Municipal Transportation Agency,37.78305,-122.46438,240.0,1.0
San Francisco Municipal Transportation Agency,37.78303,-122.46453,231.0,1.0
San Francisco Municipal Transportation Agency,37.77381,-122.46374,237.0,1.0
San Francisco Municipal Transportation Agency,37.78088,-122.46418,240.0,1.0
San Francisco Municipal Transportation Agency,37.78077,-122.46435,231.0,1.0
San Francisco Municipal Transportation Agency,37.7566,-122.46374,411.0,2.0
San Francisco Municipal Transportation Agency,37.75677,-122.46357,420.0,2.0
San Francisco Municipal Transportation Agency,37.77327,-122.40337,169.0,1.0
San Francisco Municipal Transportation Agency,37.77686,-122.4079,340.0,2.0
San Francisco Municipal Transportation Agency,37.77573,-122.40646,169.0,1.0
San Francisco Municipal Transportation Agency,37.77794,-122.40922,340.0,2.0
San Francisco Municipal Transportation Agency,37.77933,-122.41103,340.0,2.0
San Francisco Municipal Transportation Agency,37.78031,-122.41239,169.0,1.0
San Francisco Municipal Transportation Agency,37.77364,-122.46581,240.0,1.0
San Francisco Municipal Transportation Agency,37.77348,-122.46598,231.0,1.0
San Francisco Municipal Transportation Agency,37.77118,-122.40539,169.0,1.0
San Francisco Municipal Transportation Agency,37.77245,-122.40693,169.0,1.0
San Francisco Municipal Transportation Agency,37.77477,-122.40992,340.0,2.0
San Francisco Municipal Transportation Agency,37.77354,-122.40838,169.0,1.0
San Francisco Municipal Transportation Agency,37.77724,-122.41303,340.0,2.0
San Francisco Municipal Transportation Agency,37.7785,-122.4146,340.0,2.0
San Francisco Municipal Transportation Agency,37.76429,-122.46624,240.0,1.0
San Francisco Municipal Transportation Agency,37.7638,-122.46639,231.0,1.0
San Francisco Municipal Transportation Agency,37.76209,-122.46608,420.0,2.0
San Francisco Municipal Transportation Agency,37.76204,-122.46624,411.0,2.0
San Francisco Municipal Transportation Agency,37.76041,-122.46615,411.0,2.0
San Francisco Municipal Transportation Agency,37.76024,-122.46595,420.0,2.0
San Francisco Municipal Transportation Agency,37.75853,-122.46602,411.0,2.0
San Francisco Municipal Transportation Agency,37.76585,-122.46634,240.0,1.0
San Francisco Municipal Transportation Agency,37.76569,-122.46652,231.0,1.0
San Francisco Municipal Transportation Agency,37.8252,-122.37006,210.0,1.0
San Francisco Municipal Transportation Agency,37.76981,-122.4113,360.0,2.0
San Francisco Municipal Transportation Agency,37.77069,-122.41253,608.0,2.0
San Francisco Municipal Transportation Agency,37.77056,-122.41249,452.0,2.0
San Francisco Municipal Transportation Agency,37.77333,-122.41573,360.0,2.0
San Francisco Municipal Transportation Agency,37.77283,-122.41538,375.0,2.0
San Francisco Municipal Transportation Agency,37.77404,-122.41689,375.0,2.0
San Francisco Municipal Transportation Agency,37.7755,-122.41852,392.0,2.0
San Francisco Municipal Transportation Agency,37.77537,-122.41858,407.0,2.0
San Francisco Municipal Transportation Agency,37.7673,-122.43721,92.0,1.0
San Francisco Municipal Transportation Agency,37.76777,-122.42909,92.0,1.0
San Francisco Municipal Transportation Agency,37.76767,-122.42913,92.0,1.0
San Francisco Municipal Transportation Agency,37.76738,-122.43584,92.0,1.0
San Francisco Municipal Transportation Agency,37.76728,-122.43578,92.0,1.0
San Francisco Municipal Transportation Agency,37.76751,-122.43327,92.0,1.0
San Francisco Municipal Transportation Agency,37.7674,-122.43356,92.0,1.0
San Francisco Municipal Transportation Agency,37.76767,-122.4311,92.0,1.0
San Francisco Municipal Transportation Agency,37.76754,-122.43128,92.0,1.0
San Francisco Municipal Transportation Agency,37.74312,-122.4713,297.0,1.0
San Francisco Municipal Transportation Agency,37.74307,-122.4714,297.0,1.0
San Francisco Municipal Transportation Agency,37.76566,-122.41029,789.0,2.0
San Francisco Municipal Transportation Agency,37.7656,-122.41041,830.0,2.0
San Francisco Municipal Transportation Agency,37.76458,-122.42852,427.0,2.0
San Francisco Municipal Transportation Agency,37.76473,-122.42616,427.0,2.0
San Francisco Municipal Transportation Agency,37.76458,-122.42658,427.0,2.0
San Francisco Municipal Transportation Agency,37.76485,-122.42396,427.0,2.0
San Francisco Municipal Transportation Agency,37.76472,-122.42426,427.0,2.0
San Francisco Municipal Transportation Agency,37.76552,-122.41298,960.0,3.0
San Francisco Municipal Transportation Agency,37.76538,-122.41329,960.0,3.0
San Francisco Municipal Transportation Agency,37.76515,-122.41961,427.0,2.0
San Francisco Municipal Transportation Agency,37.76502,-122.41928,164.0,1.0
San Francisco Municipal Transportation Agency,37.76498,-122.41984,823.0,2.0
San Francisco Municipal Transportation Agency,37.7658,-122.40762,795.0,2.0
San Francisco Municipal Transportation Agency,37.76576,-122.40761,846.0,2.0
San Francisco Municipal Transportation Agency,37.76586,-122.40552,631.0,2.0
San Francisco Municipal Transportation Agency,37.76522,-122.41605,789.0,2.0
San Francisco Municipal Transportation Agency,37.76499,-122.42175,427.0,2.0
San Francisco Municipal Transportation Agency,37.76485,-122.42206,427.0,2.0
San Francisco Municipal Transportation Agency,37.76604,-122.40469,631.0,2.0
San Francisco Municipal Transportation Agency,37.76176,-122.44768,92.0,1.0
San Francisco Municipal Transportation Agency,37.76185,-122.4467,92.0,1.0
San Francisco Municipal Transportation Agency,37.76168,-122.44898,92.0,1.0
San Francisco Municipal Transportation Agency,37.76258,-122.43498,210.0,1.0
San Francisco Municipal Transportation Agency,37.76242,-122.43749,92.0,1.0
San Francisco Municipal Transportation Agency,37.76264,-122.43299,36.0,1.0
San Francisco Municipal Transportation Agency,37.76137,-122.4282,164.0,1.0
San Francisco Municipal Transportation Agency,37.76125,-122.42814,164.0,1.0
San Francisco Municipal Transportation Agency,37.76095,-122.43515,164.0,1.0
San Francisco Municipal Transportation Agency,37.76085,-122.43484,164.0,1.0
San Francisco Municipal Transportation Agency,37.76035,-122.44354,164.0,1.0
San Francisco Municipal Transportation Agency,37.76024,-122.44349,164.0,1.0
San Francisco Municipal Transportation Agency,37.7607,-122.43729,164.0,1.0
San Francisco Municipal Transportation Agency,37.76149,-122.42624,164.0,1.0
San Francisco Municipal Transportation Agency,37.76139,-122.42593,164.0,1.0
San Francisco Municipal Transportation Agency,37.76076,-122.43815,164.0,1.0
San Francisco Municipal Transportation Agency,37.76162,-122.42396,164.0,1.0
San Francisco Municipal Transportation Agency,37.76152,-122.42365,164.0,1.0
San Francisco Municipal Transportation Agency,37.76059,-122.44109,164.0,1.0
San Francisco Municipal Transportation Agency,37.76049,-122.44078,164.0,1.0
San Francisco Municipal Transportation Agency,37.7619,-122.41951,164.0,1.0
San Francisco Municipal Transportation Agency,37.75979,-122.44444,164.0,1.0
San Francisco Municipal Transportation Agency,37.76109,-122.43269,164.0,1.0
San Francisco Municipal Transportation Agency,37.76096,-122.4329,164.0,1.0
San Francisco Municipal Transportation Agency,37.76123,-122.43046,164.0,1.0
San Francisco Municipal Transportation Agency,37.76109,-122.43068,164.0,1.0
San Francisco Municipal Transportation Agency,37.76176,-122.42173,164.0,1.0
San Francisco Municipal Transportation Agency,37.76166,-122.42142,164.0,1.0
San Francisco Municipal Transportation Agency,37.73118,-122.47496,460.0,2.0
San Francisco Municipal Transportation Agency,37.73097,-122.47472,455.0,2.0
San Francisco Municipal Transportation Agency,37.72111,-122.4753,699.0,2.0
San Francisco Municipal Transportation Agency,37.72094,-122.475,239.0,1.0
San Francisco Municipal Transportation Agency,37.76368,-122.47731,265.0,1.0
San Francisco Municipal Transportation Agency,37.76343,-122.47704,263.0,1.0
San Francisco Municipal Transportation Agency,37.71689,-122.47228,192.0,1.0
San Francisco Municipal Transportation Agency,37.71805,-122.47318,218.0,1.0
San Francisco Municipal Transportation Agency,37.71732,-122.47297,217.0,1.0
San Francisco Municipal Transportation Agency,37.7616,-122.47693,263.0,1.0
San Francisco Municipal Transportation Agency,37.7614,-122.47711,265.0,1.0
San Francisco Municipal Transportation Agency,37.75786,-122.47654,263.0,1.0
San Francisco Municipal Transportation Agency,37.75789,-122.47678,265.0,1.0
San Francisco Municipal Transportation Agency,37.76538,-122.4774,265.0,1.0
San Francisco Municipal Transportation Agency,37.75412,-122.47629,263.0,1.0
San Francisco Municipal Transportation Agency,37.75392,-122.47653,265.0,1.0
San Francisco Municipal Transportation Agency,37.7162,-122.47167,195.0,1.0
San Francisco Municipal Transportation Agency,37.75272,-122.47619,263.0,1.0
San Francisco Municipal Transportation Agency,37.75206,-122.4764,265.0,1.0
San Francisco Municipal Transportation Agency,37.74853,-122.4759,263.0,1.0
San Francisco Municipal Transportation Agency,37.7483,-122.47614,265.0,1.0
San Francisco Municipal Transportation Agency,37.71486,-122.47025,192.0,1.0
San Francisco Municipal Transportation Agency,37.71444,-122.47,195.0,1.0
San Francisco Municipal Transportation Agency,37.74667,-122.47577,263.0,1.0
San Francisco Municipal Transportation Agency,37.74647,-122.47601,265.0,1.0
San Francisco Municipal Transportation Agency,37.73456,-122.4752,265.0,1.0
San Francisco Municipal Transportation Agency,37.73472,-122.47497,263.0,1.0
San Francisco Municipal Transportation Agency,37.74331,-122.47554,263.0,1.0
San Francisco Municipal Transportation Agency,37.74318,-122.47578,265.0,1.0
San Francisco Municipal Transportation Agency,37.7392,-122.47528,263.0,1.0
San Francisco Municipal Transportation Agency,37.73901,-122.47553,265.0,1.0
San Francisco Municipal Transportation Agency,37.72719,-122.47468,455.0,2.0
San Francisco Municipal Transportation Agency,37.76054,-122.38871,396.0,2.0
San Francisco Municipal Transportation Agency,37.76047,-122.38841,324.0,2.0
San Francisco Municipal Transportation Agency,37.76368,-122.48027,209.0,1.0
San Francisco Municipal Transportation Agency,37.76146,-122.48011,209.0,1.0
San Francisco Municipal Transportation Agency,37.75959,-122.47998,209.0,1.0
San Francisco Municipal Transportation Agency,37.75775,-122.47985,209.0,1.0
San Francisco Municipal Transportation Agency,37.76519,-122.48037,209.0,1.0
San Francisco Municipal Transportation Agency,37.7559,-122.47971,209.0,1.0
