Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
991,ELMHURST MIDDLE SCHOOL,"1800 98th Ave, Oakland, CA 94603, USA",37.74613,-122.16527,991.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
992,JAMES LOGAN HIGH SCHOOL,"1800 H St, Union City, CA 94587, USA",37.59117,-122.02511,992.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
993,"KAPOR ANNEX, WAREHOUSE","1901 Poplar St, Oakland, CA 94607, USA",37.81445,-122.28829,993.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
994,EPWORTH UNITED METHODIST CHURCH,"1953 Hopkins St, Berkeley, CA 94707, USA",37.88741,-122.27367,994.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
995,CANYON MIDDLE SCHOOL,"19600 Cull Canyon Rd, Castro Valley, CA 94552, USA",37.70592,-122.05178,995.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
996,"BERKELEY HIGH SCHOOL, GYM","1980 Allston Way, Berkeley, CA 94704, USA",37.86799,-122.27062,996.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
997,21ST AMENDMENT BREWERY,"2010 Williams St, San Leandro, CA 94577, USA",37.71156,-122.17727,997.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
998,NEWPARK MALL,"2086 Newpark Mall, Newark, CA 94560, USA",37.52608,-122.00136,998.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
999,NEWPARK MALL,"2086 Newpark Mall, Newark, CA 94560, USA",37.52608,-122.00136,999.0,CA,ALAMEDA COUNTY,Locality wide location,True,False,1.0
1000,UNITED FOR SUCCESS ACADEMY,"2101 35th Ave, Oakland, CA 94601, USA",37.7847,-122.21655,1000.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1001,SOUTH SHORE CENTER,"2130 Otis Dr, Alameda, CA 94501, USA",37.76013,-122.2532,1001.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1002,SOUTH SHORE CENTER,"2130 Otis Dr, Alameda, CA 94501, USA",37.76013,-122.2532,1002.0,CA,ALAMEDA COUNTY,Locality wide location,True,False,1.0
1003,ALAMEDA HIGH SCHOOL,"2201 Encinal Ave, Alameda, CA 94501, USA",37.76421,-122.24704,1003.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1004,BARBARA LEE CENTER,"2251 Bancroft Ave, San Leandro, CA 94578, USA",37.71738,-122.14307,1004.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1005,YMCA OF THE EAST BAY,"2350 Broadway, Oakland, CA 94612, USA",37.81281,-122.26547,1005.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1006,FAIRVIEW ELEMENTARY SCHOOL,"23515 Maud Ave, Hayward, CA 94541, USA",37.68019,-122.05285,1006.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1007,WILLARD MIDDLE SCHOOL,"2425 Stuart St, Berkeley, CA 94705, USA",37.85992,-122.2585,1007.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1008,FREMONT MAIN LIBRARY,"2450 Stevenson Blvd, Fremont, CA 94538, USA",37.55085,-121.97104,1008.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1009,"M L KING,STUDENT UNION,3RD FL,PAULEY","2455 Bancroft Way, Berkeley, CA 94720, USA",37.86883,-122.26034,1009.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1010,"LIFE WEST COLLEGE, ENTER ON CHAWITER RD","25001 Industrial Blvd, Hayward, CA 94545, USA",37.63775,-122.11836,1010.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1011,CAL STATE EAST BAY,"25800 Carlos Bee Blvd, Hayward, CA 94542, USA",37.65713,-122.05675,1011.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1012,CESAR CHAVEZ MIDDLE SCHOOL,"2801 Hop Ranch Rd, Union City, CA 94587, USA",37.59193,-122.04894,1012.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1013,CESAR CHAVEZ MIDDLE SCHOOL,"2801 Hop Ranch Rd, Union City, CA 94587, USA",37.59193,-122.04894,1013.0,CA,ALAMEDA COUNTY,Locality wide location,True,False,1.0
1014,THINK COLLEGE NOW,"2825 International Blvd, Oakland, CA 94601, USA",37.77947,-122.231,1014.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1015,"PALMA CEIA BAPTIST CHURCH, BENNETT HALL","28605 Ruus Rd, Hayward, CA 94544, USA",37.62785,-122.06754,1015.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1016,ST PETERS CHURCH MEETING ROOM,"294 Broadmoor Blvd, San Leandro, CA 94577, USA",37.73678,-122.15992,1016.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1017,SIKH TEMPLE,"300 Gurdwara Rd, Fremont, CA 94536, USA",37.58354,-121.99823,1017.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1018,ED ROBERT CAMPUS,"3075 Adeline St, Berkeley, CA 94703, USA",37.85254,-122.26932,1018.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1019,SOLDIER TOWN,"31 4th St, Oakland, CA 94607, USA",37.79293,-122.26477,1019.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1020,MISSION PARADISE BANQUET HALL,"31115 Mission Blvd, Hayward, CA 94544, USA",37.61877,-122.03663,1020.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1021,MARK GREEN CENTER,"31224 Union City Blvd, Union City, CA 94587, USA",37.59344,-122.08028,1021.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1022,WARWICK ELEMENTARY SCHOOL,"3375 Warwick Rd, Fremont, CA 94555, USA",37.57661,-122.03114,1022.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1023,ARDENWOOD ELEMENTARY SCHOOL,"33955 Emilia Ln, Fremont, CA 94555, USA",37.57259,-122.05289,1023.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1024,NEWARK COMMUNITY CENTER,"35501 Cedar Blvd, Newark, CA 94560, USA",37.54968,-122.04139,1024.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1025,JOAQUIN MILLER CENTER ASSEMBLY ROOM 1,"3594 Sanborn Dr, Oakland, CA 94602, USA",37.81028,-122.18409,1025.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1026,CASTRO VALLEY LIBRARY,"3600 Norbridge Ave, Castro Valley, CA 94546, USA",37.69298,-122.07105,1026.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1027,FALLON MIDDLE SCHOOL,"3601 Kohnen Way, Dublin, CA 94568, USA",37.71526,-121.86762,1027.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1028,AMERICAN HIGH SCHOOL,"36300 Fremont Blvd, Fremont, CA 94536, USA",37.56536,-122.01645,1028.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1029,ASCEND SCHOOL,"3709 E 12th St, Oakland, CA 94601, USA",37.77351,-122.22098,1029.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1030,SEQUOIA ELEMENTARY SCHOOL,"3730 Lincoln Ave, Oakland, CA 94602, USA",37.80218,-122.21092,1030.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1031,VALLEJO MILL ELEMENTARY SCHOOL,"38569 Canyon Heights Dr, Fremont, CA 94536, USA",37.57569,-121.96053,1031.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1032,"ST ELIZABETH SETON, GYM","4005 Stoneridge Dr, Pleasanton, CA 94588, USA",37.68717,-121.87538,1032.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1033,PIEDMONT VETERANS MEMORIAL BUILDING,"401 Highland Ave, Piedmont, CA 94611, USA",37.82459,-122.23235,1033.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1034,BROOKFIELD VILLAGE ELEMENTARY SCHOOL,"401 Jones Ave, Oakland, CA 94603, USA",37.73486,-122.18924,1034.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1035,EVERGREEN MISSIONARY BAPTIST CHURCH,"408 W MacArthur Blvd, Oakland, CA 94609, USA",37.82555,-122.26198,1035.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1036,EVERGREEN MISSIONARY BAPTIST CHURCH,"408 W MacArthur Blvd, Oakland, CA 94609, USA",37.82555,-122.26198,1036.0,CA,ALAMEDA COUNTY,Locality wide location,True,False,1.0
1037,PARADISE EVENT CENTER,"4100 Peralta Blvd, Fremont, CA 94536, USA",37.55627,-122.00687,1037.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1038,ISLAMIC CENTER OF FREMONT,"42412 Albrae St, Fremont, CA 94538, USA",37.50933,-121.97181,1038.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1039,ISLAMIC CENTER OF FREMONT,"42412 Albrae St, Fremont, CA 94538, USA",37.50933,-121.97181,1039.0,CA,ALAMEDA COUNTY,Locality wide location,True,False,1.0
1040,E.M. GRIMMER ELEMENTARY SCHOOL,"43030 Newport Dr, Fremont, CA 94538, USA",37.52007,-121.95132,1040.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1041,OAKLAND TECH HIGH SCHOOL,"4351 Broadway, Oakland, CA 94611, USA",37.83231,-122.25511,1041.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1042,MISSION SAN JOSE ELEMENTARY SCHOOL,"43545 Bryant St, Fremont, CA 94539, USA",37.52772,-121.92253,1042.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1043,THOMAS S HART MIDDLE SCHOOL,"4433 Willow Rd, Pleasanton, CA 94588, USA",37.68578,-121.8969,1043.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1044,UNITED CEREBRAL PALSY,"4500 Lincoln Ave, Oakland, CA 94602, USA",37.80901,-122.2021,1044.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1045,FREMONT ADULT SCHOOL,"4700 Calaveras Ave, Fremont, CA 94538, USA",37.53842,-121.99107,1045.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1046,JAMES LEITCH ELEMANTARY SCHOOL,"47100 Fernald St, Fremont, CA 94539, USA",37.48871,-121.92268,1046.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1047,VALLEY VIEW ELEMENTARY SCHOOL,"480 Adams Way, Pleasanton, CA 94566, USA",37.66051,-121.86222,1047.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1048,"ST THERESA CHURCH, GYM","4850 Clarewood Dr, Oakland, CA 94618, USA",37.83706,-122.2314,1048.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1049,HARVEST PARK MIDDLE SCHOOL,"4900 Valley Ave, Pleasanton, CA 94566, USA",37.67534,-121.88423,1049.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1050,ISLAND HIGH SCHOOL,"500 Pacific Ave, Alameda, CA 94501, USA",37.776,-122.28174,1050.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1051,MILLS COLLEGE,"5000 MacArthur Blvd, Oakland, CA 94613, USA",37.77737,-122.18423,1051.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1052,PLEASANTON MIDDLE SCHOOL,"5001 Case Ave, Pleasanton, CA 94566, USA",37.65329,-121.88566,1052.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1053,ARROYO SECO SCHOOL MULTI-PURPOSE ROOM,"5280 Irene Way, Livermore, CA 94550, USA",37.68423,-121.72912,1053.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1054,MONTERA MIDDLE SCHOOL,"5555 Ascot Dr, Oakland, CA 94611, USA",37.8196,-122.2017,1054.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1055,ENCOUNTER CHURCH,"562 Lewelling Blvd, San Leandro, CA 94579, USA",37.68613,-122.135,1055.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1056,NEW HAVEN ADULT SCHOOL,"600 G St, Union City, CA 94587, USA",37.59991,-122.01995,1056.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1057,ALTAMONT CREEK ELEMENTARY SCHOOL,"6500 Garaventa Ranch Rd, Livermore, CA 94551, USA",37.72202,-121.71705,1057.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1058,ALMANAC BEER COMPANY,"651 W Tower Ave, Alameda, CA 94501, USA",37.7832,-122.29884,1058.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1059,"PALOMARES HILLS REC CENTER, CLUBHOUSE","6811 Villareal Dr, Castro Valley, CA 94552, USA",37.70724,-122.03066,1059.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1060,OAKLAND ARENA,"7000 Coliseum Way, Oakland, CA 94621, USA",37.75034,-122.20281,1060.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1061,EASTMONT MALL,"7200 Bancroft Ave, Oakland, CA 94605, USA",37.76828,-122.17673,1061.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1062,"ST CLEMENTS CHURCH,  MC COLLUM HALL","738 Calhoun St, Hayward, CA 94544, USA",37.64297,-122.05924,1062.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1063,DUBLIN UNIFIED SCHOOL DISTRICT BOARDROOM,"7471 Larkdale Ave, Dublin, CA 94568, USA",37.71683,-121.93087,1063.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1064,DUBLIN SENIOR CENTER,"7600 Amador Valley Blvd, Dublin, CA 94568, USA",37.70774,-121.93287,1064.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1065,MARYLIN AVENUE ELEMENTARY SCHOOL,"800 Marylin Ave, Livermore, CA 94551, USA",37.68456,-121.78614,1065.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1066,ALOFT SILICON VALLEY HOTEL,"8200 Gateway Blvd, Newark, CA 94560, USA",37.53631,-122.06293,1066.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1067,ALLEN TEMPLE,"8501 International Blvd, Oakland, CA 94621, USA",37.75247,-122.17741,1067.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1068,DOWNTOWN HAYWARD PUBLIC LIBRARY,"888 C St, Hayward, CA 94541, USA",37.67107,-122.08345,1068.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1069,PRESCOTT SCHOOL,"920 Campbell St, Oakland, CA 94607, USA",37.80872,-122.29751,1069.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1070,SPRINGTOWN AUDITORIUM,"931 Larkspur Dr, Livermore, CA 94551, USA",37.70627,-121.74023,1070.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1071,NORTHBRAE COMMUNITY CH  PARLOR,"941 The Alameda, Berkeley, CA 94707, USA",37.89047,-122.27642,1071.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1072,WEST OAKLAND MIDDLE SCHOOL,"991 14th St, Oakland, CA 94607, USA",37.80798,-122.28205,1072.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1073,BOTHWELL ARTS CENTER,"Bothwell Recreation Center, 2466 8th St, Livermore, CA 94550, USA",37.67694,-121.76296,1073.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1074,CHABOT COLLEGE,"Building 2300, 25555 Hesperian Blvd, Hayward, CA 94545, USA",37.64221,-122.10638,1074.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1075,LAKESIDE PARK GARDEN VISTA ROOM,"Lakeside Park Garden Center, 666 Bellevue Ave, Oakland, CA 94610, USA",37.80714,-122.25861,1075.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1076,Alameda County Registrar of Voters Office,"René C. Davidson Courthouse, 1225 Fallon St room g-1, Oakland, CA 94612, USA",37.79968,-122.26262,1076.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
1077,ST BENEDICT CHURCH,"St. Benedict Catholic Church, 2245 82nd Ave, Oakland, CA 94605, USA",37.76064,-122.17013,1077.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
