Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
28,All Saints Lutheran Church,2 San Marin Dr  Novato 94945,38.1181,-122.60836,,,,,,,
29,American Legion Hall,20 Sonoma Ave  San Anselmo 94960,38.29186,-122.45804,,,,,,,
30,Larkspur Recreation Department,200 Doherty Dr  Larkspur 94939,37.93929,-122.53197,,,,,,,
31,Tam Valley Community Center,203 Marin Ave  Mill Valley 94941,37.87618,-122.52673,,,,,,,
32,Sinaloa School,2045 Vineyard Rd  Novato 94947,38.10491,-122.59736,,,,,,,
33,Fairfax Regional Library,2097 Sir Francis Drake Blvd  Fairfax 94930,37.99016,-122.59272,,,,,,,
34,San Rafael Fire Station #52,210 3rd St  San Rafael 94901,37.97054,-122.5162,,,,,,,
35,Novato Oaks Inn,215 Alameda Del Prado  Novato 94949,38.05061,-122.53268,,,,,,,
36,Nazareth House,245 Nova Albion Way  San Rafael 94903,38.00298,-122.55195,,,,,,,
37,Glenwood School,25 Castlewood Dr  San Rafael 94901,37.9856,-122.4768,,,,,,,
38,Mill Valley City Hall,26 Corte Madera Ave  Mill Valley 94941,37.9074,-122.54784,,,,,,,
39,Venetia Oaks,263 N San Pedro Rd  San Rafael 94903,38.00518,-122.52075,,,,,,,
40,Tomales Regional History Center,26701 State Route 1  Tomales 94971,38.24409,-122.90593,,,,,,,
41,Marin Amateur Radio Club,27 Shell Rd  Mill Valley 94941,37.90617,-122.51796,,,,,,,
42,Our Lady Of Mt Carmel Church,3 Oakdale Ave  Mill Valley 94941,37.90768,-122.54642,,,,,,,
43,Stinson Beach Community Center,30 Belvedere Ave  Stinson Beach 94970,37.89886,-122.63742,,,,,,,
44,Bahia Clubhouse,3008 Topaz Dr  Novato 94945,38.12321,-122.52072,,,,,,,
45,So Marin Fire Protection District,308 Reed Blvd  Mill Valley 94941,37.89057,-122.50641,,,,,,,
46,Homestead Valley Community Ctr,315 Montford Ave  Mill Valley 94941,37.89696,-122.54454,,,,,,,
47,Marin County Elections Department,3501 Civic Center Dr  San Rafael 94903,37.99793,-122.53066,,,,,,,
48,Park School,360 E Blithedale Ave  Mill Valley 94941,37.90357,-122.53741,,,,,,,
49,St Sebastian's Church,373 Bon Air Rd  Kentfield 94904,37.94982,-122.53451,,,,,,,
50,Bel Marin Community Center,4 Montego Ky  Novato 94949,38.08169,-122.52461,,,,,,,
51,Muir Woods Park Community Association,40 Ridge Ave  Mill Valley 94941,37.89831,-122.56749,,,,,,,
52,Contempo Marin,400 Yosemite Rd  San Rafael 94903,38.01526,-122.52919,,,,,,,
53,Pt. Reyes Fire Station,401 B St  Point Reyes Station 94956,38.06836,-122.80838,,,,,,,
54,Mt. Tamalpais United Methodist Church,410 Sycamore Ave  Mill Valley 94941,37.89596,-122.52936,,,,,,,
55,Sausalito City Hall,420 Litho St  Sausalito 94965,37.85965,-122.48887,,,,,,,
56,Ignacio Hills Apartments,431 Ignacio Blvd  Novato 94949,38.06579,-122.5422,,,,,,,
57,Tiburon Baptist Church Conference Room,445 Greenwood Beach Rd  Tiburon 94920,37.89452,-122.49351,,,,,,,
58,Novato Fire Station #62,450 Atherton Ave  Novato 94945,38.11094,-122.53316,,,,,,,
59,Belvedere Community Center,450 San Rafael Ave  Belvedere 94920,37.87421,-122.46557,,,,,,,
60,Hidden Valley School,46 Green Valley Ct  San Anselmo 94960,38.00558,-122.57368,,,,,,,
61,Fairfax Women's Club,46 Park Rd  Fairfax 94930,37.9863,-122.59208,,,,,,,
62,Seventh Day Adventist Church,495 San Marin Dr  Novato 94945,38.12216,-122.58504,,,,,,,
63,Corte Madera Recreation Center,498 Tamalpais Dr  Corte Madera 94925,37.92576,-122.5241,,,,,,,
64,Golden Hinde,5 Golden Hinde Blvd  San Rafael 94903,37.99784,-122.54187,,,,,,,
65,Albert J. Boro Community Center,50 Canal St  San Rafael 94901,37.96805,-122.49776,,,,,,,
66,Inverness Fire House,50 Inverness Way  Inverness 94937,38.09693,-122.85439,,,,,,,
67,Hamilton Arts Center,500 Hangar 2 Hamilton Fld  Novato 94949,38.05672,-122.51431,,,,,,,
68,The Tamalpais,501 Via Casitas  Greenbrae 94904,37.94536,-122.53224,,,,,,,
69,Nicasio School,5555 Nicasio Valley Rd  Nicasio 94946,38.0684,-122.70389,,,,,,,
70,Aegis Of Corte Madera,5555 Paradise Dr  Corte Madera 94925,37.91892,-122.5063,,,,,,,
71,Munoz Residence,575 Fairway Dr  Novato 94949,38.06032,-122.577,,,,,,,
72,San Rafael Community Center,618 B St  San Rafael 94901,37.96944,-122.52922,,,,,,,
73,Christ Presbyterian Church,620 Del Ganado Rd  San Rafael 94903,38.01347,-122.55831,,,,,,,
74,Korean Presbyterian Church,635 Adrian Way  San Rafael 94903,38.01239,-122.51643,,,,,,,
75,San Geronimo Valley Community Center,6350 Sir Francis Drake Blvd  San Geronimo 94963,38.01654,-122.67464,,,,,,,
76,Marguerita C. Johnson Senior Center,640 Drake Ave  Marin City 94965,37.87267,-122.51502,,,,,,,
77,Novato Fire Station #63,65 San Ramon Way  Novato 94945,38.12143,-122.60456,,,,,,,
78,Ross School,7 Lagunitas Rd  Ross 94957,37.96222,-122.55711,,,,,,,
79,Novato Fire Station #61,7025 Redwood Blvd  Novato 94945,38.09771,-122.56561,,,,,,,
80,Presbyterian Church Of Novato,710 Wilson Ave  Novato 94947,38.10568,-122.59378,,,,,,,
81,First Presbyterian Church Of San Anselmo,72 Kensington Rd  San Anselmo 94960,37.97056,-122.56652,,,,,,,
82,Pleasant Valley School,755 Sutro Ave  Novato 94947,38.10807,-122.61432,,,,,,,
83,Marinwood Community Center,775 Miller Creek Rd  San Rafael 94903,38.02774,-122.55248,,,,,,,
84,Ross Valley Fire Station #19,777 San Anselmo Ave  San Anselmo 94960,37.9765,-122.5641,,,,,,,
85,Coleman School,800 Belle Ave  San Rafael 94901,37.97815,-122.51906,,,,,,,
86,Atria Tamalpais Senior Living,853 Tamalpais Ave  Novato 94947,38.10537,-122.58121,,,,,,,
87,Whistlestop,930 Tamalpais Ave  San Rafael 94901,37.97192,-122.52298,,,,,,,
88,No Marin Water District Office,999 Rush Creek Pl  Novato 94945,38.11581,-122.56584,,,,,,,
