Unnamed: 0,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),name,address,lat,lon,Is Early Voting,Is Drop Off,manual
1635,1635,CA,LOS ANGELES COUNTY,Locality wide location,GLEN OAK ELEMENTARY SCHOOL - MULTI-USE ROOM,"1000 N Sunflower Ave, Covina, CA 91724, USA",34.0981,-117.84624,False,False,1
1636,1636,CA,LOS ANGELES COUNTY,Locality wide location,GLEN OAK ELEMENTARY SCHOOL - MULTI-USE ROOM,"1000 N Sunflower Ave, Covina, CA 91724, USA",34.0981,-117.84624,True,False,1
1637,1637,CA,LOS ANGELES COUNTY,Locality wide location,HOLLYWOOD PARK - NFL CONFERENCE ROOM,"1000 S Prairie Ave, Inglewood, CA 90301, USA",33.94967,-118.34362,False,False,1
1638,1638,CA,LOS ANGELES COUNTY,Locality wide location,HOLLYWOOD PARK - NFL CONFERENCE ROOM,"1000 S Prairie Ave, Inglewood, CA 90301, USA",33.94967,-118.34362,True,False,1
1639,1639,CA,LOS ANGELES COUNTY,Locality wide location,DODGER STADIUM - OUTDOOR - UPPER DECK,"1000 Vin Scully Ave, Los Angeles, CA 90026, USA",34.07177,-118.24571,False,False,1
1640,1640,CA,LOS ANGELES COUNTY,Locality wide location,DODGER STADIUM - OUTDOOR - UPPER DECK,"1000 Vin Scully Ave, Los Angeles, CA 90026, USA",34.07177,-118.24571,True,False,1
1641,1641,CA,LOS ANGELES COUNTY,Locality wide location,E WHITTIER UNITED METHODIST CHURCH - GREER HALL,"10005 Cole Rd, Whittier, CA 90603, USA",33.94635,-118.00585,False,False,1
1642,1642,CA,LOS ANGELES COUNTY,Locality wide location,E WHITTIER UNITED METHODIST CHURCH - GREER HALL,"10005 Cole Rd, Whittier, CA 90603, USA",33.94635,-118.00585,True,False,1
1643,1643,CA,LOS ANGELES COUNTY,Locality wide location,SAN PEDRO HIGH SCHOOL - AUDITORIUM FOYER,"1001 W 15th St, San Pedro, CA 90731, USA",33.72996,-118.29907,False,False,1
1644,1644,CA,LOS ANGELES COUNTY,Locality wide location,SAN PEDRO HIGH SCHOOL - AUDITORIUM FOYER,"1001 W 15th St, San Pedro, CA 90731, USA",33.72996,-118.29907,True,False,1
1645,1645,CA,LOS ANGELES COUNTY,Locality wide location,MONTARA AVENUE ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"10018 Montara Ave, South Gate, CA 90280, USA",33.9439,-118.21779,False,False,1
1646,1646,CA,LOS ANGELES COUNTY,Locality wide location,MONTARA AVENUE ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"10018 Montara Ave, South Gate, CA 90280, USA",33.9439,-118.21779,True,False,1
1647,1647,CA,LOS ANGELES COUNTY,Locality wide location,AZUSA WOMENS CLUB - BANQUET ROOM,"1003 N Azusa Ave, Azusa, CA 91702, USA",34.13928,-117.90792,False,False,1
1648,1648,CA,LOS ANGELES COUNTY,Locality wide location,AZUSA WOMENS CLUB - BANQUET ROOM,"1003 N Azusa Ave, Azusa, CA 91702, USA",34.13928,-117.90792,True,False,1
1649,1649,CA,LOS ANGELES COUNTY,Locality wide location,AVENUE OF THE STARS - SUITE 60,"10050 Constellation Blvd, Los Angeles, CA 90067, USA",34.05922,-118.41441,False,False,1
1650,1650,CA,LOS ANGELES COUNTY,Locality wide location,AVENUE OF THE STARS - SUITE 60,"10050 Constellation Blvd, Los Angeles, CA 90067, USA",34.05922,-118.41441,True,False,1
1651,1651,CA,LOS ANGELES COUNTY,Locality wide location,WESTMINSTER AVENUE ELEMENTARY SCHOOL - AUDITORIUM,"1010 Abbot Kinney Blvd, Venice, CA 90291, USA",33.99161,-118.4722,False,False,1
1652,1652,CA,LOS ANGELES COUNTY,Locality wide location,WESTMINSTER AVENUE ELEMENTARY SCHOOL - AUDITORIUM,"1010 Abbot Kinney Blvd, Venice, CA 90291, USA",33.99161,-118.4722,True,False,1
1653,1653,CA,LOS ANGELES COUNTY,Locality wide location,RAMON GARCIA RECREATION CENTER - GYMNASIUM,"1016 S Fresno St, Los Angeles, CA 90023, USA",34.02746,-118.20674,False,False,1
1654,1654,CA,LOS ANGELES COUNTY,Locality wide location,RAMON GARCIA RECREATION CENTER - GYMNASIUM,"1016 S Fresno St, Los Angeles, CA 90023, USA",34.02746,-118.20674,True,False,1
1655,1655,CA,LOS ANGELES COUNTY,Locality wide location,COMMUNITY CHRISTIAN CHURCH - COFFEE HOUSE,"10193 Tujunga Canyon Blvd, Tujunga, CA 91042, USA",34.25104,-118.29078,False,False,1
1656,1656,CA,LOS ANGELES COUNTY,Locality wide location,COMMUNITY CHRISTIAN CHURCH - COFFEE HOUSE,"10193 Tujunga Canyon Blvd, Tujunga, CA 91042, USA",34.25104,-118.29078,True,False,1
1657,1657,CA,LOS ANGELES COUNTY,Locality wide location,GIDLEY ELEMENTARY SCHOOL - CAFETERIA,"10226 Lower Azusa Rd, El Monte, CA 91731, USA",34.09121,-118.04329,False,False,1
1658,1658,CA,LOS ANGELES COUNTY,Locality wide location,GIDLEY ELEMENTARY SCHOOL - CAFETERIA,"10226 Lower Azusa Rd, El Monte, CA 91731, USA",34.09121,-118.04329,True,False,1
1659,1659,CA,LOS ANGELES COUNTY,Locality wide location,MASJID UMAR IBN AL-KHATTAB - CAFETERIA,"1025 W Exposition Blvd, Los Angeles, CA 90007, USA",34.0186,-118.29245,False,False,1
1660,1660,CA,LOS ANGELES COUNTY,Locality wide location,MASJID UMAR IBN AL-KHATTAB - CAFETERIA,"1025 W Exposition Blvd, Los Angeles, CA 90007, USA",34.0186,-118.29245,True,False,1
1661,1661,CA,LOS ANGELES COUNTY,Locality wide location,WESTFIELD CENTURY CITY - OUTDOOR - PARKING LOT 1,"10250 Santa Monica Blvd, Los Angeles, CA 90067, USA",34.059,-118.41887,False,False,1
1662,1662,CA,LOS ANGELES COUNTY,Locality wide location,WESTFIELD CENTURY CITY - OUTDOOR - PARKING LOT 1,"10250 Santa Monica Blvd, Los Angeles, CA 90067, USA",34.059,-118.41887,True,False,1
1663,1663,CA,LOS ANGELES COUNTY,Locality wide location,VALINDA SCHOOL OF ACADEMICS - MULTI-PURPOSE ROOM/CAFETERIA,"1030 Indian Summer Ave, La Puente, CA 91744, USA",34.03816,-117.92916,False,False,1
1664,1664,CA,LOS ANGELES COUNTY,Locality wide location,VALINDA SCHOOL OF ACADEMICS - MULTI-PURPOSE ROOM/CAFETERIA,"1030 Indian Summer Ave, La Puente, CA 91744, USA",34.03816,-117.92916,True,False,1
1665,1665,CA,LOS ANGELES COUNTY,Locality wide location,VALLEY KOREAN UNITED METHODIST CHURCH - FELLOWSHIP HALL 1 & 2,"10408 Balboa Blvd, Granada Hills, CA 91344, USA",34.25974,-118.50199,False,False,1
1666,1666,CA,LOS ANGELES COUNTY,Locality wide location,VALLEY KOREAN UNITED METHODIST CHURCH - FELLOWSHIP HALL 1 & 2,"10408 Balboa Blvd, Granada Hills, CA 91344, USA",34.25974,-118.50199,True,False,1
1667,1667,CA,LOS ANGELES COUNTY,Locality wide location,NEW LEXINGTON ELEMENTARY SCHOOL - CAFETERIA,"10410 Bodger St, El Monte, CA 91733, USA",34.06399,-118.04434,False,False,1
1668,1668,CA,LOS ANGELES COUNTY,Locality wide location,NEW LEXINGTON ELEMENTARY SCHOOL - CAFETERIA,"10410 Bodger St, El Monte, CA 91733, USA",34.06399,-118.04434,True,False,1
1669,1669,CA,LOS ANGELES COUNTY,Locality wide location,NEW HOPE YOUTH GROUP - ACTIVITY CENTER,"10438 Oro Vista Ave, Sunland-Tujunga, CA 91040, USA",34.25901,-118.31533,False,False,1
1670,1670,CA,LOS ANGELES COUNTY,Locality wide location,NEW HOPE YOUTH GROUP - ACTIVITY CENTER,"10438 Oro Vista Ave, Sunland-Tujunga, CA 91040, USA",34.25901,-118.31533,True,False,1
1671,1671,CA,LOS ANGELES COUNTY,Locality wide location,VALLEY ACADEMY OF ARTS & SCIENCES - GYMNASIUM,"10445 Balboa Blvd, Granada Hills, CA 91344, USA",34.25999,-118.50355,False,False,1
1672,1672,CA,LOS ANGELES COUNTY,Locality wide location,VALLEY ACADEMY OF ARTS & SCIENCES - GYMNASIUM,"10445 Balboa Blvd, Granada Hills, CA 91344, USA",34.25999,-118.50355,True,False,1
1673,1673,CA,LOS ANGELES COUNTY,Locality wide location,MASON RECREATION CENTER - GYMNASIUM,"10500 Mason Ave, Chatsworth, CA 91311, USA",34.26126,-118.57938,False,False,1
1674,1674,CA,LOS ANGELES COUNTY,Locality wide location,MASON RECREATION CENTER - GYMNASIUM,"10500 Mason Ave, Chatsworth, CA 91311, USA",34.26126,-118.57938,True,False,1
1675,1675,CA,LOS ANGELES COUNTY,Locality wide location,COMMUNITY CHURCH OF LOS ANGELES - FELLOWSHIP HALL,"10611 S Hoover St, Los Angeles, CA 90044, USA",33.9395,-118.28728,False,False,1
1676,1676,CA,LOS ANGELES COUNTY,Locality wide location,COMMUNITY CHURCH OF LOS ANGELES - FELLOWSHIP HALL,"10611 S Hoover St, Los Angeles, CA 90044, USA",33.9395,-118.28728,True,False,1
1677,1677,CA,LOS ANGELES COUNTY,Locality wide location,ST PATRICK CHURCH SCHOOL - AUDITORIUM,"10626 Erwin St, North Hollywood, CA 91606, USA",34.18289,-118.36231,False,False,1
1678,1678,CA,LOS ANGELES COUNTY,Locality wide location,ST PATRICK CHURCH SCHOOL - AUDITORIUM,"10626 Erwin St, North Hollywood, CA 91606, USA",34.18289,-118.36231,True,False,1
1679,1679,CA,LOS ANGELES COUNTY,Locality wide location,MONROE MIDDLE SCHOOL - GYMNASIUM,"10711 S 10th Ave, Inglewood, CA 90303, USA",33.93929,-118.32827,False,False,1
1680,1680,CA,LOS ANGELES COUNTY,Locality wide location,MONROE MIDDLE SCHOOL - GYMNASIUM,"10711 S 10th Ave, Inglewood, CA 90303, USA",33.93929,-118.32827,True,False,1
1681,1681,CA,LOS ANGELES COUNTY,Locality wide location,REDEEMER CHRISTIAN ACADEMY - FELLOWSHIP HALL,"10792 National Blvd, Los Angeles, CA 90064, USA",34.03088,-118.41928,False,False,1
1682,1682,CA,LOS ANGELES COUNTY,Locality wide location,REDEEMER CHRISTIAN ACADEMY - FELLOWSHIP HALL,"10792 National Blvd, Los Angeles, CA 90064, USA",34.03088,-118.41928,True,False,1
1683,1683,CA,LOS ANGELES COUNTY,Locality wide location,PIONEER HIGH SCHOOL - LARGE GYMNASIUM,"10800 Benavon St, Whittier, CA 90606, USA",33.96965,-118.07935,False,False,1
1684,1684,CA,LOS ANGELES COUNTY,Locality wide location,PIONEER HIGH SCHOOL - LARGE GYMNASIUM,"10800 Benavon St, Whittier, CA 90606, USA",33.96965,-118.07935,True,False,1
1685,1685,CA,LOS ANGELES COUNTY,Locality wide location,ROBINSON PARK RECREATION CENTER - MULTI-PURPOSE ROOM,"1081 N Fair Oaks Ave, Pasadena, CA 91103, USA",34.16324,-118.15137,False,False,1
1686,1686,CA,LOS ANGELES COUNTY,Locality wide location,ROBINSON PARK RECREATION CENTER - MULTI-PURPOSE ROOM,"1081 N Fair Oaks Ave, Pasadena, CA 91103, USA",34.16324,-118.15137,True,False,1
1687,1687,CA,LOS ANGELES COUNTY,Locality wide location,LENNOX PARK - COMMUNITY ROOM A&B,"10828 Condon Ave, Lennox, CA 90304, USA",33.93739,-118.35884,False,False,1
1688,1688,CA,LOS ANGELES COUNTY,Locality wide location,LENNOX PARK - COMMUNITY ROOM A&B,"10828 Condon Ave, Lennox, CA 90304, USA",33.93739,-118.35884,True,False,1
1689,1689,CA,LOS ANGELES COUNTY,Locality wide location,NORTH WEDDINGTON RECREATION CENTER - GYMNASIUM,"10844 Acama St, Studio City, CA 91602, USA",34.14589,-118.36715,False,False,1
1690,1690,CA,LOS ANGELES COUNTY,Locality wide location,NORTH WEDDINGTON RECREATION CENTER - GYMNASIUM,"10844 Acama St, Studio City, CA 91602, USA",34.14589,-118.36715,True,False,1
1691,1691,CA,LOS ANGELES COUNTY,Locality wide location,GEORGE WASHINGTON PREP HIGH SCHOOL - 2ND GYM (BOYS GYM),"10860 S Denker Ave, Los Angeles, CA 90047, USA",33.93714,-118.30431,False,False,1
1692,1692,CA,LOS ANGELES COUNTY,Locality wide location,GEORGE WASHINGTON PREP HIGH SCHOOL - 2ND GYM (BOYS GYM),"10860 S Denker Ave, Los Angeles, CA 90047, USA",33.93714,-118.30431,True,False,1
1693,1693,CA,LOS ANGELES COUNTY,Locality wide location,HAMMER MUSEUM - NIMOY STUDIO,"10899 Wilshire Blvd, Los Angeles, CA 90024, USA",34.05912,-118.44367,False,False,1
1694,1694,CA,LOS ANGELES COUNTY,Locality wide location,HAMMER MUSEUM - NIMOY STUDIO,"10899 Wilshire Blvd, Los Angeles, CA 90024, USA",34.05912,-118.44367,True,False,1
1695,1695,CA,LOS ANGELES COUNTY,Locality wide location,JEFF SEYMOUR FAMILY CENTER - MULTI-PURPOSE ROOM,"10900 Mulhall St, El Monte, CA 91731, USA",34.08882,-118.02922,False,False,1
1696,1696,CA,LOS ANGELES COUNTY,Locality wide location,JEFF SEYMOUR FAMILY CENTER - MULTI-PURPOSE ROOM,"10900 Mulhall St, El Monte, CA 91731, USA",34.08882,-118.02922,True,False,1
1697,1697,CA,LOS ANGELES COUNTY,Locality wide location,MAXINE WATERS EMPLOYMENT CENTER - MOBLEY CENTER,"10925 S Central Ave, Los Angeles, CA 90059, USA",33.93735,-118.25463,False,False,1
1698,1698,CA,LOS ANGELES COUNTY,Locality wide location,MAXINE WATERS EMPLOYMENT CENTER - MOBLEY CENTER,"10925 S Central Ave, Los Angeles, CA 90059, USA",33.93735,-118.25463,True,False,1
1699,1699,CA,LOS ANGELES COUNTY,Locality wide location,WATTS LABOR COMMUNITY ACTION COMMITTEE - PHOENIX HALL,"10950 S Central Ave, Los Angeles, CA 90059, USA",33.93587,-118.25303,False,False,1
1700,1700,CA,LOS ANGELES COUNTY,Locality wide location,WATTS LABOR COMMUNITY ACTION COMMITTEE - PHOENIX HALL,"10950 S Central Ave, Los Angeles, CA 90059, USA",33.93587,-118.25303,True,False,1
1701,1701,CA,LOS ANGELES COUNTY,Locality wide location,BRADLEY MULTI PURPOSE ROOM - DINING ROOM,"10957 S Central Ave, Los Angeles, CA 90059, USA",33.93553,-118.25454,False,False,1
1702,1702,CA,LOS ANGELES COUNTY,Locality wide location,BRADLEY MULTI PURPOSE ROOM - DINING ROOM,"10957 S Central Ave, Los Angeles, CA 90059, USA",33.93553,-118.25454,True,False,1
1703,1703,CA,LOS ANGELES COUNTY,Locality wide location,TELFAIR ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"10975 Telfair Ave, Pacoima, CA 91331, USA",34.26874,-118.4319,False,False,1
1704,1704,CA,LOS ANGELES COUNTY,Locality wide location,TELFAIR ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"10975 Telfair Ave, Pacoima, CA 91331, USA",34.26874,-118.4319,True,False,1
1705,1705,CA,LOS ANGELES COUNTY,Locality wide location,EAGLE ROCK RECREATION CENTER - GYMNASIUM,"1100 Eagle Vista Dr, Los Angeles, CA 90041, USA",34.14266,-118.18918,False,False,1
1706,1706,CA,LOS ANGELES COUNTY,Locality wide location,EAGLE ROCK RECREATION CENTER - GYMNASIUM,"1100 Eagle Vista Dr, Los Angeles, CA 90041, USA",34.14266,-118.18918,True,False,1
1707,1707,CA,LOS ANGELES COUNTY,Locality wide location,SATO ACADEMY - CAFETERIA,"1100 Iroquois Ave, Long Beach, CA 90815, USA",33.78013,-118.10525,False,False,1
1708,1708,CA,LOS ANGELES COUNTY,Locality wide location,SATO ACADEMY - CAFETERIA,"1100 Iroquois Ave, Long Beach, CA 90815, USA",33.78013,-118.10525,True,False,1
1709,1709,CA,LOS ANGELES COUNTY,Locality wide location,MT SAN ANTONIO COLLEGE - GYMNASIUM,"1100 N Grand Ave, Walnut, CA 91789, USA",34.0482,-117.84512,False,False,1
1710,1710,CA,LOS ANGELES COUNTY,Locality wide location,MT SAN ANTONIO COLLEGE - GYMNASIUM,"1100 N Grand Ave, Walnut, CA 91789, USA",34.0482,-117.84512,True,False,1
1711,1711,CA,LOS ANGELES COUNTY,Locality wide location,FAIRPLEX - CLUB 1,"1101 W McKinley Ave, Pomona, CA 91768, USA",34.08581,-117.76796,False,False,1
1712,1712,CA,LOS ANGELES COUNTY,Locality wide location,FAIRPLEX - CLUB 1,"1101 W McKinley Ave, Pomona, CA 91768, USA",34.08581,-117.76796,True,False,1
1713,1713,CA,LOS ANGELES COUNTY,Locality wide location,CORVALLIS MIDDLE SCHOOL - MULTI-PURPOSE ROOM,"11032 Leffingwell Rd, Norwalk, CA 90650, USA",33.90478,-118.0983,False,False,1
1714,1714,CA,LOS ANGELES COUNTY,Locality wide location,CORVALLIS MIDDLE SCHOOL - MULTI-PURPOSE ROOM,"11032 Leffingwell Rd, Norwalk, CA 90650, USA",33.90478,-118.0983,True,False,1
1715,1715,CA,LOS ANGELES COUNTY,Locality wide location,LENNOX MIDDLE SCHOOL - CAFETERIA,"11033 Buford Ave, Lennox, CA 90304, USA",33.93466,-118.36475,False,False,1
1716,1716,CA,LOS ANGELES COUNTY,Locality wide location,LENNOX MIDDLE SCHOOL - CAFETERIA,"11033 Buford Ave, Lennox, CA 90304, USA",33.93466,-118.36475,True,False,1
1717,1717,CA,LOS ANGELES COUNTY,Locality wide location,MOFFETT ELEMENTARY SCHOOL - CAFETERIA,"11060 Larch Ave, Lennox, CA 90304, USA",33.93596,-118.35017,False,False,1
1718,1718,CA,LOS ANGELES COUNTY,Locality wide location,MOFFETT ELEMENTARY SCHOOL - CAFETERIA,"11060 Larch Ave, Lennox, CA 90304, USA",33.93596,-118.35017,True,False,1
1719,1719,CA,LOS ANGELES COUNTY,Locality wide location,DOLLARHIDE HEALTH CENTER - COMPTON YOUTH,"1108 N Oleander Ave, Compton, CA 90222, USA",33.90375,-118.22973,False,False,1
1720,1720,CA,LOS ANGELES COUNTY,Locality wide location,DOLLARHIDE HEALTH CENTER - COMPTON YOUTH,"1108 N Oleander Ave, Compton, CA 90222, USA",33.90375,-118.22973,True,False,1
1721,1721,CA,LOS ANGELES COUNTY,Locality wide location,WEST ATHENS ELEMENTARY SCHOOL - AUDITORIUM,"1110 W 119th St, Los Angeles, CA 90044, USA",33.92444,-118.29448,False,False,1
1722,1722,CA,LOS ANGELES COUNTY,Locality wide location,WEST ATHENS ELEMENTARY SCHOOL - AUDITORIUM,"1110 W 119th St, Los Angeles, CA 90044, USA",33.92444,-118.29448,True,False,1
1723,1723,CA,LOS ANGELES COUNTY,Locality wide location,IGLESIA DE CRISTO CENTRO DE ALABANZA - MAIN ROOM,"11105 S Western Ave, Los Angeles, CA 90047, USA",33.93366,-118.30937,False,False,1
1724,1724,CA,LOS ANGELES COUNTY,Locality wide location,IGLESIA DE CRISTO CENTRO DE ALABANZA - MAIN ROOM,"11105 S Western Ave, Los Angeles, CA 90047, USA",33.93366,-118.30937,True,False,1
1725,1725,CA,LOS ANGELES COUNTY,Locality wide location,COMPTON COLLEGE - GYMNASIUM,"1111 E Artesia Blvd, Compton, CA 90221, USA",33.87747,-118.20983,False,False,1
1726,1726,CA,LOS ANGELES COUNTY,Locality wide location,COMPTON COLLEGE - GYMNASIUM,"1111 E Artesia Blvd, Compton, CA 90221, USA",33.87747,-118.20983,True,False,1
1727,1727,CA,LOS ANGELES COUNTY,Locality wide location,LOS ANGELES HARBOR COLLEGE,"1111 Figueroa Pl, Wilmington, CA 90744, USA",33.7841,-118.28409,False,False,1
1728,1728,CA,LOS ANGELES COUNTY,Locality wide location,LOS ANGELES HARBOR COLLEGE,"1111 Figueroa Pl, Wilmington, CA 90744, USA",33.7841,-118.28409,True,False,1
1729,1729,CA,LOS ANGELES COUNTY,Locality wide location,JOHN MUIR MIDDLE SCHOOL - GYMNASIUM,"1111 N Kenneth Rd, Burbank, CA 91504, USA",34.19452,-118.31141,False,False,1
1730,1730,CA,LOS ANGELES COUNTY,Locality wide location,JOHN MUIR MIDDLE SCHOOL - GYMNASIUM,"1111 N Kenneth Rd, Burbank, CA 91504, USA",34.19452,-118.31141,True,False,1
1731,1731,CA,LOS ANGELES COUNTY,Locality wide location,GAHR HIGH SCHOOL - MULTI-PURPOSE ROOM,"11111 Artesia Blvd, Cerritos, CA 90703, USA",33.87356,-118.0943,False,False,1
1732,1732,CA,LOS ANGELES COUNTY,Locality wide location,GAHR HIGH SCHOOL - MULTI-PURPOSE ROOM,"11111 Artesia Blvd, Cerritos, CA 90703, USA",33.87356,-118.0943,True,False,1
1733,1733,CA,LOS ANGELES COUNTY,Locality wide location,SOUTH PASADENA PUBLIC LIBRARY - COMMUNITY ROOM,"1115 El Centro St, South Pasadena, CA 91030, USA",34.11437,-118.15582,False,False,1
1734,1734,CA,LOS ANGELES COUNTY,Locality wide location,SOUTH PASADENA PUBLIC LIBRARY - COMMUNITY ROOM,"1115 El Centro St, South Pasadena, CA 91030, USA",34.11437,-118.15582,True,False,1
1735,1735,CA,LOS ANGELES COUNTY,Locality wide location,HOLLYWOOD RECREATION CENTER - GYM,"1122 Cole Ave, Los Angeles, CA 90038, USA",34.09183,-118.32958,False,False,1
1736,1736,CA,LOS ANGELES COUNTY,Locality wide location,HOLLYWOOD RECREATION CENTER - GYM,"1122 Cole Ave, Los Angeles, CA 90038, USA",34.09183,-118.32958,True,False,1
1737,1737,CA,LOS ANGELES COUNTY,Locality wide location,CENTINELA ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"1123 N Marlborough Ave, Inglewood, CA 90302, USA",33.97755,-118.34715,False,False,1
1738,1738,CA,LOS ANGELES COUNTY,Locality wide location,CENTINELA ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"1123 N Marlborough Ave, Inglewood, CA 90302, USA",33.97755,-118.34715,True,False,1
1739,1739,CA,LOS ANGELES COUNTY,Locality wide location,NICKERSON GARDENS BOYS & GIRLS CLUB - GYMNASIUM,"11251 Compton Ave, Los Angeles, CA 90059, USA",33.93217,-118.24734,False,False,1
1740,1740,CA,LOS ANGELES COUNTY,Locality wide location,NICKERSON GARDENS BOYS & GIRLS CLUB - GYMNASIUM,"11251 Compton Ave, Los Angeles, CA 90059, USA",33.93217,-118.24734,True,False,1
1741,1741,CA,LOS ANGELES COUNTY,Locality wide location,JOHN F KENNEDY HIGH SCHOOL - INDOOR DINING ROOM,"11254 Gothic Ave, Granada Hills, CA 91344, USA",34.27521,-118.48807,False,False,1
1742,1742,CA,LOS ANGELES COUNTY,Locality wide location,JOHN F KENNEDY HIGH SCHOOL - INDOOR DINING ROOM,"11254 Gothic Ave, Granada Hills, CA 91344, USA",34.27521,-118.48807,True,False,1
1743,1743,CA,LOS ANGELES COUNTY,Locality wide location,DANIEL WEBSTER MIDDLE SCHOOL - MULTI-PURPOSE ROOM,"11330 Graham Pl, Los Angeles, CA 90064, USA",34.02987,-118.43476,False,False,1
1744,1744,CA,LOS ANGELES COUNTY,Locality wide location,DANIEL WEBSTER MIDDLE SCHOOL - MULTI-PURPOSE ROOM,"11330 Graham Pl, Los Angeles, CA 90064, USA",34.02987,-118.43476,True,False,1
1745,1745,CA,LOS ANGELES COUNTY,Locality wide location,BATEMAN HALL - THOMPSON AUDITORIUM,"11331 Ernestine Ave, Lynwood, CA 90262, USA",33.92518,-118.19879,False,False,1
1746,1746,CA,LOS ANGELES COUNTY,Locality wide location,BATEMAN HALL - THOMPSON AUDITORIUM,"11331 Ernestine Ave, Lynwood, CA 90262, USA",33.92518,-118.19879,True,False,1
1747,1747,CA,LOS ANGELES COUNTY,Locality wide location,FELICIA MAHOOD MULTIPURPOSE CENTER - AUDITORIUM,"11338 Santa Monica Blvd, Los Angeles, CA 90025, USA",34.04576,-118.44969,False,False,1
1748,1748,CA,LOS ANGELES COUNTY,Locality wide location,FELICIA MAHOOD MULTIPURPOSE CENTER - AUDITORIUM,"11338 Santa Monica Blvd, Los Angeles, CA 90025, USA",34.04576,-118.44969,True,False,1
1749,1749,CA,LOS ANGELES COUNTY,Locality wide location,NORWALK HIGH SCHOOL - MULTI-PURPOSE ROOM,"11356 Leffingwell Rd, Norwalk, CA 90650, USA",33.90813,-118.09146,False,False,1
1750,1750,CA,LOS ANGELES COUNTY,Locality wide location,NORWALK HIGH SCHOOL - MULTI-PURPOSE ROOM,"11356 Leffingwell Rd, Norwalk, CA 90650, USA",33.90813,-118.09146,True,False,1
1751,1751,CA,LOS ANGELES COUNTY,Locality wide location,WILMINGTON PARK ELEMENTARY SCHOOL - AUDITORIUM,"1140 Mahar Ave, Wilmington, CA 90744, USA",33.78622,-118.24618,False,False,1
1752,1752,CA,LOS ANGELES COUNTY,Locality wide location,WILMINGTON PARK ELEMENTARY SCHOOL - AUDITORIUM,"1140 Mahar Ave, Wilmington, CA 90744, USA",33.78622,-118.24618,True,False,1
1753,1753,CA,LOS ANGELES COUNTY,Locality wide location,HENNING YOUTH CENTER - GYMNASIUM,"11409 Birch St, Lynwood, CA 90262, USA",33.92674,-118.20574,False,False,1
1754,1754,CA,LOS ANGELES COUNTY,Locality wide location,HENNING YOUTH CENTER - GYMNASIUM,"11409 Birch St, Lynwood, CA 90262, USA",33.92674,-118.20574,True,False,1
