osm_id,code,fclass,name,lon,lat
2590544538,2501,supermarket,Walmart Supercenter,-121.95909,38.36195
2590547087,2501,supermarket,Grocery Outlet,-121.95925,38.36763
2590553928,2402,motel,Motel 6 Vacaville,-121.95186,38.37223
4049764288,2303,cafe,Starbucks,-121.98601,38.35343
4581999066,2501,supermarket,Food Fair,-122.00598,38.3577
4582002104,2501,supermarket,Raley's,-121.95452,38.33667
5315597931,2501,supermarket,Walmart Neighborhood Market,-121.95113,38.3506
5325248456,2303,cafe,Starbucks,-121.95276,38.35203
5351890858,2303,cafe,Dutch Bros. Coffee,-121.97577,38.35368
5421789022,2303,cafe,Pure Grain Bakery & Café,-121.98751,38.35679
358768230,2082,school,C A Jacobs Intermediate School,-121.83663,38.44713
358770050,2082,school,Maine Prairie School,-121.78579,38.32963
358777452,2082,school,Tremont School,-121.78607,38.45241
358831862,2082,school,Neighborhood Christian School,-121.82302,38.4413
5904459563,2082,school,,-121.81783,38.44625
358763319,2082,school,Center School,-121.96052,38.29019
358764912,2082,school,Dover School,-122.02497,38.28658
358766664,2082,school,Golden West Middle School,-121.96135,38.2763
358766670,2082,school,Gomer School,-122.09191,38.26352
358831905,2082,school,Accolade Christian School,-122.04413,38.2513
358831924,2082,school,Calvary Baptist School,-122.05524,38.24908
358831969,2082,school,Falls Elementary School,-122.16886,38.25214
358832116,2082,school,McDaniel School,-122.0658,38.24491
358832157,2082,school,Sem Yeto Continuation High School,-122.04663,38.24797
358832175,2082,school,Solano Christian Academy,-122.04441,38.27158
358832184,2082,school,Suisun Valley K-8 School,-122.11661,38.28871
358832210,2082,school,Woods School,-122.04608,38.24686
2589909684,2501,supermarket,Raley's,-122.06601,38.25748
2589929229,2303,cafe,Starbucks,-122.14391,38.21366
2890573946,2082,school,Vanden High School,-121.96164,38.28294
3052914917,2303,cafe,Peet's Coffee,-122.0648,38.25784
3748096221,2402,motel,Motel 6,-122.12613,38.22259
3748098508,2402,motel,America's Best Value Inn,-122.03514,38.28894
3748098510,2303,cafe,Starbucks,-122.03376,38.28894
3748098512,2303,cafe,Favela's Mexican Grill,-122.03368,38.2891
4141972189,2501,supermarket,Trader Joe's,-122.0532,38.26409
4500834997,2303,cafe,Starbucks,-122.02,38.24638
4747953578,2303,cafe,Starbucks,-122.0665,38.25455
4747961243,2501,supermarket,FoodMax,-122.06427,38.24797
4747978821,2303,cafe,Dutch Bros. Coffee,-122.05309,38.24958
4747983808,2012,community_centre,Fairfield Seniior Center,-122.0489,38.25383
5315598212,2501,supermarket,Walmart Supercenter,-121.9901,38.24262
6276250123,2303,cafe,Starbucks,-122.03445,38.29067
6315546242,2082,school,Travis Education Center,-121.96133,38.27987
368169965,2007,library,Rio Vista Public Library,-121.6919,38.15658
368171975,2008,town_hall,Rio Vista City Hall,-121.69023,38.15492
4563083258,2007,library,F. M. Smith Memorial Library/Archives,-121.87461,38.20317
4782149992,2001,police,Rio Vista Police Department,-121.68886,38.17
368168702,2002,fire_station,Vallejo Fire Station 3,-122.25306,38.12278
2418739270,2005,post_office,Post Office,-122.22837,38.11248
5539216829,2001,police,California Maritime Police,-122.23095,38.07354
5633838432,2001,police,US Coast Guard,-122.26995,38.11154
368167640,2002,fire_station,Fire Station Number 2,-122.24803,38.09659
368167641,2002,fire_station,Vallejo Fire Station Number 21,-122.25612,38.10775
368168703,2002,fire_station,Vallejo Fire Station 4,-122.2182,38.10417
5538419821,2005,post_office,The UPS Store,-122.25708,38.12217
5550753996,2002,fire_station,Station 35,-122.14061,38.19768
5635969722,2005,post_office,USPS Vallejo,-122.25679,38.10198
368171973,2008,town_hall,Benicia City Hall,-122.15339,38.05236
4226034800,2002,fire_station,Benicia Fire Department - Southampton,-122.17204,38.08039
5908962386,2005,post_office,The UPS Store,-122.15388,38.05489
368167643,2002,fire_station,Fire Station Number 3,-121.9608,38.39602
368167662,2002,fire_station,Allendale Fire Station,-121.95358,38.42213
368167663,2002,fire_station,English Hills Fire Station,-121.99497,38.41713
4581999067,2002,fire_station,,-122.00434,38.35794
358831903,2005,post_office,Dixon Post Office,-121.82468,38.44546
368169966,2007,library,Dixon Public Library,-121.82218,38.44685
368171820,2008,town_hall,Dixon City Hall,-121.81607,38.44519
5904459573,2001,police,,-121.824,38.44523
358831966,2005,post_office,Fairfield Post Office,-122.04108,38.25186
368167574,2009,courthouse,Solano County Courthouse,-122.04024,38.24964
368171974,2008,town_hall,Fairfield City Hall,-122.04552,38.25269
1074595011,2002,fire_station,,-122.13302,38.21128
1361029361,2002,fire_station,Suisun City Fire Department,-122.00755,38.24862
2890592206,2005,post_office,United States Postal Office,-122.01772,38.24569
3748096222,2001,police,CHP,-122.10867,38.23191
3748096223,2005,post_office,Package 2 Post,-122.03233,38.28966
5550971653,2007,library,Cordelia Library,-122.144,38.21806
