Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
5710,MOOSE LODGE,"6585 Gibson Canyon Rd, Vacaville, CA 95688, USA",38.37687,-121.99733,5711.0,CA,SOLANO COUNTY,"VACAVILLE 46123, VACAVILLE 49120, VACAVILLE 49122, VACAVILLE 49124, VACAVILLE 49126, VACAVILLE 49128",False,False,1.0
5711,VACA CH OF JESUS CHRIST OF LDS,"480 Wrentham Dr, Vacaville, CA 95688, USA",38.38792,-121.98437,5712.0,CA,SOLANO COUNTY,VACAVILLE 46130,False,False,1.0
5712,NEW HOPE CHRISTIAN FELLOWSHIP,"4910 Allison Pkwy, Vacaville, CA 95688, USA",38.38681,-121.9694,5713.0,CA,SOLANO COUNTY,"VACAVILLE 46150, VACAVILLE 46157, VACAVILLE 49150, VACAVILLE 49157, VACAVILLE 49159",False,False,1.0
5713,THE FATHERS HOUSE,"4800 Horse Creek Dr, Vacaville, CA 95688, USA",38.37825,-121.95184,5714.0,CA,SOLANO COUNTY,"VACAVILLE 46180, VACAVILLE 46185",False,False,1.0
5714,CROSSROADS CHRISTIAN CHURCH,"190 Butcher Rd, Vacaville, CA 95687, USA",38.34351,-121.99892,5715.0,CA,SOLANO COUNTY,VACAVILLE 46190,False,False,1.0
5715,THRIVE CHURCH,"190 Bella Vista Rd, Vacaville, CA 95687, USA",38.34821,-121.9882,5716.0,CA,SOLANO COUNTY,"VACAVILLE 46210, VACAVILLE 46212",False,False,1.0
5716,VACAVILLE FIRST BAPTIST CHURCH,"1127 Davis St, Vacaville, CA 95687, USA",38.33793,-121.98508,5717.0,CA,SOLANO COUNTY,"VACAVILLE 46270, VACAVILLE 46275",False,False,1.0
5717,HARVEST CHURCH,"126 Peabody Rd, Vacaville, CA 95687, USA",38.35255,-121.9774,5718.0,CA,SOLANO COUNTY,VACAVILLE 46380,False,False,1.0
5718,ULATIS CULTURAL CENTER,"1000 Ulatis Dr, Vacaville, CA 95687, USA",38.3558,-121.96344,5719.0,CA,SOLANO COUNTY,"VACAVILLE 46400, VACAVILLE 46405",False,False,1.0
5719,VACA. SEVENTH DAY ADVENT. CH.,"4740 Allendale Rd, Vacaville, CA 95688, USA",38.45202,-121.95375,5720.0,CA,SOLANO COUNTY,"VACAVILLE 49730, VACAVILLE 49731, VACAVILLE 49733, VACAVILLE 49735, VACAVILLE 49736, VACAVILLE 49737",False,False,1.0
5720,IRON STEED HARLEY-DAVIDSON,"100 Auto Center Dr, Vacaville, CA 95687, USA",38.37927,-121.94117,5721.0,CA,SOLANO COUNTY,"VACAVILLE 56010, VACAVILLE 56015",False,False,1.0
5721,MISSION CHURCH,"6391 Leisure Town Rd, Vacaville, CA 95687, USA",38.36723,-121.93516,5722.0,CA,SOLANO COUNTY,VACAVILLE 56020,False,False,1.0
5722,COOPER SCHOOL,"750 Christine Dr, Vacaville, CA 95687, USA",38.35638,-121.94427,5723.0,CA,SOLANO COUNTY,"VACAVILLE 56050, VACAVILLE 56062",False,False,1.0
5723,CHRISTIAN BODY OF LIFE FLSHP,"1201 Marshall Rd, Vacaville, CA 95687, USA",38.34601,-121.97152,5724.0,CA,SOLANO COUNTY,VACAVILLE 56100,False,False,1.0
5724,THE REFUGE,"2601 Nut Tree Rd C, Vacaville, CA 95687, USA",38.33406,-121.95368,5725.0,CA,SOLANO COUNTY,VACAVILLE 56105,False,False,1.0
5725,ST. JOSEPHS PARISH,"1791 Marshall Rd, Vacaville, CA 95687, USA",38.34586,-121.95358,5726.0,CA,SOLANO COUNTY,"VACAVILLE 56107, VACAVILLE 56109",False,False,1.0
5726,FOXBORO ELEMENTARY SCHOOL,"600 Morning Glory Dr, Vacaville, CA 95687, USA",38.32568,-121.96615,5727.0,CA,SOLANO COUNTY,VACAVILLE 56110,False,False,1.0
5727,CAMBRIDGE ELEMENTARY SCHOOL,"100 Cambridge Dr, Vacaville, CA 95687, USA",38.3329,-121.95127,5728.0,CA,SOLANO COUNTY,VACAVILLE 56125,False,False,1.0
5728,VACAVILLE FIRE STATION 75,"111 Cogburn Cir, Vacaville, CA 95687, USA",38.3264,-121.94362,5729.0,CA,SOLANO COUNTY,"VACAVILLE 56150, VACAVILLE 56155",False,False,1.0
5729,COVENANT COMMUNITY CHURCH,"3870 Alamo Dr, Vacaville, CA 95687, USA",38.33574,-121.93678,5730.0,CA,SOLANO COUNTY,VACAVILLE 56160,False,False,1.0
5730,VACA PENA MIDDLE SCHOOL,"200 Keith Way, Vacaville, CA 95687, USA",38.34926,-121.95219,5731.0,CA,SOLANO COUNTY,VACAVILLE 56190,False,False,1.0
5731,VACAVILLE FIRE STATION 65,"6080 A St, Elmira, CA 95625, USA",38.34923,-121.90913,5732.0,CA,SOLANO COUNTY,"VACAVILLE 56200, VACAVILLE 59700, VACAVILLE 59710, VACAVILLE 59722",False,False,1.0
5732,CALLISON ELEMENTARY,"Vanden Ct, Vacaville, CA 95687, USA",38.33741,-121.94321,5733.0,CA,SOLANO COUNTY,VACAVILLE 56205,False,False,1.0
5733,CALVARY COMMUNITY CHURCH,"585 Mini Dr, Vallejo, CA 94589, USA",38.1494,-122.24673,5734.0,CA,SOLANO COUNTY,"VALLEJO 17005, VALLEJO 17010",False,False,1.0
5734,SOLANO MIDDLE SCHOOL,"1025 Corcoran Ave, Vallejo, CA 94589, USA",38.15401,-122.24056,5735.0,CA,SOLANO COUNTY,"VALLEJO 17045, VALLEJO 17040",False,False,1.0
5735,NORTH VALLEJO COMMUNITY CTR.,"1121 Whitney Ave, Vallejo, CA 94589, USA",38.14627,-122.23636,5736.0,CA,SOLANO COUNTY,VALLEJO 17050,False,False,1.0
5736,CHURCH OF CHRIST,"2235 Griffin Dr, Vallejo, CA 94589, USA",38.14749,-122.23601,5737.0,CA,SOLANO COUNTY,VALLEJO 17070,False,False,1.0
5737,UNION BAPTIST CHURCH,"128 Encerti Ave, Vallejo, CA 94589, USA",38.13971,-122.24862,5738.0,CA,SOLANO COUNTY,VALLEJO 17100,False,False,1.0
5738,VALLEJO WOMENS CLUB,"200 Valle Vista Ave, Vallejo, CA 94590, USA",38.12004,-122.25153,5739.0,CA,SOLANO COUNTY,"VALLEJO 17110, VALLEJO 17112",False,False,1.0
5739,SOLANO COUNTY FAIRGROUNDS,"900 Fairgrounds Dr, Vallejo, CA 94589, USA",38.13206,-122.22941,5740.0,CA,SOLANO COUNTY,"VALLEJO 17115, VALLEJO 17120",False,False,1.0
5740,HILLCREST BAPTIST CHURCH,"800 Lighthouse Dr, Vallejo, CA 94590, USA",38.12122,-122.27037,5741.0,CA,SOLANO COUNTY,VALLEJO 17140,False,False,1.0
5741,FRIENDSHIP BAPTIST HALL,"1905 Florida St, Vallejo, CA 94590, USA",38.10444,-122.23626,5742.0,CA,SOLANO COUNTY,"VALLEJO 17180, VALLEJO 27073, VALLEJO 27075, VALLEJO 29840",False,False,1.0
5742,GVRD COMMUNITY SERVICES BLDG.,"401 Amador St, Vallejo, CA 94590, USA",38.10319,-122.2438,5743.0,CA,SOLANO COUNTY,VALLEJO 17185,False,False,1.0
5743,FILIPINO CULTURAL CENTER,"611 Amador St, Vallejo, CA 94590, USA",38.10538,-122.24361,5744.0,CA,SOLANO COUNTY,VALLEJO 17190,False,False,1.0
5744,FIRST PRESBYTERIAN CHURCH,"1350 Amador St, Vallejo, CA 94590, USA",38.11339,-122.24285,5745.0,CA,SOLANO COUNTY,VALLEJO 17205,False,False,1.0
5745,CONGREGATION BNAI ISRAEL,"1256 Nebraska St, Vallejo, CA 94590, USA",38.11371,-122.23564,5746.0,CA,SOLANO COUNTY,VALLEJO 17220,False,False,1.0
5746,VALLEJO VETERANS BUILDING,"420 Admiral Callaghan Ln, Vallejo, CA 94591, USA",38.11835,-122.22926,5747.0,CA,SOLANO COUNTY,"VALLEJO 17240, VALLEJO 17243",False,False,1.0
5747,ST CATHERINE OF SIENNA,"3450 Tennessee St, Vallejo, CA 94591, USA",38.11008,-122.20507,5748.0,CA,SOLANO COUNTY,"VALLEJO 17265, VALLEJO 17270, VALLEJO 17275",False,False,1.0
5748,SOLANO COMM COLLEGE - VJO,"1687 N Ascot Pkwy, Vallejo, CA 94591, USA",38.13546,-122.20796,5749.0,CA,SOLANO COUNTY,"VALLEJO 17285, VALLEJO 17288",False,False,1.0
5749,JESSE BETHEL HIGH SCHOOL,"1800 Ascot Pkwy, Vallejo, CA 94591, USA",38.12057,-122.20485,5750.0,CA,SOLANO COUNTY,"VALLEJO 17290, VALLEJO 17292",False,False,1.0
5750,VALLEJO CITY HALL,"555 Santa Clara St, Vallejo, CA 94590, USA",38.10242,-122.26013,5751.0,CA,SOLANO COUNTY,"VALLEJO 17310, VALLEJO 17315",False,False,1.0
5751,HOGAN MIDDLE SCHOOL,"850 Rosewood Ave, Vallejo, CA 94591, USA",38.10139,-122.21577,5752.0,CA,SOLANO COUNTY,VALLEJO 17335,False,False,1.0
5752,HIDDENBROOKE GOLF CLUB,"1095 Hiddenbrooke Pkwy, Vallejo, CA 94591, USA",38.15557,-122.17908,5753.0,CA,SOLANO COUNTY,VALLEJO 17380,False,False,1.0
5753,MASONIC TEMPLE,"101 Temple Way, Vallejo, CA 94591, USA",38.11161,-122.21243,5754.0,CA,SOLANO COUNTY,"VALLEJO 17390, VALLEJO 17395, VALLEJO 17397, VALLEJO 19400",False,False,1.0
5754,MARE ISLAND MUSEUM,"1100 Railroad Ave, Vallejo, CA 94592, USA",38.09847,-122.26992,5755.0,CA,SOLANO COUNTY,VALLEJO 27020,False,False,1.0
5755,NORMAN C. KING COMMUNITY CTR.,"545 Magazine St, Vallejo, CA 94590, USA",38.08172,-122.23862,5756.0,CA,SOLANO COUNTY,"VALLEJO 27050, VALLEJO 29830",False,False,1.0
5756,CAL MARITIME ACADEMY - AQUATIC CTR.,"Athletic Center, 200 Maritime Academy Dr, Vallejo, CA 94590, USA",38.06921,-122.23251,5757.0,CA,SOLANO COUNTY,"VALLEJO 27055, VALLEJO 29835",False,False,1.0
5757,FAITH BIBLE CHURCH,"901 Solano Ave, Vallejo, CA 94590, USA",38.09714,-122.2454,5758.0,CA,SOLANO COUNTY,"VALLEJO 27070, VALLEJO 27072",False,False,1.0
5758,BEVERLY HILLS ELEMENTARY SCH.,"1450 Coronel Ave, Vallejo, CA 94591, USA",38.08722,-122.22448,5759.0,CA,SOLANO COUNTY,"VALLEJO 27080, VALLEJO 27085, VALLEJO 29820",False,False,1.0
5759,FELLOWSHIP UNITED METH. CHURCH,"140 Ladera Dr, Vallejo, CA 94591, USA",38.08192,-122.221,5760.0,CA,SOLANO COUNTY,"VALLEJO 27090, VALLEJO 27095",False,False,1.0
5760,THE LIGHTHOUSE AT GLEN COVE MARINA,"2000 Glen Cove Marina Rd, Vallejo, CA 94591, USA",38.06778,-122.21378,5761.0,CA,SOLANO COUNTY,VALLEJO 27110,False,False,1.0
5761,GLEN COVE SCHOOL - LIBRARY,"501 Glen Cove Pkwy, Vallejo, CA 94591, USA",38.07447,-122.20804,5762.0,CA,SOLANO COUNTY,VALLEJO 27115,False,False,1.0
5762,WAYSIDE UNITED METHODIST CH.,"2309 Columbus Pkwy, Vallejo, CA 94591, USA",38.09782,-122.20099,5763.0,CA,SOLANO COUNTY,VALLEJO 27130,False,False,1.0
5763,COMMUNITY PRESBYTERIAN CHURCH,"2800 Georgia St, Vallejo, CA 94591, USA",38.10022,-122.22382,5764.0,CA,SOLANO COUNTY,VALLEJO 27175,False,False,1.0
5764,SECOND BAPTIST CHURCH,"1170 Benicia Rd, Vallejo, CA 94591, USA",38.0916,-122.21318,5765.0,CA,SOLANO COUNTY,"VALLEJO 27185, VALLEJO 27190, VALLEJO 29187",False,False,1.0
5765,ANNIE PENNYCOOK ELEMENTARY,"3620 Fernwood Dr, Vallejo, CA 94591, USA",38.09917,-122.21136,5766.0,CA,SOLANO COUNTY,"VALLEJO 27210, VALLEJO 27215",False,False,1.0
